Time duration [s];Power [W]
60;0.0
120;0.0
180;138.824
240;126.631
300;122.145
360;120.495
420;119.888
480;119.665
540;119.582
600;119.552
660;119.541
720;119.537
780;119.536
840;119.535
900;119.535
960;119.535
1020;119.535
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;268.314
1980;230.739
2040;216.916
2100;211.831
2160;209.961
2220;209.272
2280;209.019
2340;208.926
2400;208.892
2460;208.879
2520;208.875
2580;208.873
2640;208.872
2700;208.872
2760;208.872
2820;208.872
2880;208.872
2940;208.872
3000;208.872
3060;208.872
3120;208.872
3180;208.872
3240;208.872
3300;379.475
3360;348.03
3420;336.461
3480;332.206
3540;330.64
3600;330.064
3660;329.85200000000003
3720;329.774
3780;329.746
3840;329.735
3900;120.859
3960;120.858
4020;120.857
4080;120.857
4140;120.857
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;145.395
6360;129.342
6420;123.437
6480;121.264
6540;120.465
6600;120.171
6660;120.063
6720;120.023
6780;120.008
6840;120.003
6900;120.001
6960;120.0
7020;120.0
7080;120.0
7140;120.0
7200;0.0
7260;414.066
7320;284.807
7380;237.256
7440;219.763
7500;213.327
7560;210.96
7620;210.089
7680;209.768
7740;209.651
7800;209.607
7860;209.591
7920;209.585
7980;209.583
8040;209.582
8100;209.582
8160;209.582
8220;209.582
8280;209.582
8340;209.582
8400;209.582
8460;209.582
8520;209.582
8580;209.582
8640;209.582
8700;209.582
8760;209.582
8820;209.582
8880;209.582
8940;209.582
9000;209.582
9060;209.582
9120;386.005
