Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;393.482
960;278.674
1020;236.439
1080;220.901
1140;215.185
1200;213.083
1260;212.309
1320;212.024
1380;211.92
1440;211.881
1500;211.867
1560;211.862
1620;211.86
1680;211.859
1740;211.859
1800;211.859
1860;211.859
1920;211.859
1980;211.859
2040;211.859
2100;211.859
2160;211.859
2220;211.859
2280;211.859
2340;211.859
2400;211.859
2460;211.859
2520;211.859
2580;211.859
2640;211.859
2700;0.0
2760;0.0
2820;0.0
2880;128.342
2940;123.021
3000;121.063
3060;120.343
3120;120.078
3180;119.981
3240;119.945
3300;119.932
3360;119.927
3420;119.925
3480;119.924
3540;119.924
3600;119.924
3660;119.924
3720;119.924
3780;119.924
3840;119.924
3900;119.924
3960;119.924
4020;119.924
4080;119.924
4140;119.924
4200;119.924
4260;119.924
4320;119.924
4380;119.924
4440;119.924
4500;119.924
4560;119.924
4620;119.924
4680;119.924
4740;119.924
4800;119.924
4860;119.924
4920;119.924
4980;119.924
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;305.781
6600;245.555
6660;223.4
6720;215.249
6780;212.25
6840;211.147
6900;210.742
6960;210.592
7020;210.537
7080;210.517
7140;210.51
7200;210.507
7260;210.506
7320;388.707
7380;351.221
7440;337.431
7500;332.358
7560;330.491
7620;329.805
7680;329.552
7740;329.459
7800;329.425
7860;329.413
7920;329.408
7980;329.406
8040;329.406
8100;329.405
8160;329.405
8220;329.405
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
