Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;132.061
480;123.311
540;120.092
600;118.908
660;118.472
720;118.312
780;118.253
840;118.231
900;118.223
960;118.22
1020;118.219
1080;118.219
1140;118.219
1200;118.219
1260;118.219
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;297.173
1920;242.575
1980;222.489
2040;215.1
2100;212.382
2160;211.382
2220;211.014
2280;210.879
2340;210.829
2400;210.811
2460;210.804
2520;210.802
2580;210.801
2640;210.8
2700;210.8
2760;210.8
2820;210.8
2880;210.8
2940;210.8
3000;210.8
3060;210.8
3120;210.8
3180;210.8
3240;210.8
3300;210.8
3360;210.8
3420;210.8
3480;0.0
3540;157.731
3600;133.631
3660;124.766
3720;121.504
3780;120.304
3840;119.863
3900;119.701
3960;119.641
4020;119.619
4080;119.611
4140;119.608
4200;119.607
4260;119.606
4320;119.606
4380;119.606
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;228.329
6780;159.355
6840;133.98
6900;124.646
6960;121.212
7020;119.948
7080;119.484
7140;119.313
7200;365.93899999999996
7260;344.14
7320;336.121
7380;333.171
7440;332.08500000000004
7500;331.68600000000004
7560;212.326
7620;212.272
7680;212.252
7740;212.245
7800;212.242
7860;212.241
7920;212.241
7980;212.241
8040;212.241
8100;212.24
8160;212.24
8220;212.24
8280;212.24
8340;212.24
8400;212.24
8460;212.24
8520;212.24
8580;212.24
8640;212.24
8700;212.24
8760;212.24
8820;212.24
8880;212.24
8940;212.24
9000;0.0
9060;0.0
