Time duration [s];Power [W]
60;210.301
120;210.301
180;210.301
240;210.301
300;210.301
360;210.301
420;210.301
480;210.301
540;210.301
600;210.301
660;210.301
720;210.301
780;210.301
840;210.301
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;177.539
1560;142.955
1620;130.232
1680;125.551
1740;123.83
1800;123.196
1860;122.963
1920;122.877
1980;122.846
2040;122.834
2100;122.83
2160;122.828
2220;122.828
2280;122.828
2340;122.827
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;152.32
4380;132.152
4440;124.733
4500;122.003
4560;120.999
4620;120.63
4680;120.494
4740;120.444
4800;120.426
4860;120.419
4920;120.416
4980;120.415
5040;120.415
5100;120.415
5160;120.415
5220;306.288
5280;245.678
5340;223.38
5400;215.178
5460;212.16
5520;211.05
5580;210.642
5640;210.491
5700;210.436
5760;210.416
5820;210.408
5880;210.405
5940;210.404
6000;210.404
6060;210.404
6120;210.404
6180;210.404
6240;210.404
6300;210.404
6360;210.404
6420;210.404
6480;210.404
6540;210.404
6600;210.404
6660;210.404
6720;210.404
6780;210.404
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;169.648
7140;138.03
7200;126.398
7260;122.119
7320;120.545
7380;119.966
7440;119.753
7500;119.674
7560;119.646
7620;119.635
7680;119.631
7740;119.63
7800;119.629
7860;119.629
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;122.19
10260;120.57
10320;119.974
10380;119.755
10440;119.675
10500;119.645
10560;119.634
10620;119.63
10680;119.628
10740;119.628
10800;119.628
10860;119.628
10920;119.628
10980;0.0
11040;0.0
11100;290.542
11160;239.853
11220;221.206
11280;214.346
11340;211.822
11400;210.894
11460;210.553
11520;210.427
11580;210.381
