Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;217.895
3000;157.365
3060;135.097
3120;126.905
3180;123.892
3240;122.783
3300;122.375
3360;122.225
3420;122.17
3480;122.15
3540;122.142
3600;122.14
3660;122.139
3720;122.138
3780;475.66999999999996
3840;386.36699999999996
3900;353.515
3960;341.429
4020;336.983
4080;335.348
4140;334.746
4200;334.525
4260;334.443
4320;334.413
4380;334.40200000000004
4440;334.398
4500;334.397
4560;334.396
4620;334.396
4680;334.396
4740;212.258
4800;212.258
4860;212.258
4920;212.258
4980;212.258
5040;212.258
5100;212.258
5160;212.258
5220;212.258
5280;212.258
5340;212.258
5400;212.258
5460;212.258
5520;212.258
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;233.739
6840;161.77
6900;135.294
6960;125.554
7020;121.971
7080;120.653
7140;120.168
7200;119.99
7260;119.924
7320;119.9
7380;119.891
7440;119.888
7500;119.886
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
