Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;140.112
600;127.024
660;122.209
720;120.438
780;119.786
840;119.546
900;119.458
960;119.426
1020;119.414
1080;119.409
1140;119.408
1200;119.407
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;184.603
3540;382.823
3600;350.30899999999997
3660;338.34799999999996
3720;333.947
3780;332.329
3840;331.73400000000004
3900;331.514
3960;331.43399999999997
4020;331.404
4080;331.39300000000003
4140;331.39
4200;331.388
4260;331.388
4320;211.421
4380;211.421
4440;211.421
4500;211.421
4560;211.421
4620;211.421
4680;211.421
4740;211.421
4800;211.421
4860;211.421
4920;211.421
4980;211.421
5040;211.421
5100;211.421
5160;211.421
5220;211.421
5280;211.421
5340;211.421
5400;211.421
5460;211.421
5520;211.421
5580;211.421
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;172.946
6660;140.638
6720;128.753
6780;124.38
6840;122.772
6900;122.18
6960;121.962
7020;121.882
7080;121.853
7140;121.842
7200;121.838
7260;121.837
7320;121.836
7380;121.836
7440;121.836
7500;121.836
7560;121.836
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
