Time duration [s];Power [W]
60;208.706
120;208.631
180;208.603
240;208.593
300;208.589
360;208.588
420;208.588
480;208.587
540;208.587
600;208.587
660;208.587
720;208.587
780;208.587
840;208.587
900;371.29499999999996
960;344.41999999999996
1020;334.534
1080;330.89599999999996
1140;329.558
1200;329.066
1260;328.885
1320;328.818
1380;120.207
1440;120.198
1500;120.195
1560;120.193
1620;120.193
1680;120.193
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;171.988
4080;139.889
4140;128.08
4200;123.736
4260;122.138
4320;121.55
4380;121.333
4440;121.254
4500;121.225
4560;121.214
4620;121.21
4680;121.208
4740;121.208
4800;121.208
4860;121.208
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;310.077
5400;247.495
5460;224.473
5520;216.003
5580;212.887
5640;211.741
5700;211.32
5760;211.164
5820;211.107
5880;211.086
5940;211.079
6000;211.076
6060;211.075
6120;211.074
6180;211.074
6240;211.074
6300;211.074
6360;211.074
6420;211.074
6480;211.074
6540;211.074
6600;211.074
6660;211.074
6720;211.074
6780;211.074
6840;211.074
6900;211.074
6960;211.074
7020;366.994
7080;133.482
7140;125.227
7200;122.191
7260;121.073
7320;120.662
7380;120.511
7440;120.456
7500;120.435
7560;120.428
7620;120.425
7680;120.424
7740;120.423
7800;120.423
7860;120.423
7920;120.423
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;176.42
10140;141.272
10200;128.342
10260;123.585
10320;121.835
10380;121.192
10440;120.955
10500;120.868
10560;120.836
10620;120.824
10680;120.819
10740;120.818
10800;120.817
10860;120.817
10920;120.817
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;334.309
11280;258.247
11340;230.266
11400;219.972
11460;216.185
11520;214.792
11580;214.279
11640;214.091
11700;214.021
11760;213.996
11820;213.986
11880;213.983
11940;213.982
12000;213.981
12060;213.981
12120;213.981
12180;213.981
12240;213.981
12300;213.981
12360;213.981
12420;213.981
12480;213.981
12540;213.981
12600;213.981
12660;213.981
12720;213.981
12780;213.981
12840;213.981
12900;213.981
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;237.062
15240;162.663
15300;135.294
15360;125.225
15420;121.521
15480;120.158
15540;119.657
15600;119.473
15660;119.405
15720;119.38
15780;119.371
15840;119.367
15900;119.366
15960;119.365
16020;119.365
16080;119.365
16140;119.365
16200;119.365
16260;119.365
16320;119.365
16380;119.365
16440;119.365
16500;119.365
16560;119.365
16620;119.365
16680;119.365
16740;119.365
16800;119.365
16860;119.365
16920;119.365
16980;119.365
17040;119.365
17100;464.136
17160;379.209
