Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;364.479
720;268.983
780;233.852
840;220.928
900;216.174
960;395.452
1020;356.053
1080;341.55999999999995
1140;336.228
1200;334.26599999999996
1260;333.544
1320;333.278
1380;333.181
1440;333.145
1500;333.132
1560;333.127
1620;333.125
1680;333.125
1740;333.124
1800;333.124
1860;333.124
1920;333.124
1980;213.407
2040;213.407
2100;213.407
2160;213.407
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;173.585
3960;140.605
4020;128.473
4080;124.009
4140;122.367
4200;121.763
4260;121.541
4320;121.459
4380;121.429
4440;121.418
4500;121.414
4560;121.412
4620;121.412
4680;121.412
4740;121.412
4800;121.412
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;270.962
6000;230.503
6060;215.619
6120;210.144
6180;208.129
6240;207.388
6300;207.116
6360;207.016
6420;206.979
6480;206.965
6540;206.96
6600;206.958
6660;206.958
6720;206.957
6780;206.957
6840;206.957
6900;206.957
6960;206.957
7020;206.957
7080;341.484
7140;333.048
7200;329.945
7260;328.804
7320;328.384
7380;328.229
7440;328.172
7500;328.151
7560;328.144
7620;328.14099999999996
7680;328.14
7740;328.139
7800;328.139
7860;206.957
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
