Time duration [s];Power [W]
60;121.139
120;121.136
180;121.135
240;121.134
300;121.134
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;208.52
2640;153.146
2700;132.775
2760;125.281
2820;122.524
2880;121.51
2940;121.137
3000;394.972
3060;355.537
3120;341.029
3180;335.69100000000003
3240;333.729
3300;333.00600000000003
3360;332.741
3420;332.642
3480;332.606
3540;211.674
3600;211.669
3660;211.667
3720;211.667
3780;211.667
3840;211.666
3900;211.666
3960;211.666
4020;211.666
4080;211.666
4140;211.666
4200;211.666
4260;211.666
4320;211.666
4380;211.666
4440;211.666
4500;211.666
4560;211.666
4620;211.666
4680;211.666
4740;211.666
4800;211.666
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;225.378
6000;158.461
6060;133.843
6120;124.787
6180;121.455
6240;120.229
6300;119.778
6360;119.613
6420;119.552
6480;119.529
6540;119.521
6600;119.518
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;270.016
9000;233.361
9060;219.877
9120;214.916
9180;213.091
9240;212.42
9300;212.173
9360;212.082
9420;212.048
9480;212.036
9540;212.032
9600;212.03
9660;212.029
9720;212.029
9780;212.029
9840;212.029
9900;212.029
9960;212.029
10020;212.029
10080;212.029
10140;212.029
10200;212.029
10260;212.029
10320;212.029
10380;212.029
10440;212.029
10500;212.029
10560;212.029
10620;212.029
10680;212.029
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;214.442
11760;154.619
11820;132.611
11880;124.515
11940;121.537
12000;120.441
12060;120.038
12120;119.89
12180;119.835
12240;119.815
12300;119.808
12360;119.805
12420;119.804
12480;119.803
12540;119.803
12600;119.803
12660;119.803
12720;119.803
12780;119.803
12840;119.803
12900;119.803
12960;119.803
13020;119.803
13080;119.803
13140;119.803
13200;119.803
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;411.683
15180;283.701
15240;236.619
15300;219.298
15360;212.926
15420;210.582
15480;209.72
15540;209.403
15600;395.504
15660;353.65
15720;338.25300000000004
15780;332.59000000000003
15840;330.505
15900;329.739
15960;329.456
16020;329.353
16080;329.315
16140;329.301
16200;329.29499999999996
16260;329.294
16320;329.293
16380;209.218
16440;209.218
16500;209.218
16560;209.218
16620;209.218
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;241.048
18660;165.572
18720;137.806
18780;127.591
18840;123.833
18900;122.451
18960;121.942
19020;121.755
19080;121.686
19140;121.661
19200;121.652
19260;121.648
19320;121.647
19380;121.647
19440;121.647
19500;121.646
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;375.243
21360;272.99
21420;235.373
21480;221.535
21540;216.444
21600;214.571
21660;402.627
21720;358.29499999999996
21780;341.985
21840;335.986
21900;333.779
21960;332.967
22020;332.668
22080;332.558
22140;332.51800000000003
22200;332.503
22260;332.498
22320;332.496
22380;332.495
22440;332.495
22500;332.494
22560;213.481
22620;213.481
22680;213.481
22740;213.481
22800;213.481
22860;213.481
22920;213.481
22980;213.481
23040;213.481
23100;213.481
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;219.65
24780;156.865
24840;133.768
24900;125.271
24960;122.145
25020;120.995
25080;120.572
25140;120.416
25200;120.359
25260;120.338
25320;120.33
25380;120.327
25440;120.326
25500;120.326
25560;120.326
25620;120.326
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;94.2199
26340;94.2199
26400;94.2199
26460;94.2199
26520;94.2199
26580;94.2199
26640;94.2199
26700;94.2199
26760;94.2199
26820;94.2199
26880;94.2199
26940;94.2199
27000;94.2199
27060;429.99989999999997
27120;349.7039
27180;320.1639
27240;309.2969
27300;305.2999
27360;2666.0889
27420;2665.5479000000005
27480;2665.3489
27540;2665.2759
27600;2665.2489
27660;2665.2389000000003
27720;2665.2349000000004
27780;2665.2339
27840;2665.2329
27900;2878.6749
27960;2820.9449000000004
28020;2799.7069
28080;2791.8939
28140;2694.8
28200;2693.7430000000004
28260;2693.3540000000003
28320;2693.2110000000002
28380;2693.1580000000004
28440;2693.139
28500;2693.132
28560;2693.1290000000004
28620;2693.128
28680;2693.128
28740;2693.128
28800;2693.128
28860;2484.3740000000003
28920;2362.26
28980;2362.26
29040;2460.3715
29100;2460.3715
29160;2460.3715
29220;2460.3715
29280;2460.3715
29340;2460.3715
29400;2460.3715
29460;2460.3715
29520;2460.3715
29580;2460.3715
29640;2460.3715
29700;2460.3715
29760;2460.3715
29820;2460.3715
29880;2460.3715
29940;2460.3715
30000;2460.3715
30060;2460.3715
30120;2460.3715
30180;2460.3715
30240;2460.3715
30300;2513.489
30360;2513.489
30420;2513.489
30480;2513.489
30540;2513.489
30600;2513.489
30660;2513.489
30720;2513.489
30780;2513.489
30840;2513.489
30900;2513.489
30960;2513.489
31020;2513.489
31080;2513.489
31140;2614.3904
31200;2564.4584000000004
31260;2546.0894000000003
31320;2539.3324000000002
31380;2536.8464000000004
31440;2535.9314000000004
31500;2535.5954
31560;2535.4714000000004
31620;2535.4254
31680;2535.4094000000005
31740;2535.4024000000004
31800;410.1894
31860;410.1884
31920;410.1884
31980;290.1664
32040;290.1664
32100;290.1664
32160;290.1664
32220;290.1664
32280;290.1664
32340;290.1664
32400;290.1664
32460;290.1664
32520;290.1664
32580;290.1664
32640;290.1664
32700;53.1174
32760;53.1174
32820;53.1174
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;353.042
33840;260.587
33900;226.575
33960;214.062
34020;209.459
34080;207.766
34140;207.143
34200;206.914
34260;206.83
34320;206.799
34380;390.61
34440;350.162
34500;335.281
34560;329.808
34620;327.794
34680;327.054
34740;326.781
34800;326.68100000000004
34860;326.644
34920;326.63
34980;326.625
35040;326.624
35100;326.623
35160;326.623
35220;326.623
35280;2733.563
35340;2613.721
35400;2613.721
35460;2613.721
35520;2613.721
35580;2613.721
35640;2613.721
35700;2406.94
35760;2406.94
35820;2406.94
35880;2406.94
35940;2406.94
36000;2406.94
36060;2406.94
36120;2406.94
36180;2406.94
36240;2406.94
36300;2406.94
36360;2406.94
36420;2406.94
36480;2406.94
36540;2557.504
36600;2736.935
36660;2736.935
36720;2736.935
36780;2736.935
36840;4587.651
36900;4587.651
36960;4587.651
37020;4587.651
37080;4587.651
37140;4587.651
37200;4587.651
37260;6221.78
37320;6221.78
37380;6221.78
37440;6221.78
37500;6221.78
37560;6359.854
37620;6348.541
37680;6344.379
37740;6342.848
37800;4492.959
37860;4492.7519999999995
37920;4492.674999999999
37980;4492.647
38040;6373.923
38100;6373.919
38160;4742.837
38220;4742.836
38280;4742.836
38340;4622.659
38400;4622.659
38460;4622.659
38520;4622.659
38580;4622.659
38640;4622.659
38700;4622.659
38760;4622.659
38820;6264.17
38880;4381.188
38940;4381.188
39000;4381.188
39060;4381.188
39120;4381.188
39180;4381.188
39240;4381.188
39300;4381.188
39360;6472.378000000001
39420;6433.198
39480;6409.428
39540;6395.018
39600;6386.268
39660;2829.9339999999997
39720;2794.6549999999997
39780;2780.9079999999994
39840;2775.377
39900;2773.0609999999997
39960;2772.044
40020;2771.5669999999996
40080;2771.3179999999998
40140;2771.1989999999996
40200;2643.375
40260;2864.191
40320;2801.237
40380;2778.0739999999996
40440;2528.5629999999996
40500;2525.43
40560;2524.2679999999996
40620;2523.843
40680;2523.6869999999994
40740;2523.6299999999997
40800;2523.609
40860;2523.6009999999997
40920;2523.5979999999995
40980;2523.5969999999998
41040;2322.368
41100;2322.368
41160;2322.368
41220;2322.368
41280;2201.066
41340;2201.066
41400;209.456
41460;209.456
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;180.235
43740;180.235
43800;180.235
43860;180.235
43920;180.235
43980;180.235
44040;180.235
44100;180.235
44160;180.235
44220;1779.08
44280;1779.08
44340;1779.08
44400;1779.08
44460;1779.08
44520;1779.08
44580;1779.08
44640;1779.08
44700;1779.08
44760;1779.08
44820;1779.08
44880;1779.08
44940;1779.08
45000;181.67
45060;181.67
45120;181.67
45180;181.67
45240;181.67
45300;181.67
45360;181.67
45420;181.67
45480;181.67
45540;181.67
45600;181.67
45660;1780.01
45720;1780.01
45780;1780.01
45840;1780.01
45900;1780.01
45960;1780.01
46020;1780.01
46080;1780.01
46140;2165.433
46200;2056.07
46260;2015.837
46320;2001.036
46380;1995.591
46440;1993.588
46500;1992.851
46560;391.322
46620;391.223
46680;391.18600000000004
46740;391.172
46800;391.16700000000003
46860;391.166
46920;391.165
46980;391.165
47040;391.165
47100;391.165
47160;391.165
47220;212.413
47280;212.413
47340;212.413
47400;212.413
47460;212.413
47520;212.413
47580;212.413
47640;212.413
47700;212.413
47760;212.413
47820;212.413
47880;212.413
47940;212.413
48000;212.413
48060;212.413
48120;212.413
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;0.0
48600;0.0
48660;0.0
48720;0.0
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;0.0
49140;0.0
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;151.605
49800;151.605
49860;151.605
49920;151.605
49980;151.605
50040;1963.34
50100;1963.34
50160;1963.34
50220;1963.34
50280;2116.708
50340;2095.7129999999997
50400;2087.989
50460;2085.148
50520;2084.102
50580;2083.718
50640;2083.576
50700;2083.524
50760;2083.505
50820;2083.498
50880;271.183
50940;271.182
51000;271.181
51060;271.181
51120;271.181
51180;271.181
51240;271.181
51300;271.181
51360;271.181
51420;271.181
51480;271.181
51540;271.181
51600;271.181
51660;271.181
51720;271.181
51780;271.181
51840;1461.641
51900;1461.641
51960;1461.641
52020;1511.752
52080;1391.598
52140;1391.598
52200;1391.598
52260;1391.598
52320;1391.598
52380;1391.598
52440;1391.598
52500;1391.598
52560;1391.598
52620;1391.598
52680;1391.598
52740;1391.598
52800;1391.598
52860;1190.46
52920;1190.46
52980;1190.46
53040;0.0
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;168.296
54480;138.152
54540;127.063
54600;122.984
54660;121.483
54720;120.931
54780;120.728
54840;120.653
54900;120.625
54960;120.615
55020;120.612
55080;120.61
55140;120.61
55200;120.609
55260;120.609
55320;120.609
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;0.0
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;134.445
57240;125.084
57300;121.641
57360;120.374
57420;119.908
57480;119.736
57540;119.673
57600;119.65
57660;340.655
57720;333.28499999999997
57780;330.574
57840;329.577
57900;329.21000000000004
57960;329.075
58020;329.026
58080;209.371
58140;209.364
58200;209.361
58260;209.36
58320;209.36
58380;209.36
58440;209.36
58500;209.36
58560;209.36
58620;209.36
58680;209.36
58740;209.36
58800;209.36
58860;209.36
58920;209.36
58980;209.36
59040;209.36
59100;209.36
59160;209.36
59220;209.36
59280;209.36
59340;209.36
59400;209.36
59460;209.36
59520;209.36
59580;209.36
59640;209.36
59700;209.36
59760;209.36
59820;209.36
59880;209.36
59940;209.36
60000;437.223
60060;367.977
60120;342.502
60180;333.13100000000003
60240;329.683
60300;328.415
60360;327.948
60420;327.776
60480;327.713
60540;327.69
60600;327.682
60660;327.678
60720;327.677
60780;327.677
60840;209.36
60900;209.36
60960;209.36
61020;209.36
61080;209.36
61140;0.0
61200;0.0
61260;0.0
61320;0.0
61380;0.0
61440;0.0
61500;0.0
61560;0.0
61620;0.0
61680;0.0
61740;0.0
61800;0.0
61860;0.0
61920;0.0
61980;0.0
62040;0.0
62100;0.0
62160;0.0
62220;0.0
62280;0.0
62340;0.0
62400;0.0
62460;0.0
62520;0.0
62580;0.0
62640;0.0
62700;0.0
62760;0.0
62820;199.415
62880;149.009
62940;313.935
63000;307.113
63060;304.604
63120;303.681
63180;303.341
63240;303.216
63300;303.17
63360;303.153
63420;303.147
63480;303.145
63540;1953.674
63600;1953.673
63660;1953.673
63720;4077.4930000000004
63780;4037.7030000000004
63840;4013.563
63900;3879.25
63960;3870.37
64020;3864.99
64080;3861.7200000000003
64140;3859.74
64200;3858.54
64260;3857.81
64320;3857.37
64380;3857.1
64440;3856.9300000000003
64500;2202.158
64560;2202.098
64620;2202.058
64680;2202.038
64740;2202.018
64800;2202.018
64860;2202.0080000000003
64920;2202.0080000000003
64980;2202.0080000000003
65040;2202.0080000000003
65100;3857.9300000000003
65160;3857.92
65220;3857.92
65280;3857.92
65340;3857.92
65400;3857.92
65460;3857.92
65520;3857.92
65580;3857.92
65640;3857.92
65700;3857.92
65760;3857.92
65820;3857.92
65880;3857.92
65940;2204.659
66000;2204.659
66060;2204.659
66120;2204.659
66180;378.064
66240;598.418
66300;700.104
66360;679.171
66420;671.471
66480;668.638
66540;485.617
66600;485.233
66660;485.093
66720;485.041
66780;485.022
66840;485.014
66900;485.01300000000003
66960;485.011
67020;365.862
67080;365.862
67140;365.861
67200;1579.851
67260;1579.851
67320;1579.851
67380;1579.851
67440;1579.851
67500;1579.851
67560;1579.851
67620;1579.851
67680;1579.851
67740;1579.851
67800;1579.851
67860;1579.851
67920;1579.851
67980;1372.576
68040;1372.576
68100;1372.576
68160;1372.576
68220;1372.576
68280;1372.576
68340;1372.576
68400;1372.576
68460;1372.576
68520;1372.576
68580;158.586
68640;158.586
68700;158.586
68760;158.586
68820;158.586
68880;158.586
68940;158.586
69000;158.586
69060;158.586
69120;158.586
69180;158.586
69240;284.651
69300;281.098
69360;279.791
69420;279.31
69480;279.13300000000004
69540;279.068
69600;279.044
69660;279.036
69720;279.03200000000004
69780;279.031
69840;279.031
69900;279.031
69960;279.03000000000003
70020;279.03000000000003
70080;279.03000000000003
70140;279.03000000000003
70200;158.586
70260;158.586
70320;158.586
70380;158.586
70440;158.586
70500;158.586
70560;158.586
70620;158.586
70680;158.586
70740;158.586
70800;158.586
70860;158.586
70920;158.586
70980;158.586
71040;158.586
71100;158.586
71160;212.096
71220;212.096
71280;212.096
71340;212.096
71400;212.096
71460;212.096
71520;212.096
71580;212.096
71640;212.096
71700;212.096
71760;212.096
71820;212.096
71880;212.096
71940;212.096
72000;212.096
72060;212.096
72120;212.096
72180;212.096
72240;212.096
72300;379.533
72360;351.495
72420;341.18
72480;337.385
72540;335.98900000000003
72600;335.476
72660;335.28700000000003
72720;661.1289999999999
72780;587.113
72840;559.884
72900;549.867
72960;546.182
73020;544.826
73080;544.328
73140;544.144
73200;420.996
73260;420.971
73320;420.962
73380;420.95799999999997
73440;420.957
73500;420.957
73560;420.956
73620;420.956
73680;420.956
73740;420.956
73800;420.956
73860;420.956
73920;420.956
73980;420.956
74040;420.956
74100;420.956
74160;420.956
74220;420.956
74280;420.956
74340;420.956
74400;420.956
74460;420.956
74520;420.956
74580;420.956
74640;420.956
74700;420.956
74760;212.096
74820;212.096
74880;212.096
74940;212.096
75000;212.096
75060;212.096
75120;212.096
75180;212.096
75240;212.096
75300;212.096
75360;212.096
75420;415.366
75480;361.61699999999996
75540;341.844
75600;281.06
75660;278.384
75720;277.399
75780;277.03700000000003
75840;276.904
75900;276.855
75960;276.837
76020;276.83000000000004
76080;276.82800000000003
76140;276.827
76200;276.826
76260;276.826
76320;158.586
76380;158.586
76440;158.586
76500;158.586
76560;158.586
76620;158.586
76680;158.586
76740;158.586
76800;158.586
76860;158.586
76920;158.586
76980;282.617
77040;282.617
77100;282.617
77160;282.617
77220;282.617
77280;282.617
77340;282.617
77400;282.617
77460;282.617
77520;282.617
77580;282.617
77640;374.765
77700;374.765
77760;374.765
77820;374.765
77880;374.765
77940;374.765
78000;374.765
78060;374.765
78120;374.765
78180;374.765
78240;374.765
78300;374.765
78360;374.765
78420;374.765
78480;374.765
78540;374.765
78600;374.765
78660;374.765
78720;374.765
78780;374.765
78840;374.765
78900;374.765
78960;374.765
79020;663.0319999999999
79080;522.7090000000001
79140;504.986
79200;498.467
79260;496.068
79320;495.18600000000004
79380;494.861
79440;370.711
79500;370.66700000000003
79560;370.651
79620;370.645
79680;370.64300000000003
79740;370.64200000000005
79800;370.641
79860;370.641
79920;370.641
79980;370.641
80040;370.641
80100;370.641
80160;370.641
80220;370.641
80280;370.641
80340;370.641
80400;370.641
80460;370.641
80520;370.641
80580;370.641
80640;370.641
80700;370.641
80760;370.641
80820;370.641
80880;370.641
80940;370.641
81000;370.641
81060;370.641
81120;370.641
81180;158.586
81240;158.586
81300;158.586
81360;158.586
81420;158.586
81480;158.586
81540;379.809
81600;315.025
81660;291.192
81720;282.425
81780;279.199
81840;278.01300000000003
81900;277.576
81960;277.416
82020;277.356
82080;277.33500000000004
82140;277.327
82200;277.324
82260;277.323
82320;277.322
82380;277.322
82440;277.322
82500;277.322
82560;277.322
82620;277.322
82680;277.322
82740;277.322
82800;277.322
82860;277.322
82920;277.322
82980;277.322
83040;277.322
83100;158.586
83160;158.586
83220;158.586
83280;158.586
83340;158.586
83400;158.586
83460;158.586
83520;158.586
83580;158.586
83640;158.586
83700;158.586
83760;158.586
83820;158.586
83880;158.586
83940;158.586
84000;158.586
84060;158.586
84120;158.586
84180;158.586
84240;158.586
84300;158.586
84360;158.586
84420;158.586
84480;158.586
84540;158.586
84600;158.586
84660;158.586
84720;158.586
84780;158.586
84840;158.586
84900;158.586
84960;158.586
85020;158.586
85080;158.586
85140;158.586
85200;482.228
85260;411.418
85320;385.36800000000005
85380;548.1370000000001
85440;511.84400000000005
85500;498.49300000000005
85560;493.581
85620;491.774
85680;491.108
85740;490.865
85800;490.774
85860;490.741
85920;490.729
85980;490.72400000000005
86040;490.723
86100;490.72200000000004
86160;490.72200000000004
86220;490.72200000000004
86280;490.72200000000004
86340;490.72200000000004
86400;490.72200000000004
