Time duration [s];Power [W]
60;211.648
120;211.648
180;211.648
240;211.648
300;211.648
360;211.648
420;211.648
480;0.0
540;0.0
600;0.0
660;0.0
720;154.485
780;133.497
840;125.776
900;122.935
960;121.891
1020;121.506
1080;121.365
1140;121.313
1200;121.294
1260;121.287
1320;121.284
1380;121.283
1440;121.283
1500;121.283
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;162.147
4020;134.079
4080;123.754
4140;119.956
4200;118.558
4260;118.044
4320;117.855
4380;117.786
4440;117.76
4500;117.751
4560;117.747
4620;117.746
4680;117.745
4740;117.745
4800;405.586
4860;236.964
4920;218.248
4980;211.362
5040;208.829
5100;207.897
5160;207.554
5220;207.428
5280;207.382
5340;207.365
5400;207.359
5460;207.356
5520;207.355
5580;207.355
5640;207.355
5700;207.355
5760;207.355
5820;207.355
5880;207.355
5940;207.355
6000;207.355
6060;207.355
6120;207.355
6180;207.355
6240;207.355
6300;207.355
6360;207.355
6420;207.355
6480;207.355
6540;207.355
6600;207.355
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;135.655
7080;125.07
7140;121.176
7200;119.744
7260;119.217
7320;119.023
7380;118.952
7440;118.925
7500;118.916
7560;118.912
7620;118.911
7680;118.91
7740;118.91
7800;118.91
7860;118.91
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;142.197
10260;127.641
10320;122.285
10380;120.315
10440;119.591
10500;119.324
10560;119.226
10620;119.19
10680;119.177
10740;119.172
10800;119.17
10860;119.169
10920;119.169
10980;119.169
11040;119.169
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;312.317
11640;246.914
11700;222.854
11760;214.002
11820;210.746
11880;209.548
11940;209.107
12000;208.945
12060;208.886
12120;208.864
12180;208.856
12240;208.853
12300;208.851
12360;208.851
12420;208.851
12480;208.851
12540;208.851
12600;208.851
12660;208.851
12720;208.851
12780;208.851
12840;208.851
12900;208.851
12960;208.851
13020;208.851
13080;208.851
13140;208.851
13200;208.851
13260;208.851
13320;208.851
13380;208.851
13440;352.014
13500;129.607
13560;124.62
13620;122.786
13680;122.111
13740;121.863
13800;121.771
13860;121.738
13920;121.725
13980;121.721
14040;121.719
14100;121.719
14160;121.718
14220;121.718
14280;121.718
14340;121.718
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;134.899
16740;126.084
16800;122.842
16860;121.649
16920;121.21
16980;121.049
17040;120.989
17100;120.967
17160;120.959
17220;120.956
17280;120.955
17340;120.955
17400;120.955
17460;120.955
17520;120.955
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;322.602
18120;250.344
18180;223.762
18240;213.983
18300;210.385
18360;209.062
18420;208.575
18480;208.396
18540;208.33
18600;208.306
18660;208.297
18720;208.293
18780;208.292
18840;208.292
18900;208.291
18960;208.291
19020;208.291
19080;208.291
19140;208.291
19200;208.291
19260;208.291
19320;208.291
19380;208.291
19440;208.291
19500;208.291
19560;442.703
19620;371.092
19680;344.74699999999996
19740;335.056
19800;331.49
19860;330.179
19920;329.696
19980;329.519
20040;329.453
20100;121.138
20160;121.129
20220;121.126
20280;121.125
20340;121.125
20400;121.124
20460;121.124
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;212.503
21360;212.503
21420;212.503
21480;212.503
21540;212.503
21600;212.503
21660;212.503
21720;212.503
21780;212.503
21840;212.503
21900;212.503
21960;212.503
22020;212.503
22080;212.503
22140;1401.433
22200;1401.433
22260;1401.433
22320;1401.433
22380;1401.433
22440;1401.433
22500;1401.433
22560;1401.433
22620;1401.433
22680;405.687
22740;357.813
22800;340.202
22860;333.72299999999996
22920;331.339
22980;330.462
23040;330.14
23100;330.02099999999996
23160;329.97799999999995
23220;329.961
23280;329.956
23340;329.953
23400;117.45
23460;117.449
23520;117.449
23580;117.449
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;88.7408
24000;88.7408
24060;88.7408
24120;88.7408
24180;88.7408
24240;88.7408
24300;88.7408
24360;88.7408
24420;88.7408
24480;88.7408
24540;88.7408
24600;88.7408
24660;88.7408
24720;88.7408
24780;88.7408
24840;347.1058
24900;314.4948
24960;302.4988
25020;298.0848
25080;296.4618
25140;295.86379999999997
25200;295.6448
25260;295.5638
25320;295.5338
25380;295.5228
25440;295.5188
25500;295.51779999999997
25560;295.5168
25620;295.5168
25680;206.776
25740;206.776
25800;206.776
25860;206.776
25920;397.30899999999997
25980;351.802
26040;335.06100000000004
26100;328.903
26160;326.637
26220;325.80400000000003
26280;325.497
26340;325.384
26400;118.567
26460;118.552
26520;118.546
26580;118.544
26640;118.543
26700;118.543
26760;118.543
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;98.2866
27360;98.2866
27420;98.2866
27480;98.2866
27540;98.2866
27600;98.2866
27660;98.2866
27720;98.2866
27780;98.2866
27840;98.2866
27900;98.2866
27960;98.2866
28020;98.2866
28080;98.2866
28140;98.2866
28200;98.2866
28260;98.2866
28320;98.2866
28380;98.2866
28440;98.2866
28500;98.2866
28560;98.2866
28620;98.2866
28680;98.2866
28740;98.2866
28800;98.2866
28860;98.2866
28920;98.2866
28980;98.2866
29040;239.21460000000002
29100;262.097
29160;256.89099999999996
29220;254.975
29280;254.271
29340;254.012
29400;253.916
29460;253.881
29520;253.868
29580;253.86399999999998
29640;253.862
29700;253.861
29760;253.861
29820;253.861
29880;155.5747
29940;37.0337
30000;37.0337
30060;37.0337
30120;37.0337
30180;37.0337
30240;37.0337
30300;37.0337
30360;341.1727
30420;282.5827
30480;261.0297
30540;253.0997
30600;250.1827
30660;249.1097
30720;248.7157
30780;248.5697
30840;248.51670000000001
30900;248.4967
30960;248.4897
31020;248.4867
31080;248.4857
31140;248.4857
31200;248.4857
31260;248.4857
31320;248.4857
31380;248.4857
31440;248.4857
31500;248.4857
31560;248.4857
31620;248.4857
31680;211.452
31740;211.452
31800;211.452
31860;211.452
31920;211.452
31980;211.452
32040;0.0
32100;0.0
32160;0.0
32220;192.938
32280;145.902
32340;128.599
32400;122.233
32460;119.892
32520;119.03
32580;118.713
32640;118.597
32700;118.554
32760;118.538
32820;118.532
32880;118.53
32940;118.529
33000;118.529
33060;118.529
33120;118.529
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;148.646
34260;148.646
34320;148.646
34380;148.646
34440;2028.73
34500;2028.73
34560;2028.73
34620;2028.73
34680;2028.73
34740;2028.73
34800;2028.73
34860;2028.73
34920;2028.73
34980;2028.73
35040;2028.73
35100;2028.73
35160;2148.135
35220;2147.541
35280;2147.322
35340;268.99
35400;268.961
35460;268.95000000000005
35520;268.946
35580;268.944
35640;2124.3450000000003
35700;2124.3450000000003
35760;2124.3450000000003
35820;2124.3450000000003
35880;2124.3450000000003
35940;2124.3450000000003
36000;2005.88
36060;2005.88
36120;2005.88
36180;2005.88
36240;2005.88
36300;2005.88
36360;2330.848
36420;2257.462
36480;2230.465
36540;365.724
36600;362.07
36660;360.726
36720;360.231
