Time duration [s];Power [W]
60;210.191
120;209.96
180;209.875
240;209.843
300;209.832
360;209.828
420;209.826
480;209.825
540;209.825
600;209.825
660;209.825
720;209.825
780;209.825
840;209.825
900;209.825
960;209.825
1020;209.825
1080;209.825
1140;209.825
1200;209.825
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;144.132
1740;129.107
1800;123.579
1860;121.546
1920;120.798
1980;120.523
2040;120.421
2100;120.384
2160;120.37
2220;120.365
2280;120.364
2340;120.363
2400;120.363
2460;120.363
2520;120.362
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;158.364
4860;135.871
4920;127.596
4980;124.552
5040;123.432
5100;123.02
5160;122.869
5220;122.813
5280;122.792
5340;122.785
5400;122.782
5460;122.781
5520;122.781
5580;122.781
5640;122.78
5700;122.78
5760;122.78
5820;122.78
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;184.337
8220;142.439
8280;127.026
8340;121.356
8400;119.27
8460;118.502
8520;118.22
8580;118.116
8640;118.078
8700;118.064
8760;118.059
8820;118.057
8880;118.056
8940;118.056
9000;118.056
9060;0.0
9120;0.0
9180;0.0
