Time duration [s];Power [W]
60;327.718
120;327.605
180;327.562
240;327.546
300;327.541
360;327.539
420;327.538
480;327.538
540;327.537
600;208.458
660;208.458
720;208.458
780;208.458
840;208.458
900;208.458
960;208.458
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;156.431
3000;135.542
3060;127.857
3120;125.03
3180;123.99
3240;123.608
3300;123.467
3360;123.415
3420;123.396
3480;123.389
3540;123.386
3600;123.386
3660;123.385
3720;123.385
3780;123.385
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;242.317
4980;222.16
5040;214.745
5100;212.017
5160;211.013
5220;210.644
5280;210.508
5340;210.458
5400;210.44
5460;210.433
5520;210.431
5580;210.43
5640;210.429
5700;210.429
5760;210.429
5820;210.429
5880;210.429
5940;210.429
6000;210.429
6060;210.429
6120;210.429
6180;210.429
6240;210.429
6300;210.429
6360;210.429
6420;356.394
6480;338.885
6540;332.444
6600;330.074
6660;329.202
6720;328.882
6780;328.764
6840;328.72
6900;328.704
6960;118.269
7020;118.267
7080;118.266
7140;118.266
7200;118.266
7260;118.266
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;203.258
9600;150.218
9660;130.706
9720;123.528
9780;120.887
9840;119.916
9900;119.558
9960;119.427
10020;119.378
10080;119.361
10140;119.354
10200;119.352
10260;119.351
10320;119.351
10380;119.35
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;220.054
10860;214.377
10920;212.289
10980;211.521
11040;211.238
11100;211.134
11160;211.096
11220;211.082
11280;211.077
11340;211.075
11400;211.074
11460;211.074
11520;211.074
11580;211.074
11640;211.074
11700;211.074
11760;211.074
11820;211.074
11880;211.074
11940;211.074
12000;211.074
12060;211.074
12120;211.074
12180;211.074
12240;211.074
12300;211.074
12360;211.074
12420;395.64200000000005
12480;354.439
12540;128.208
12600;122.632
12660;120.58
12720;119.826
12780;119.548
12840;119.446
12900;119.408
12960;119.395
13020;119.389
13080;119.388
13140;119.387
13200;119.387
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;170.876
15600;138.119
15660;126.068
15720;121.635
15780;120.004
15840;119.404
15900;119.183
15960;119.102
16020;119.072
16080;119.061
16140;119.057
16200;119.056
16260;119.055
16320;119.055
16380;119.055
16440;119.055
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;353.397
17400;263.239
17460;230.072
17520;217.87
17580;213.381
17640;211.73
17700;211.123
17760;210.899
17820;210.817
17880;210.787
17940;210.776
18000;210.771
18060;210.77
18120;210.769
18180;210.769
18240;210.769
18300;210.769
18360;210.769
18420;210.769
18480;210.769
18540;210.769
18600;210.769
18660;210.769
18720;210.769
18780;334.953
18840;331.297
18900;329.952
18960;329.457
19020;329.275
19080;329.20799999999997
19140;118.414
19200;118.405
19260;118.402
19320;118.4
19380;118.4
19440;118.4
19500;118.4
19560;118.4
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;209.367
21660;152.123
21720;131.063
21780;123.316
21840;120.466
21900;119.418
21960;119.032
22020;118.89
22080;118.838
22140;118.819
22200;118.811
22260;118.809
22320;118.808
22380;118.808
22440;118.807
22500;118.807
22560;118.807
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;92.1847
23220;92.1847
23280;92.1847
23340;92.1847
23400;92.1847
23460;92.1847
23520;92.1847
23580;366.8777
23640;326.53770000000003
23700;311.6977
23760;306.2377
23820;304.2297
23880;303.4907
23940;303.2187
24000;303.1187
24060;303.0817
24120;303.0687
24180;303.0637
24240;303.06170000000003
24300;303.0607
24360;303.0607
24420;303.0607
24480;303.0607
24540;303.0607
24600;303.0607
24660;303.0607
24720;303.0607
24780;303.0607
24840;303.0607
24900;424.88870000000003
24960;331.243
25020;330.705
25080;330.507
25140;330.435
25200;509.48
25260;509.47
25320;509.466
25380;509.46500000000003
25440;298.588
25500;298.588
25560;298.588
25620;298.588
25680;298.588
25740;298.588
25800;298.588
25860;419.553
25920;300.03700000000003
25980;347.51800000000003
26040;347.51800000000003
26100;347.51800000000003
26160;347.51800000000003
26220;347.51800000000003
26280;347.51800000000003
26340;347.51800000000003
26400;347.51800000000003
26460;2773.038
26520;2773.038
26580;2773.038
26640;2773.038
26700;2773.038
26760;2773.038
26820;2593.966
26880;2593.966
26940;2593.966
27000;2593.966
27060;2593.966
27120;2593.966
27180;2593.966
27240;2593.966
27300;2593.966
27360;2593.966
27420;2593.966
27480;2593.966
27540;2593.966
27600;2593.966
27660;2593.966
27720;2593.966
27780;2593.966
27840;2593.966
27900;2593.966
27960;2740.992
28020;2604.0015
28080;2598.1055
28140;2595.9375
28200;2595.1394999999998
28260;2594.8455
28320;2594.7375
28380;2594.6985
28440;2594.6835
28500;2594.6785
28560;2594.6765
28620;2594.6755
28680;2594.6755
28740;2594.6745
28800;2473.0005
28860;2473.0005
28920;2473.0005
28980;2425.52
29040;2425.52
29100;2425.52
29160;2425.52
29220;2425.52
29280;2425.52
29340;2425.52
29400;2425.52
29460;2425.52
29520;2425.52
29580;2425.52
29640;2425.52
29700;2425.52
29760;2425.52
29820;2768.421
29880;2683.959
29940;2652.887
30000;2641.457
30060;2637.251
30120;2635.704
30180;2635.135
30240;2634.926
30300;2634.849
30360;2634.821
30420;449.258
30480;449.254
30540;449.253
30600;449.25199999999995
30660;449.25199999999995
30720;449.25199999999995
30780;449.25199999999995
30840;449.25199999999995
30900;449.25199999999995
30960;449.25199999999995
31020;449.25199999999995
31080;615.269
31140;586.05
31200;575.302
31260;571.347
31320;329.925
31380;329.39
31440;329.193
31500;329.12
31560;329.094
31620;329.084
31680;329.08
31740;119.795
31800;119.794
31860;119.794
31920;119.794
31980;119.794
32040;119.794
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;224.502
34260;158.382
34320;134.057
34380;125.109
34440;121.817
34500;120.606
34560;120.16
34620;119.997
34680;119.936
34740;119.914
34800;119.906
34860;119.903
34920;119.902
34980;119.901
35040;119.901
35100;119.901
35160;119.901
35220;119.901
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;327.063
35580;251.4
35640;223.565
35700;213.325
35760;209.558
35820;208.172
35880;207.662
35940;207.474
36000;207.405
36060;207.38
36120;207.371
36180;207.367
36240;207.366
36300;207.366
36360;207.365
36420;207.365
36480;207.365
36540;2317.0550000000003
36600;2277.5249999999996
36660;2253.545
36720;2239.005
36780;2230.185
36840;2224.835
36900;2221.5950000000003
36960;2012.26
37020;2011.07
37080;2010.34
37140;2009.9
37200;2009.64
37260;2009.48
37320;2009.38
37380;2009.32
37440;2130.902
37500;2130.112
37560;2129.818
37620;2129.704
37680;2129.656
37740;2129.642
37800;2129.636
37860;2129.634
37920;2129.634
37980;2129.633
38040;2129.633
38100;2129.633
38160;2129.633
38220;2129.633
38280;2009.23
38340;2009.23
38400;2009.23
38460;2009.23
38520;2009.23
38580;2009.23
38640;2009.23
38700;2009.23
38760;2009.23
38820;2009.23
38880;2009.23
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;169.072
40740;138.6
40800;127.39
40860;123.266
40920;121.749
40980;121.191
41040;120.986
41100;120.91
41160;120.882
41220;120.872
41280;120.868
41340;120.867
41400;120.866
41460;120.866
41520;120.866
41580;0.0
41640;0.0
41700;0.0
41760;215.045
41820;209.635
41880;207.644
41940;206.912
42000;206.642
42060;206.543
42120;206.507
42180;206.493
42240;206.489
42300;206.487
42360;206.486
42420;206.486
42480;206.486
42540;206.486
42600;206.486
42660;206.486
42720;206.486
42780;206.486
42840;206.486
42900;206.486
42960;206.486
43020;206.486
43080;206.486
43140;206.486
43200;206.486
43260;206.486
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;179.939
43860;141.912
43920;127.922
43980;122.776
44040;120.883
44100;120.186
44160;119.93
44220;119.836
44280;119.801
44340;119.788
44400;119.783
44460;119.782
44520;119.781
44580;119.781
44640;119.781
44700;119.781
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;184.529
45840;184.529
45900;184.529
45960;184.529
46020;184.529
46080;184.529
46140;184.529
46200;184.529
46260;184.529
46320;184.529
46380;184.529
46440;184.529
46500;184.529
46560;184.529
46620;184.529
46680;184.529
46740;419.86400000000003
46800;347.52
46860;320.906
46920;311.116
46980;307.514
47040;306.18899999999996
47100;305.702
47160;305.522
47220;305.456
47280;305.432
47340;305.423
47400;305.42
47460;305.419
47520;305.418
47580;305.418
47640;305.418
47700;305.418
47760;184.529
47820;409.08
47880;399.052
47940;395.363
48000;394.006
48060;393.506
48120;393.323
48180;393.255
48240;393.23
48300;393.221
48360;393.21799999999996
48420;393.217
48480;393.216
48540;393.216
48600;393.216
48660;393.216
48720;393.216
48780;393.216
48840;393.216
48900;393.216
48960;393.216
49020;393.216
49080;393.216
49140;393.216
49200;393.216
49260;393.216
49320;208.687
49380;208.687
49440;208.687
49500;208.687
49560;208.687
49620;420.178
49680;361.46000000000004
49740;339.858
49800;123.224
49860;120.301
49920;119.226
49980;118.83
50040;118.684
50100;118.631
50160;118.611
50220;118.604
50280;118.601
50340;118.6
50400;118.6
50460;118.6
50520;118.6
50580;118.6
