Time duration [s];Power [W]
60;212.92
120;212.92
180;212.92
240;212.92
300;212.92
360;212.92
420;212.92
480;212.92
540;212.92
600;212.92
660;212.92
720;212.92
780;212.92
840;212.92
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;142.268
1860;126.99
1920;121.369
1980;119.302
2040;118.541
2100;118.261
2160;118.158
2220;118.12
2280;118.106
2340;118.101
2400;118.099
2460;118.099
2520;118.098
2580;118.098
2640;118.098
2700;118.098
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;180.362
4860;141.592
4920;127.329
4980;382.772
5040;350.949
5100;339.243
5160;334.937
5220;333.352
5280;332.769
5340;332.555
5400;332.476
5460;332.447
5520;332.436
5580;332.432
5640;332.431
5700;332.431
5760;332.43
5820;213.402
5880;213.402
5940;213.402
6000;213.402
6060;213.402
6120;213.402
6180;213.402
6240;213.402
6300;213.402
6360;213.402
6420;213.402
6480;213.402
6540;213.402
6600;213.402
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;185.205
8100;143.724
8160;128.465
8220;122.851
8280;120.786
8340;120.026
8400;119.747
8460;119.644
8520;119.606
8580;119.592
8640;119.587
8700;119.585
8760;119.584
8820;119.584
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;493.27799999999996
10680;390.478
10740;352.65999999999997
10800;338.748
10860;333.63
10920;331.747
10980;331.055
11040;330.79999999999995
11100;330.706
11160;330.671
11220;330.659
11280;330.653
11340;330.65200000000004
11400;330.65200000000004
11460;330.65200000000004
11520;209.467
11580;209.467
11640;209.467
11700;209.467
11760;209.467
11820;209.467
11880;209.467
11940;209.467
12000;209.467
12060;209.467
12120;209.467
12180;209.467
12240;209.467
12300;209.467
12360;209.467
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;202.289
13680;150.208
13740;131.048
13800;124.0
13860;121.407
13920;120.453
13980;120.102
14040;119.973
14100;119.926
14160;119.908
14220;119.902
14280;119.899
14340;119.899
14400;119.898
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;315.652
16680;418.22799999999995
16740;364.507
16800;344.745
16860;337.475
16920;334.79999999999995
16980;333.81600000000003
17040;333.454
17100;333.321
