Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;179.051
720;140.006
780;125.642
840;120.357
900;118.414
960;117.698
1020;117.435
1080;117.339
1140;117.303
1200;117.29
1260;117.285
1320;117.283
1380;117.283
1440;117.282
1500;117.282
1560;0.0
1620;339.464
1680;258.533
1740;228.76
1800;217.807
1860;213.778
1920;212.295
1980;211.75
2040;211.549
2100;211.476
2160;211.448
2220;211.438
2280;211.435
2340;211.433
2400;211.433
2460;211.433
2520;211.433
2580;211.433
2640;211.433
2700;211.433
2760;211.433
2820;211.433
2880;211.433
2940;211.433
3000;211.433
3060;211.433
3120;211.433
3180;211.433
3240;211.433
3300;211.433
3360;211.433
3420;211.433
3480;211.433
3540;211.433
3600;211.433
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;199.648
4020;148.888
4080;130.215
4140;123.345
4200;120.818
4260;119.889
4320;119.547
4380;119.421
4440;119.374
4500;119.357
4560;119.351
4620;119.349
4680;119.348
4740;119.348
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;146.058
7080;129.477
7140;123.378
7200;121.134
7260;120.308
7320;120.005
7380;119.893
7440;119.852
7500;119.837
7560;119.831
7620;119.829
7680;119.828
7740;119.828
7800;119.828
7860;119.828
7920;119.828
7980;356.738
8040;263.264
8100;228.876
8160;216.226
8220;211.572
8280;209.86
8340;209.23
8400;208.999
8460;208.913
8520;208.882
8580;208.87
8640;208.866
8700;208.865
8760;208.864
8820;208.864
8880;208.864
8940;208.864
9000;208.864
9060;208.864
9120;208.864
9180;208.864
