Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;214.967
1440;154.702
1500;132.532
1560;124.377
1620;121.376
1680;120.272
1740;119.866
1800;119.717
1860;119.662
1920;119.642
1980;119.634
2040;119.632
2100;119.631
2160;119.63
2220;119.63
2280;119.63
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;312.878
2880;246.259
2940;221.751
3000;212.735
3060;209.418
3120;208.198
3180;207.749
3240;207.584
3300;207.523
3360;207.501
3420;207.492
3480;207.489
3540;207.488
3600;207.488
3660;207.488
3720;207.488
3780;207.488
3840;207.488
3900;207.488
3960;207.488
4020;207.488
4080;207.488
4140;207.488
4200;399.29200000000003
4260;145.819
4320;128.902
4380;122.679
4440;120.389
4500;119.547
4560;119.237
4620;119.123
4680;119.081
4740;119.066
4800;119.06
4860;119.058
4920;119.057
4980;119.057
5040;119.057
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;173.097
7020;140.564
7080;128.596
7140;124.193
7200;122.573
7260;121.978
7320;121.758
7380;121.678
7440;121.648
7500;121.637
7560;121.633
7620;121.632
7680;121.631
7740;422.25300000000004
7800;242.623
7860;221.287
7920;213.438
7980;210.55
8040;209.488
8100;209.097
8160;208.953
8220;208.901
8280;208.881
8340;208.874
8400;208.871
8460;208.87
8520;208.87
8580;208.87
8640;208.87
8700;208.87
8760;208.87
8820;208.87
8880;208.87
8940;208.87
9000;208.87
9060;208.87
9120;208.87
