Time duration [s];Power [W]
60;255.219
120;225.689
180;214.826
240;210.83
300;209.36
360;403.787
420;356.698
480;339.375
540;333.002
600;330.658
660;329.795
720;329.478
780;329.361
840;329.318
900;329.302
960;329.296
1020;329.294
1080;329.293
1140;329.293
1200;329.293
1260;329.293
1320;329.293
1380;208.504
1440;208.504
1500;208.504
1560;208.504
1620;208.504
1680;208.504
1740;208.504
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;177.716
3480;142.795
3540;129.949
3600;125.222
3660;123.484
3720;122.844
3780;122.609
3840;122.522
3900;122.491
3960;122.479
4020;122.475
4080;122.473
4140;122.472
4200;122.472
4260;122.472
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;367.208
6120;267.13
6180;230.313
6240;216.769
6300;211.786
6360;209.953
6420;369.767
6480;343.625
6540;334.007
6600;330.47
6660;329.168
6720;328.689
6780;328.51300000000003
6840;328.449
6900;328.424
6960;328.41499999999996
7020;328.412
7080;328.411
7140;328.40999999999997
7200;328.40999999999997
7260;328.40999999999997
7320;328.40999999999997
7380;208.886
7440;208.886
7500;208.886
7560;208.886
7620;208.886
7680;208.886
7740;208.886
7800;208.886
7860;208.886
7920;208.886
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;185.654
9540;143.784
9600;128.381
9660;122.715
9720;120.63
9780;119.863
9840;119.581
9900;119.478
9960;119.439
10020;119.425
10080;119.42
10140;119.418
10200;119.418
10260;119.417
10320;119.417
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;198.464
12300;547.157
12360;410.506
12420;360.234
12480;341.741
12540;334.937
12600;332.43399999999997
12660;331.51300000000003
12720;331.174
12780;331.049
12840;331.004
12900;330.98699999999997
12960;330.981
13020;330.979
13080;212.074
13140;212.074
13200;212.074
13260;212.074
13320;212.074
13380;212.074
13440;212.074
13500;212.074
13560;212.074
13620;212.074
13680;212.074
13740;212.074
13800;212.074
13860;212.074
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;200.491
15180;150.595
15240;132.24
15300;125.487
15360;123.003
15420;122.089
15480;121.753
15540;121.629
15600;121.584
15660;121.567
15720;121.561
15780;121.559
15840;121.558
15900;121.558
15960;121.557
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;1173.18
17400;1173.18
17460;1173.18
17520;1173.18
17580;1173.18
17640;1173.18
17700;1173.18
17760;1173.18
17820;1173.18
17880;0.0
