Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;240.675
1440;219.398
1500;211.571
1560;208.692
1620;207.632
1680;347.374
1740;333.681
1800;328.644
1860;326.791
1920;326.11
1980;325.859
2040;325.76599999999996
2100;325.733
2160;325.71999999999997
2220;325.716
2280;325.714
2340;325.71299999999997
2400;325.71299999999997
2460;325.71299999999997
2520;325.71299999999997
2580;207.016
2640;207.016
2700;207.016
2760;207.016
2820;207.016
2880;207.016
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;175.93
4800;140.639
4860;127.657
4920;122.881
4980;121.124
5040;120.478
5100;120.24
5160;120.152
5220;120.12
5280;120.108
5340;120.104
5400;120.102
5460;120.102
5520;120.102
5580;120.101
5640;120.101
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;251.938
6720;224.823
6780;214.849
6840;211.179
6900;209.829
6960;209.333
7020;209.15
7080;209.083
7140;209.058
7200;209.049
7260;209.046
7320;209.044
7380;209.044
7440;209.044
7500;209.044
7560;209.044
7620;209.044
7680;209.044
7740;209.044
7800;209.044
7860;209.044
7920;209.044
7980;209.044
8040;419.29
8100;361.851
8160;340.721
8220;332.947
8280;330.088
8340;329.036
8400;119.604
8460;119.462
8520;119.41
8580;119.39
8640;119.383
8700;119.381
8760;0.0
8820;0.0
8880;0.0
8940;0.0
