Time duration [s];Power [W]
60;211.609
120;211.129
180;210.952
240;210.887
300;210.864
360;210.855
420;210.852
480;210.85
540;210.85
600;210.85
660;210.85
720;210.85
780;210.85
840;210.85
900;210.85
960;210.85
1020;210.85
1080;210.85
1140;210.85
1200;210.85
1260;363.97799999999995
1320;131.724
1380;123.85
1440;120.954
1500;119.888
1560;119.496
1620;119.352
1680;119.299
1740;119.279
1800;119.272
1860;119.27
1920;119.269
1980;119.268
2040;119.268
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;152.838
3900;131.277
3960;123.345
4020;120.427
4080;119.354
4140;118.959
4200;118.814
4260;118.76
4320;118.741
4380;118.733
4440;118.731
4500;118.73
4560;118.729
4620;118.729
4680;118.729
4740;118.729
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;234.415
5700;220.372
5760;215.205
5820;213.305
5880;212.606
5940;212.348
6000;212.254
6060;212.219
6120;212.206
6180;212.201
6240;212.2
6300;212.199
6360;212.199
6420;212.199
6480;212.199
6540;212.199
6600;212.199
6660;212.199
6720;356.137
6780;340.59900000000005
6840;334.88300000000004
6900;332.78000000000003
6960;332.007
7020;331.722
7080;119.419
7140;119.38
7200;119.366
7260;119.361
7320;119.359
7380;119.358
7440;119.358
7500;119.358
7560;119.358
7620;119.358
7680;119.358
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;162.254
9960;135.574
10020;125.759
10080;122.148
10140;120.82
10200;120.331
10260;120.151
10320;120.085
10380;120.061
10440;120.052
10500;120.049
10560;120.047
10620;120.047
10680;120.047
10740;120.047
10800;120.047
10860;120.047
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;217.244
11700;212.291
11760;210.469
11820;209.799
11880;209.553
11940;209.462
12000;209.428
12060;209.416
12120;209.412
12180;209.41
12240;209.409
12300;209.409
12360;209.409
12420;209.409
12480;209.409
12540;209.409
12600;209.409
12660;209.409
12720;209.409
12780;209.409
12840;209.409
12900;209.409
12960;209.409
13020;209.409
13080;339.632
13140;334.105
13200;332.072
13260;331.324
13320;331.049
13380;330.948
13440;330.911
13500;330.897
13560;330.892
13620;330.89
13680;330.889
13740;330.889
13800;330.889
13860;121.48
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;176.858
16500;140.349
16560;126.918
16620;121.977
16680;120.16
16740;119.491
16800;119.245
16860;119.155
16920;119.121
16980;119.109
17040;119.105
17100;119.103
17160;119.102
17220;119.102
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;228.374
18480;217.361
18540;213.31
18600;211.819
18660;211.271
18720;211.069
18780;210.995
18840;210.968
18900;210.958
18960;210.954
19020;210.953
19080;210.952
19140;210.952
19200;210.952
19260;210.952
19320;210.952
19380;210.952
19440;391.547
19500;351.921
19560;337.343
19620;331.98
19680;330.007
19740;329.281
19800;329.014
19860;328.916
19920;328.88
19980;328.867
20040;328.86199999999997
20100;373.3988
20160;373.39779999999996
20220;373.39779999999996
20280;162.4458
20340;44.5388
20400;44.5388
20460;44.5388
20520;44.5388
20580;44.5388
20640;44.5388
20700;44.5388
20760;44.5388
20820;44.5388
