Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;183.735
1320;143.449
1380;128.628
1440;123.176
1500;121.171
1560;120.433
1620;120.161
1680;120.061
1740;120.025
1800;120.011
1860;389.572
1920;349.9
1980;335.306
2040;329.936
2100;207.958
2160;207.231
2220;206.964
2280;206.866
2340;206.829
2400;206.816
2460;206.811
2520;206.809
2580;206.809
2640;206.808
2700;206.808
2760;206.808
2820;206.808
2880;206.808
2940;206.808
3000;206.808
3060;206.808
3120;206.808
3180;206.808
3240;206.808
3300;206.808
3360;206.808
3420;206.808
3480;206.808
3540;206.808
3600;206.808
3660;206.808
3720;206.808
3780;206.808
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;230.378
4500;161.258
4560;135.83
4620;126.475
4680;123.034
4740;121.768
4800;121.302
4860;121.131
4920;121.068
4980;121.045
5040;121.036
5100;121.033
5160;121.032
5220;121.031
5280;121.031
5340;121.031
5400;121.031
5460;121.031
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;143.672
7920;128.264
7980;472.927
8040;382.351
8100;349.03
8160;336.772
8220;332.262
8280;330.604
8340;329.993
8400;329.768
8460;329.685
8520;329.656
8580;329.644
8640;329.64
8700;210.341
8760;210.341
8820;210.34
8880;210.34
8940;210.34
9000;210.34
9060;210.34
9120;210.34
9180;210.34
