Time duration [s];Power [W]
60;116.492
120;116.474
180;116.468
240;116.465
300;116.464
360;116.464
420;116.464
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;342.09
2040;422.065
2100;365.793
2160;345.093
2220;337.477
2280;334.676
2340;333.645
2400;333.266
2460;333.126
2520;333.076
2580;333.057
2640;333.05
2700;333.046
2760;333.046
2820;333.046
2880;333.046
2940;211.461
3000;211.461
3060;211.461
3120;211.461
3180;211.461
3240;211.461
3300;211.461
3360;211.461
3420;211.461
3480;211.461
3540;211.461
3600;211.461
3660;211.461
3720;211.461
3780;211.461
3840;211.461
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;121.878
5160;121.762
5220;121.72
5280;121.704
5340;121.698
5400;121.696
5460;121.695
5520;121.695
5580;121.695
5640;121.695
5700;121.695
5760;121.695
5820;121.695
5880;121.695
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;248.641
7740;224.23
7800;215.25
7860;211.946
7920;210.731
7980;210.284
8040;210.12
8100;210.059
8160;210.037
8220;362.33
8280;341.09000000000003
8340;333.276
8400;330.402
8460;329.345
8520;328.956
8580;328.813
8640;328.76
8700;328.74
8760;328.733
8820;328.731
8880;328.73
8940;328.729
9000;328.729
9060;328.729
9120;328.729
9180;210.024
9240;210.024
9300;210.024
9360;210.024
9420;210.024
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;131.858
11700;124.373
11760;121.619
11820;120.606
11880;120.233
11940;120.096
12000;120.045
12060;120.027
12120;120.02
12180;120.018
12240;120.017
12300;120.016
12360;120.016
12420;120.016
12480;120.016
12540;120.016
12600;120.016
12660;120.016
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;339.899
13080;256.636
13140;226.005
13200;214.737
13260;210.591
13320;209.066
13380;208.505
13440;208.299
13500;208.223
13560;208.195
13620;208.185
13680;208.181
13740;208.18
13800;208.179
13860;208.179
13920;208.179
13980;208.179
14040;208.179
14100;208.179
14160;208.179
14220;208.179
14280;208.179
14340;208.179
14400;208.179
14460;208.179
14520;208.179
14580;208.179
14640;208.179
14700;208.179
14760;208.179
14820;208.179
14880;208.179
14940;208.179
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;186.104
15300;145.183
15360;130.129
15420;124.59
15480;122.553
15540;121.804
15600;121.528
15660;121.426
15720;121.389
15780;121.375
15840;121.37
15900;121.368
15960;121.368
16020;121.368
16080;121.367
16140;121.367
16200;121.367
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;343.104
18600;260.655
18660;230.324
18720;219.165
18780;308.1612
18840;306.65020000000004
18900;306.0952
18960;305.8912
19020;305.8152
19080;305.78819999999996
19140;305.77819999999997
19200;305.7742
19260;305.7722
19320;305.7722
19380;305.7722
19440;305.7722
19500;305.7722
19560;305.7722
19620;305.7722
19680;305.7722
19740;305.7722
19800;305.7722
19860;305.7722
19920;305.7722
19980;305.7722
20040;305.7722
20100;305.7722
20160;305.7722
20220;305.7722
20280;305.7722
20340;305.7722
20400;305.7722
20460;305.7722
20520;93.1002
20580;93.1002
20640;93.1002
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;157.832
21600;133.342
21660;124.333
21720;121.019
21780;119.799
21840;119.351
21900;119.186
21960;119.125
22020;119.103
22080;119.095
