Time duration [s];Power [W]
60;204.548
120;204.548
180;204.548
240;204.548
300;204.548
360;204.548
420;204.548
480;204.548
540;204.548
600;204.548
660;204.548
720;204.548
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;144.275
1320;129.024
1380;123.413
1440;121.349
1500;120.59
1560;120.311
1620;120.208
1680;120.17
1740;120.156
1800;120.151
1860;120.149
1920;120.149
1980;120.148
2040;120.148
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;325.183
5040;254.87
5100;229.003
5160;219.487
5220;215.986
5280;214.698
5340;214.224
5400;214.05
5460;213.986
5520;213.962
5580;213.954
5640;213.95
5700;213.949
5760;213.949
5820;213.949
5880;213.949
5940;213.949
6000;213.949
6060;213.949
6120;213.949
6180;213.949
6240;213.949
6300;213.949
6360;213.949
6420;213.949
6480;213.949
6540;213.949
6600;213.949
6660;213.949
6720;213.949
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;163.856
7560;136.762
7620;126.795
7680;123.129
7740;121.78
7800;121.284
7860;121.101
7920;121.034
7980;121.009
8040;121.0
8100;120.997
8160;120.996
8220;120.995
8280;120.995
8340;120.995
8400;120.995
8460;120.995
8520;120.995
8580;120.995
8640;120.995
8700;120.995
8760;120.995
8820;120.995
8880;120.995
8940;120.995
9000;120.995
9060;120.995
9120;120.995
9180;120.995
9240;120.995
9300;120.995
9360;120.995
9420;120.995
9480;120.995
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;288.107
11160;238.098
11220;219.7
11280;212.932
11340;210.442
11400;209.526
11460;209.189
11520;209.065
11580;209.02
11640;209.003
11700;208.997
11760;208.995
11820;208.994
11880;208.993
11940;208.993
12000;208.993
12060;208.993
12120;208.993
12180;208.993
12240;208.993
12300;208.993
12360;208.993
12420;208.993
12480;208.993
12540;208.993
12600;208.993
12660;208.993
12720;208.993
12780;208.993
12840;208.993
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;159.503
15000;132.763
15060;122.926
15120;119.308
15180;117.976
15240;117.487
15300;117.306
15360;117.24
15420;117.216
15480;117.207
15540;117.203
15600;117.202
15660;117.202
15720;117.202
15780;117.202
15840;117.202
15900;117.202
15960;117.202
16020;117.202
16080;117.202
16140;117.202
16200;117.202
16260;117.202
16320;117.202
16380;117.202
16440;117.202
16500;117.202
16560;117.202
16620;117.202
16680;117.202
16740;230.058
16800;216.571
16860;211.609
16920;209.784
16980;209.113
17040;208.865
17100;208.775
17160;208.741
17220;208.729
17280;208.724
17340;208.723
17400;208.722
17460;208.722
17520;208.722
17580;208.722
17640;208.722
17700;208.722
17760;208.722
17820;208.722
17880;208.722
17940;208.722
18000;208.722
18060;208.722
18120;208.722
18180;208.722
18240;208.722
18300;208.722
18360;208.722
18420;208.722
18480;208.722
18540;208.722
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;235.108
