Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;196.914
600;148.039
660;130.058
720;123.444
780;121.01
840;120.115
900;119.786
960;119.665
1020;119.62
1080;119.604
1140;119.598
1200;119.596
1260;119.595
1320;119.594
1380;119.594
1440;119.594
1500;119.594
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;373.148
2700;270.946
2760;233.349
2820;219.517
2880;214.429
2940;212.557
3000;211.868
3060;211.615
3120;211.522
3180;211.488
3240;211.475
3300;211.47
3360;211.469
3420;211.468
3480;211.468
3540;211.468
3600;211.468
3660;211.468
3720;211.468
3780;211.468
3840;211.468
3900;336.703
3960;333.703
4020;332.599
4080;332.193
4140;332.044
4200;331.989
4260;331.969
4320;331.961
4380;331.959
4440;331.95799999999997
4500;120.489
4560;120.489
4620;120.489
4680;120.489
4740;120.489
4800;120.489
4860;120.489
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;218.266
6780;157.315
6840;134.893
6900;126.644
6960;123.609
7020;122.493
7080;122.082
7140;121.931
7200;121.876
7260;121.855
7320;121.848
7380;121.845
7440;121.844
7500;121.843
7560;121.843
7620;121.843
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;364.368
8880;268.856
8940;233.719
9000;220.793
9060;216.038
9120;214.288
