Time duration [s];Power [W]
60;347.06399999999996
120;337.925
180;334.562
240;333.326
300;332.871
360;332.703
420;332.642
480;332.61899999999997
540;332.611
600;332.608
660;332.606
720;332.606
780;121.346
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;237.88
2880;163.504
2940;136.142
3000;126.077
3060;122.374
3120;121.011
3180;120.51
3240;120.326
3300;120.258
3360;120.233
3420;120.224
3480;120.22
3540;120.219
3600;120.219
3660;120.219
3720;120.219
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;269.119
4440;231.005
4500;216.983
4560;211.825
4620;209.927
4680;209.229
4740;208.973
4800;208.878
4860;208.843
4920;208.831
4980;208.826
5040;208.824
5100;208.824
5160;208.823
5220;208.823
5280;208.823
5340;208.823
5400;208.823
5460;208.823
5520;208.823
5580;208.823
5640;208.823
5700;208.823
5760;208.823
5820;208.823
5880;208.823
5940;208.823
6000;208.823
6060;208.823
6120;365.549
6180;342.776
6240;334.398
6300;331.31600000000003
6360;330.183
6420;120.942
6480;120.789
6540;120.733
6600;120.712
6660;120.704
6720;120.701
6780;120.7
6840;120.7
6900;120.7
6960;120.7
7020;120.7
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;179.33
8820;141.535
8880;127.631
8940;122.516
9000;120.635
9060;119.942
9120;119.688
9180;119.594
9240;119.56
9300;119.547
9360;119.542
9420;119.54
9480;119.54
9540;119.54
9600;119.54
9660;0.0
