Time duration [s];Power [W]
60;337.165
120;121.653
180;120.69
240;120.336
300;120.205
360;120.157
420;120.14
480;120.133
540;120.131
600;120.13
660;120.13
720;120.13
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;223.265
3180;158.567
3240;134.766
3300;126.01
3360;122.789
3420;121.604
3480;121.168
3540;121.008
3600;120.949
3660;120.927
3720;120.919
3780;120.916
3840;120.915
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;323.078
4320;251.649
4380;225.371
4440;215.704
4500;212.148
4560;210.84
4620;210.358
4680;210.181
4740;210.116
4800;210.092
4860;210.083
4920;210.08
4980;210.079
5040;210.079
5100;210.078
5160;210.078
5220;210.078
5280;210.078
5340;210.078
5400;210.078
5460;210.078
5520;210.078
5580;210.078
5640;210.078
5700;210.078
5760;210.078
5820;210.078
5880;210.078
5940;210.078
6000;385.967
6060;140.511
6120;127.497
6180;122.709
6240;120.947
6300;120.299
6360;120.061
6420;119.973
6480;119.941
6540;119.929
6600;119.925
6660;119.923
6720;119.923
6780;119.922
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;165.605
9540;136.155
9600;125.322
9660;121.336
9720;119.87
9780;119.331
9840;119.132
9900;119.059
9960;119.032
10020;119.023
10080;119.019
10140;119.018
10200;119.017
10260;119.017
10320;119.017
10380;119.017
10440;119.017
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;335.289
10800;256.999
10860;228.198
10920;217.603
10980;213.705
11040;212.271
11100;211.744
11160;211.55
11220;211.478
11280;211.452
11340;211.442
11400;211.439
11460;211.438
11520;211.437
11580;211.437
11640;211.437
11700;211.437
11760;211.437
11820;211.437
11880;211.437
11940;211.437
12000;211.437
12060;211.437
12120;211.437
12180;211.437
12240;211.437
12300;211.437
12360;211.437
12420;211.437
12480;211.437
12540;0.0
12600;207.054
12660;152.97
12720;133.073
12780;125.754
12840;123.061
12900;122.071
12960;121.706
13020;121.572
13080;121.523
13140;121.505
13200;121.498
13260;121.496
13320;121.495
13380;121.494
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;239.318
16440;220.001
16500;212.895
16560;210.28
16620;209.319
16680;208.965
16740;208.835
16800;208.787
16860;208.769
16920;208.763
16980;208.76
17040;208.759
17100;208.759
17160;208.759
17220;208.759
17280;208.759
17340;208.759
17400;208.759
17460;208.759
17520;208.759
17580;208.759
17640;208.759
17700;208.759
17760;208.759
17820;315.384
17880;315.384
17940;315.384
18000;106.625
18060;106.625
18120;106.625
18180;106.625
18240;106.625
18300;106.625
18360;106.625
18420;106.625
18480;106.625
18540;106.625
18600;310.89099999999996
18660;256.696
18720;236.758
18780;229.424
18840;226.725
18900;225.733
18960;225.368
19020;225.233
19080;225.184
19140;225.166
19200;225.159
19260;225.156
19320;225.156
19380;225.155
19440;225.155
19500;225.155
19560;225.155
19620;225.155
19680;225.155
19740;225.155
19800;225.155
19860;118.53
19920;118.53
19980;118.53
20040;118.53
20100;118.53
20160;118.53
20220;118.53
20280;118.53
20340;118.53
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;365.797
21780;267.837
21840;231.8
21900;218.542
21960;213.665
22020;211.871
22080;211.211
22140;210.968
22200;210.879
22260;210.846
22320;210.834
22380;210.829
22440;210.828
22500;210.827
22560;210.827
22620;372.086
22680;346.35
22740;336.883
22800;333.4
22860;332.118
22920;331.647
22980;331.474
23040;331.40999999999997
23100;331.38599999999997
23160;331.378
23220;331.375
23280;331.373
23340;331.373
23400;331.373
23460;331.373
23520;210.827
23580;210.827
23640;210.827
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;1204.92
25560;1204.92
25620;1362.874
25680;1338.45
25740;1329.4650000000001
25800;1326.16
25860;1324.944
