Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;543.134
1560;410.457
1620;361.648
1680;343.693
1740;337.086
1800;334.656
1860;333.762
1920;333.434
1980;333.313
2040;333.268
2100;333.252
2160;333.246
2220;333.244
2280;333.243
2340;333.243
2400;333.243
2460;333.243
2520;211.28
2580;211.28
2640;211.28
2700;211.28
2760;211.28
2820;211.28
2880;211.28
2940;211.28
3000;211.28
3060;211.28
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;126.566
4980;121.29
5040;119.349
5100;118.635
5160;118.372
5220;118.275
5280;118.24
5340;118.227
5400;118.222
5460;118.22
5520;118.219
5580;118.219
5640;118.219
5700;118.219
5760;118.219
5820;118.219
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;234.791
6840;220.43
6900;215.146
6960;213.203
7020;212.488
7080;212.225
7140;212.128
7200;212.092
7260;212.079
7320;212.074
7380;212.072
7440;212.072
7500;212.072
7560;212.071
7620;212.071
7680;212.071
7740;212.071
7800;212.071
7860;212.071
7920;212.071
7980;395.307
8040;354.308
8100;339.226
8160;333.677
8220;331.63599999999997
8280;330.885
8340;118.538
8400;118.436
8460;118.399
8520;118.385
8580;118.38
8640;118.378
8700;118.377
8760;118.377
8820;118.377
8880;118.377
8940;118.377
9000;118.377
9060;0.0
9120;0.0
