Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;204.942
600;150.485
660;130.451
720;123.081
780;120.37
840;119.373
900;119.006
960;118.871
1020;118.821
1080;118.803
1140;118.796
1200;118.794
1260;118.793
1320;118.792
1380;118.792
1440;378.404
1500;272.386
1560;233.384
1620;219.036
1680;213.758
1740;211.816
1800;211.102
1860;210.839
1920;210.742
1980;210.707
2040;210.694
2100;210.689
2160;210.687
2220;210.687
2280;210.686
2340;210.686
2400;210.686
2460;210.686
2520;210.686
2580;210.686
2640;210.686
2700;210.686
2760;210.686
2820;210.686
2880;210.686
2940;210.686
3000;210.686
3060;210.686
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;197.691
3720;149.081
3780;131.199
3840;124.62
3900;122.2
3960;121.31
4020;120.982
4080;120.862
4140;120.817
4200;120.801
4260;120.795
4320;120.793
4380;120.792
4440;120.792
4500;120.792
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;158.736
6840;133.771
6900;124.587
6960;121.209
7020;119.966
7080;119.508
7140;119.34
7200;119.278
7260;119.256
7320;119.247
7380;119.244
7440;119.243
7500;119.243
7560;119.242
7620;400.107
7680;355.69100000000003
7740;339.351
7800;333.34000000000003
7860;211.887
7920;211.073
7980;210.774
8040;210.664
8100;210.623
8160;210.608
8220;210.603
8280;210.601
8340;210.6
8400;210.6
8460;210.6
8520;210.6
8580;210.6
8640;210.6
8700;210.6
8760;210.6
8820;210.6
8880;210.6
8940;210.6
9000;210.6
9060;210.6
9120;210.6
