Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;222.258
1440;156.929
1500;132.895
1560;124.054
1620;120.801
1680;119.605
1740;119.165
1800;119.003
1860;118.943
1920;118.921
1980;118.913
2040;118.91
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;341.397
4440;427.572
4500;368.374
4560;346.597
4620;338.586
4680;335.63800000000003
4740;334.554
4800;334.155
4860;334.009
4920;333.955
4980;333.935
5040;333.927
5100;333.925
5160;333.923
5220;213.917
5280;213.917
5340;213.917
5400;213.917
5460;213.917
5520;213.917
5580;213.917
5640;213.917
5700;213.917
5760;213.917
5820;213.917
5880;213.917
5940;213.917
6000;213.917
6060;213.917
6120;213.917
6180;213.917
6240;213.917
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;234.051
7200;161.989
7260;135.479
7320;125.726
7380;122.139
7440;120.819
7500;120.333
7560;120.155
7620;120.089
7680;120.065
7740;120.056
7800;120.052
7860;120.051
7920;120.051
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
