Time duration [s];Power [W]
60;121.129
120;121.127
180;121.127
240;121.126
300;121.126
360;121.126
420;121.126
480;121.126
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;219.529
2880;157.516
2940;455.533
3000;374.495
3060;344.682
3120;333.715
3180;329.681
3240;328.196
3300;327.65
3360;327.45
3420;327.375
3480;327.34799999999996
3540;327.338
3600;327.335
3660;327.333
3720;205.906
3780;205.906
3840;205.906
3900;205.906
3960;205.906
4020;205.906
4080;205.906
4140;205.906
4200;205.906
4260;205.906
4320;205.906
4380;205.906
4440;205.906
4500;205.906
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;153.347
6000;131.632
6060;123.643
6120;120.704
6180;119.623
6240;119.225
6300;119.079
6360;119.025
6420;119.005
6480;118.998
6540;118.996
6600;118.995
6660;118.994
6720;118.994
6780;118.994
6840;118.994
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;221.339
9060;386.62300000000005
9120;352.923
9180;340.52700000000004
9240;335.965
9300;334.287
9360;333.66999999999996
9420;333.444
9480;333.36
9540;333.33
9600;333.318
9660;333.313
9720;333.312
9780;333.31100000000004
9840;333.31100000000004
9900;211.229
9960;211.229
10020;211.229
10080;211.229
10140;211.229
10200;211.229
10260;211.229
10320;211.229
10380;211.229
10440;211.229
10500;211.229
10560;211.229
10620;211.229
10680;211.229
10740;211.229
10800;211.229
10860;211.229
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;184.682
12180;142.944
12240;127.589
12300;121.941
12360;119.863
12420;119.098
12480;118.817
12540;118.713
12600;118.675
12660;118.661
12720;118.656
12780;118.654
12840;118.654
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
