Time duration [s];Power [W]
60;210.613
120;210.613
180;210.613
240;210.613
300;210.613
360;210.613
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;213.485
2040;154.086
2100;132.234
2160;124.195
2220;121.237
2280;120.15
2340;119.749
2400;119.602
2460;119.548
2520;119.528
2580;119.521
2640;119.518
2700;119.517
2760;119.517
2820;119.516
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;398.531
5100;278.869
5160;234.848
5220;218.654
5280;212.696
5340;210.504
5400;209.698
5460;209.401
5520;209.292
5580;209.252
5640;209.237
5700;209.232
5760;209.23
5820;209.229
5880;209.229
5940;209.229
6000;209.229
6060;209.229
6120;209.229
6180;209.229
6240;209.229
6300;209.229
6360;209.229
6420;209.229
6480;209.229
6540;209.229
6600;209.229
6660;209.229
6720;209.229
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;243.553
10680;352.88199999999995
10740;340.61
10800;336.096
10860;334.435
10920;333.82399999999996
10980;333.6
11040;333.516
11100;333.48699999999997
11160;333.475
11220;333.471
11280;333.469
11340;333.469
11400;333.469
11460;333.469
11520;333.469
11580;333.469
11640;333.469
11700;333.469
11760;333.469
11820;333.469
11880;333.469
11940;333.469
12000;333.469
12060;333.469
12120;333.469
12180;333.469
12240;333.469
12300;333.469
12360;122.218
12420;122.218
12480;122.218
12540;122.218
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;180.343
14880;142.384
14940;128.419
15000;123.282
15060;121.392
15120;120.697
15180;120.441
15240;120.347
15300;120.313
15360;120.3
15420;120.295
15480;120.294
15540;120.293
15600;120.293
15660;120.293
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;365.407
16440;267.205
16500;231.079
16560;217.788
16620;212.899
16680;211.1
16740;210.439
16800;210.195
16860;210.106
16920;210.073
16980;210.061
17040;210.056
17100;210.055
17160;210.054
17220;210.054
17280;210.054
17340;210.054
17400;210.054
17460;210.054
17520;210.054
17580;210.054
17640;210.054
17700;210.054
17760;210.054
17820;441.678
17880;371.193
17940;345.264
18000;335.725
18060;332.216
18120;330.925
18180;330.45
18240;330.275
18300;330.211
18360;330.187
18420;330.178
18480;330.175
18540;330.174
18600;120.12
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;176.373
20820;140.151
20880;126.825
20940;121.923
21000;120.12
21060;119.456
21120;119.212
21180;119.123
21240;119.09
21300;119.077
21360;119.073
21420;119.071
21480;119.071
21540;119.07
21600;119.07
21660;119.07
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;209.968
22440;526.068
22500;459.94100000000003
22560;435.614
22620;426.66499999999996
22680;423.373
22740;422.162
22800;421.716
22860;421.552
22920;421.49199999999996
22980;421.47
23040;421.461
23100;421.45799999999997
23160;421.457
23220;421.457
23280;421.457
23340;421.457
23400;421.457
23460;421.457
23520;421.457
23580;421.457
23640;421.457
23700;421.457
23760;421.457
23820;421.457
23880;421.457
23940;604.909
24000;354.848
24060;340.098
24120;123.183
24180;121.187
24240;120.453
24300;120.183
24360;120.083
24420;120.047
24480;120.033
24540;120.028
24600;120.026
24660;120.026
24720;120.025
24780;120.025
24840;120.025
24900;215.2409
24960;95.2159
25020;95.2159
25080;95.2159
25140;95.2159
25200;95.2159
25260;95.2159
25320;95.2159
25380;95.2159
25440;95.2159
25500;95.2159
25560;95.2159
25620;95.2159
25680;95.2159
25740;95.2159
25800;95.2159
25860;95.2159
25920;95.2159
25980;95.2159
26040;95.2159
26100;95.2159
26160;95.2159
26220;95.2159
26280;95.2159
26340;95.2159
26400;95.2159
26460;95.2159
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;135.619
27000;125.489
27060;121.763
27120;120.392
27180;119.888
27240;119.702
27300;119.634
27360;119.609
27420;119.6
27480;119.596
27540;119.595
27600;119.595
27660;119.594
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;305.784
28140;247.205
28200;225.655
28260;217.727
28320;214.811
28380;213.738
28440;213.343
28500;213.198
28560;213.145
28620;213.125
28680;213.118
28740;213.115
28800;213.114
28860;213.114
28920;213.114
28980;213.113
29040;213.113
29100;213.113
29160;213.113
29220;213.113
29280;213.113
29340;213.113
29400;326.389
29460;326.389
29520;326.389
29580;326.389
29640;326.389
29700;326.389
29760;326.389
29820;326.389
29880;326.389
29940;326.389
30000;502.75
30060;467.325
30120;454.293
30180;236.386
30240;234.623
30300;233.974
30360;233.735
30420;233.647
30480;233.615
30540;233.603
30600;233.599
30660;233.59699999999998
30720;233.596
30780;233.596
30840;113.276
30900;113.276
30960;113.276
31020;113.276
31080;157.602
31140;157.602
31200;157.602
31260;157.602
31320;157.602
31380;157.602
31440;157.602
31500;157.602
31560;157.602
31620;157.602
31680;157.602
31740;157.602
31800;157.602
31860;157.602
31920;157.602
31980;157.602
32040;44.3255
32100;44.3255
32160;44.3255
32220;44.3255
32280;44.3255
32340;44.3255
32400;44.3255
32460;44.3255
32520;44.3255
32580;44.3255
32640;44.3255
32700;223.1775
32760;186.3235
32820;172.7655
32880;167.7785
32940;165.9435
33000;165.2685
33060;165.0205
33120;164.92849999999999
33180;164.8955
33240;164.8825
33300;164.8785
33360;164.8765
33420;164.8755
33480;164.8755
33540;164.8755
33600;44.3255
33660;44.3255
33720;0.0
33780;356.098
33840;262.859
33900;228.559
33960;215.94
34020;211.298
34080;209.591
34140;208.962
34200;208.731
34260;208.646
34320;208.615
34380;208.604
34440;208.599
34500;208.598
34560;208.597
34620;208.597
34680;208.597
34740;208.597
34800;208.597
34860;208.597
34920;208.597
34980;208.597
35040;208.597
35100;208.597
35160;208.597
35220;208.597
35280;208.597
35340;208.597
35400;208.597
35460;208.597
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;180.404
35820;180.404
35880;180.404
35940;180.404
36000;180.404
36060;180.404
36120;180.404
36180;180.404
36240;309.094
36300;302.727
36360;300.385
36420;299.523
36480;1928.1719999999998
36540;1928.0559999999998
36600;1928.013
36660;1927.9969999999998
36720;1927.991
36780;1927.9889999999998
36840;1927.9879999999998
36900;1927.9879999999998
36960;1927.9879999999998
37020;1927.9879999999998
37080;1927.9879999999998
37140;1809.37
37200;1809.37
37260;1809.37
37320;181.954
37380;181.954
37440;181.954
37500;181.954
37560;181.954
37620;181.954
37680;181.954
37740;181.954
37800;181.954
37860;181.954
37920;1820.72
37980;1820.72
38040;1820.72
38100;1820.72
38160;1820.72
38220;1820.72
38280;1820.72
38340;1820.72
38400;1820.72
38460;1820.72
38520;1820.72
38580;1820.72
38640;1820.72
38700;1820.72
38760;177.401
38820;177.401
38880;177.401
38940;177.401
39000;177.401
39060;177.401
39120;177.401
39180;177.401
39240;377.65
39300;149.042
39360;130.204
39420;123.274
39480;120.725
39540;119.787
39600;119.442
39660;409.112
39720;358.44
39780;339.799
39840;332.94100000000003
39900;330.418
39960;329.49
40020;329.148
40080;209.782
40140;209.736
40200;209.719
40260;209.713
40320;209.71
40380;209.709
40440;209.709
40500;209.709
40560;209.709
40620;209.709
40680;209.709
40740;209.709
40800;209.709
40860;209.709
40920;209.709
40980;209.709
41040;209.709
41100;209.709
41160;209.709
41220;209.709
41280;209.709
41340;209.709
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;149.934
42180;130.138
42240;122.855
42300;120.175
42360;119.19
42420;118.827
42480;118.694
42540;118.645
42600;118.627
42660;118.62
42720;118.618
42780;118.617
42840;118.616
42900;118.616
42960;118.616
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;2104.19
44040;2064.76
44100;2040.85
44160;2026.35
44220;2017.55
44280;2012.22
44340;2008.98
44400;2007.02
44460;2005.83
44520;2005.1
44580;2004.67
44640;2004.4
44700;2004.24
44760;2004.14
44820;2004.08
44880;2004.05
44940;2004.02
45000;2004.01
45060;2229.9610000000002
45120;2163.136
45180;2138.553
45240;2129.499
45300;2126.172
45360;2124.948
45420;2124.498
45480;2124.332
45540;2124.271
45600;2124.249
45660;2124.24
45720;2124.237
45780;2124.236
45840;2003.99
45900;2003.99
45960;2003.99
46020;2264.853
46080;2232.799
46140;2221.007
46200;2216.669
46260;2215.073
46320;2214.486
46380;2214.27
46440;2214.191
46500;2214.162
46560;2214.151
46620;2214.147
46680;2214.146
46740;210.155
46800;210.155
46860;210.155
46920;210.155
46980;210.155
47040;210.155
47100;210.155
47160;210.155
47220;210.155
47280;210.155
47340;210.155
47400;210.155
47460;210.155
47520;210.155
47580;210.155
47640;210.155
47700;210.155
47760;407.24199999999996
47820;357.935
47880;129.641
47940;122.967
48000;120.513
48060;119.609
48120;119.277
48180;119.155
48240;119.11
48300;119.094
48360;119.087
48420;119.085
48480;119.084
48540;119.084
48600;119.084
48660;119.084
48720;119.084
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;0.0
49140;0.0
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;151.491
50280;151.491
50340;151.491
50400;151.491
50460;151.491
50520;2002.78
50580;2002.78
50640;2002.78
50700;2002.78
50760;2002.78
50820;2002.78
50880;2002.78
50940;2134.761
51000;2126.4519999999998
51060;2123.396
51120;2122.271
51180;2121.858
51240;2121.706
51300;2121.65
51360;2121.629
51420;2121.621
51480;268.51099999999997
51540;268.51
51600;268.509
51660;268.509
51720;268.509
51780;268.509
51840;2341.433
51900;2259.26
51960;2229.03
52020;2217.909
52080;2213.818
52140;2212.313
52200;2211.76
52260;2211.556
52320;2211.481
52380;2211.453
52440;2211.443
52500;2211.44
52560;2211.438
52620;2211.438
52680;2211.438
52740;2211.437
52800;2211.437
52860;2211.437
52920;362.966
52980;362.966
53040;362.966
53100;362.966
53160;362.966
53220;362.966
53280;362.966
53340;362.966
53400;362.966
53460;362.966
53520;362.966
53580;149.479
53640;149.479
53700;149.479
53760;149.479
53820;149.479
53880;288.145
53940;327.376
54000;322.971
54060;321.35
54120;320.754
54180;320.534
54240;320.453
