Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;254.83
900;227.987
960;218.112
1020;214.479
1080;370.119
1140;347.245
1200;338.831
1260;335.735
1320;334.596
1380;334.177
1440;334.023
1500;333.967
1560;333.946
1620;333.938
1680;333.935
1740;333.934
1800;333.933
1860;333.933
1920;333.933
1980;333.933
2040;212.365
2100;212.365
2160;212.365
2220;212.365
2280;212.365
2340;212.365
2400;212.365
2460;212.365
2520;212.365
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;198.994
4260;148.997
4320;130.604
4380;123.837
4440;121.348
4500;120.432
4560;120.095
4620;119.972
4680;119.926
4740;119.909
4800;119.903
4860;119.901
4920;119.9
4980;119.9
5040;119.899
5100;119.899
5160;119.899
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;301.253
6900;243.314
6960;222.0
7020;214.159
7080;211.274
7140;210.213
7200;209.823
7260;209.679
7320;209.626
7380;346.078
7440;334.262
7500;329.914
7560;328.315
7620;327.727
7680;327.511
7740;327.431
7800;327.402
7860;327.391
7920;327.387
7980;327.386
8040;327.385
8100;327.385
8160;327.385
8220;327.385
8280;327.385
8340;327.385
8400;209.596
8460;209.596
8520;209.596
8580;209.596
8640;209.596
8700;209.596
8760;209.596
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
