Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;130.287
900;123.786
960;121.395
1020;120.515
1080;120.191
1140;120.072
1200;120.028
1260;120.012
1320;120.006
1380;120.004
1440;120.003
1500;120.003
1560;120.003
1620;120.003
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;321.021
4020;249.912
4080;357.32000000000005
4140;339.755
4200;333.293
4260;330.916
4320;330.041
4380;329.72
4440;329.601
4500;329.558
4560;329.542
4620;329.536
4680;329.534
4740;329.533
4800;208.528
4860;208.528
4920;208.528
4980;208.528
5040;208.528
5100;208.528
5160;208.528
5220;208.528
5280;208.528
5340;208.528
5400;208.528
5460;208.528
5520;208.528
5580;208.528
5640;208.528
5700;208.528
5760;208.528
5820;208.528
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;165.674
6720;136.649
6780;125.971
6840;122.043
6900;120.598
6960;120.066
7020;119.87
7080;119.798
7140;119.772
7200;119.762
7260;119.759
7320;119.757
7380;119.757
7440;119.757
7500;119.757
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
