Time duration [s];Power [W]
60;210.292
120;210.292
180;210.292
240;210.292
300;210.292
360;210.292
420;210.292
480;210.292
540;210.292
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;219.775
1680;155.282
1740;131.557
1800;122.828
1860;119.617
1920;118.436
1980;118.002
2040;117.842
2100;117.783
2160;117.761
2220;117.753
2280;117.75
2340;117.749
2400;117.749
2460;117.749
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;304.311
4380;243.134
4440;220.628
4500;212.349
4560;209.303
4620;374.59000000000003
4680;345.302
4740;334.527
4800;330.563
4860;329.105
4920;328.569
4980;328.371
5040;328.298
5100;328.272
5160;328.262
5220;328.259
5280;328.25800000000004
5340;328.257
5400;328.257
5460;328.257
5520;328.257
5580;328.257
5640;207.531
5700;207.531
5760;207.531
5820;207.531
5880;207.531
5940;207.531
6000;207.531
6060;207.531
6120;207.531
6180;207.531
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;153.712
7740;132.176
7800;124.253
7860;121.338
7920;120.266
7980;119.871
8040;119.726
8100;119.673
8160;119.653
8220;119.646
8280;119.643
8340;119.642
8400;119.642
8460;119.642
8520;119.642
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;227.689
10380;159.869
10440;134.92
10500;125.741
10560;122.365
10620;121.123
10680;120.666
10740;432.01
10800;367.057
10860;343.162
10920;334.372
10980;331.139
11040;329.948
11100;329.51099999999997
11160;329.35
11220;329.291
11280;208.869
11340;208.861
11400;208.858
11460;208.857
11520;208.857
11580;208.857
11640;208.857
11700;208.857
11760;208.857
11820;208.857
11880;208.857
11940;208.857
12000;208.857
12060;208.857
12120;208.857
12180;208.857
12240;208.857
12300;208.857
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;154.359
13320;133.628
13380;126.001
13440;123.196
13500;122.163
13560;121.784
13620;121.644
13680;121.593
13740;121.574
13800;121.567
13860;121.564
13920;121.563
13980;121.563
14040;121.563
14100;121.563
14160;121.563
14220;121.563
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
