Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;145.796
2160;130.347
2220;124.664
2280;122.573
2340;486.106
2400;389.88800000000003
2460;354.49199999999996
2520;341.469
2580;336.679
2640;334.917
2700;334.26800000000003
2760;334.03
2820;333.942
2880;333.90999999999997
2940;333.898
3000;212.538
3060;212.536
3120;212.535
3180;212.535
3240;212.535
3300;212.535
3360;212.535
3420;212.535
3480;212.535
3540;212.535
3600;212.535
3660;212.535
3720;212.535
3780;212.535
3840;212.535
3900;212.535
3960;212.535
4020;212.535
4080;212.535
4140;212.535
4200;212.535
4260;212.535
4320;212.535
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;175.544
5160;140.494
5220;127.599
5280;122.856
5340;121.111
5400;120.469
5460;120.233
5520;120.146
5580;120.114
5640;120.102
5700;120.098
5760;120.096
5820;120.096
5880;120.095
5940;120.095
6000;120.095
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;145.421
8460;129.961
8520;124.273
8580;122.181
8640;121.411
8700;480.07
8760;381.978
8820;345.892
8880;332.61699999999996
8940;327.733
