Time duration [s];Power [W]
60;329.577
120;329.57399999999996
180;329.573
240;329.573
300;329.573
360;329.573
420;329.573
480;210.468
540;210.468
600;210.468
660;210.468
720;210.468
780;210.468
840;210.468
900;210.468
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;193.369
2520;146.94
2580;129.86
2640;123.577
2700;121.265
2760;120.415
2820;120.102
2880;119.987
2940;119.945
3000;119.929
3060;119.923
3120;119.921
3180;119.92
3240;119.92
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;138.024
5520;127.218
5580;123.242
5640;121.78
5700;529.957
5760;404.656
5820;358.56
5880;341.602
5940;335.36400000000003
6000;333.069
6060;332.224
6120;331.914
6180;331.8
6240;331.75800000000004
6300;210.814
6360;210.808
6420;210.806
6480;210.805
6540;210.805
6600;210.805
6660;210.805
6720;210.805
6780;210.805
6840;210.805
6900;210.805
6960;210.805
7020;210.805
7080;210.805
7140;210.805
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;210.038
8640;152.329
8700;131.099
8760;123.289
8820;120.416
8880;119.359
8940;118.97
9000;118.827
9060;118.775
9120;118.755
9180;118.748
9240;118.746
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;204.107
11580;151.197
11640;131.732
11700;124.571
11760;121.937
11820;120.968
11880;120.611
11940;380.572
12000;350.973
12060;340.084
12120;336.078
12180;334.60400000000004
12240;334.062
12300;333.863
12360;333.789
12420;333.76300000000003
12480;333.753
12540;213.345
12600;213.344
12660;213.343
12720;213.343
12780;213.343
12840;213.343
12900;213.343
12960;213.343
13020;213.343
13080;213.343
13140;213.343
13200;213.343
13260;213.343
13320;213.343
13380;213.343
13440;213.343
13500;213.343
13560;213.343
13620;213.343
13680;213.343
13740;213.343
13800;213.343
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;138.959
14940;129.081
15000;125.448
15060;124.111
15120;123.619
15180;123.438
15240;123.372
15300;123.347
15360;123.338
15420;123.335
15480;123.334
15540;123.333
15600;123.333
15660;123.333
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;289.65
17520;239.972
17580;221.697
17640;214.973
17700;212.5
17760;211.59
17820;211.255
17880;211.132
17940;211.087
18000;429.821
18060;367.582
18120;344.68600000000004
18180;336.26300000000003
18240;333.164
18300;332.025
18360;331.605
18420;331.451
18480;331.394
18540;331.373
18600;331.366
18660;331.363
18720;331.362
18780;331.361
18840;331.361
18900;331.361
18960;331.361
19020;331.361
19080;331.361
19140;211.061
19200;211.061
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;174.753
21360;139.251
21420;126.191
21480;121.386
21540;119.618
21600;118.968
21660;118.729
21720;365.656
21780;365.62399999999997
21840;365.61199999999997
21900;365.60699999999997
21960;365.606
22020;365.605
22080;365.605
22140;365.605
22200;365.605
22260;247.015
22320;247.015
22380;247.015
22440;247.015
22500;247.015
22560;247.015
22620;247.015
22680;247.015
22740;247.015
22800;247.015
22860;247.015
22920;247.015
22980;247.015
23040;247.015
23100;247.015
23160;247.015
23220;247.015
23280;247.015
23340;247.015
23400;293.4473
23460;293.4473
23520;46.4323
23580;46.4323
23640;46.4323
23700;46.4323
23760;46.4323
23820;46.4323
23880;46.4323
23940;399.4913
24000;308.8293
24060;442.9073
24120;399.6443
24180;383.7293
24240;377.8733
24300;1593.7393
24360;1592.9463
24420;1592.6563
24480;1592.5483
24540;1592.5083
24600;1592.4943
24660;1592.4893
24720;1592.4873
24780;1592.4863
24840;1592.4863
24900;1592.4863
24960;256.06629999999996
25020;256.06629999999996
25080;256.06629999999996
25140;256.06629999999996
25200;256.06629999999996
25260;256.06629999999996
25320;407.8393
25380;407.8393
25440;407.8393
25500;407.8393
25560;407.8393
25620;2072.6923
25680;2072.6923
25740;2072.6923
25800;2026.26
25860;2026.26
25920;2026.26
25980;2026.26
26040;2026.26
26100;2026.26
26160;2026.26
26220;2026.26
26280;2026.26
26340;2026.26
26400;2026.26
26460;2026.26
26520;2026.26
26580;152.957
26640;152.957
26700;152.957
26760;152.957
26820;152.957
26880;152.957
26940;2007.62
27000;2007.62
27060;2007.62
27120;2095.8179999999998
27180;2095.8179999999998
27240;2095.8179999999998
27300;2095.8179999999998
27360;2095.8179999999998
27420;2095.8179999999998
27480;2095.8179999999998
27540;2095.8179999999998
27600;2095.8179999999998
27660;2095.8179999999998
27720;2095.8179999999998
27780;2095.8179999999998
27840;2095.8179999999998
27900;237.77800000000002
27960;237.77800000000002
28020;237.77800000000002
28080;237.77800000000002
28140;237.77800000000002
28200;2068.528
28260;2068.528
28320;2068.528
28380;2169.1349999999998
28440;2169.1349999999998
28500;2169.1349999999998
28560;2169.1349999999998
28620;2169.1349999999998
28680;2169.1349999999998
28740;2080.937
28800;2080.937
28860;2080.937
28920;2080.937
28980;2080.937
29040;2080.937
29100;2412.274
29160;506.224
29220;478.11600000000004
29280;467.776
29340;463.97200000000004
29400;462.57300000000004
29460;462.058
29520;461.868
29580;461.79900000000004
29640;461.77299999999997
29700;461.764
29760;461.76
29820;461.759
29880;461.758
29940;461.758
30000;586.098
30060;582.038
30120;580.5440000000001
30180;579.9939999999999
30240;579.7919999999999
30300;627.524
30360;627.497
30420;627.486
30480;526.876
30540;526.874
30600;526.874
30660;316.408
30720;316.408
30780;316.408
30840;316.408
30900;316.408
30960;316.408
31020;316.408
31080;316.408
31140;117.917
31200;117.917
31260;117.917
31320;117.917
31380;117.917
31440;117.917
31500;117.917
31560;117.917
31620;117.917
31680;117.917
31740;117.917
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;194.535
33780;148.333
33840;131.336
33900;125.084
33960;351.668
34020;339.824
34080;335.467
34140;333.86400000000003
34200;333.274
34260;333.058
34320;332.978
34380;332.94899999999996
34440;332.938
34500;332.93399999999997
34560;332.933
34620;332.932
34680;211.487
34740;211.487
34800;211.487
34860;211.487
34920;211.487
34980;211.487
35040;211.487
35100;211.487
35160;211.487
35220;211.487
35280;211.487
35340;211.487
35400;211.487
35460;211.487
35520;211.487
35580;211.487
35640;211.487
35700;211.487
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;142.013
36960;127.609
37020;122.311
37080;120.361
37140;119.644
37200;119.38
37260;119.283
37320;119.248
37380;119.234
37440;119.23
37500;119.228
37560;119.227
37620;119.227
37680;119.227
37740;119.227
37800;119.227
37860;119.227
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;224.724
39780;158.953
39840;134.757
39900;125.856
39960;122.581
40020;389.47700000000003
40080;351.249
40140;337.186
40200;332.012
40260;330.109
40320;329.408
40380;329.15000000000003
40440;329.056
40500;329.021
40560;329.009
40620;329.004
40680;329.002
40740;329.002
40800;208.325
40860;208.325
40920;208.325
40980;208.325
41040;208.325
41100;208.325
41160;208.325
41220;208.325
41280;208.325
41340;208.325
41400;208.325
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;181.516
42840;2427.217
42900;2375.038
42960;2346.4190000000003
43020;2330.177
43080;2320.7340000000004
43140;2315.161
43200;2311.835
43260;2309.844
43320;2308.6420000000003
43380;2307.9080000000004
43440;2307.466
43500;2307.206
43560;2307.046
43620;2306.946
43680;2306.886
43740;2187.636
43800;2187.616
43860;2187.6059999999998
43920;2187.596
43980;2187.596
44040;2187.586
44100;2187.586
44160;2187.586
44220;2187.586
44280;2187.586
44340;2187.586
44400;2187.586
44460;2187.586
44520;2187.586
44580;2187.586
44640;2187.586
44700;2187.586
44760;2187.586
44820;2187.586
44880;2187.586
44940;2187.586
45000;2187.586
