Time duration [s];Power [W]
60;402.817
120;356.616
180;339.619
240;123.059
300;120.758
360;119.912
420;119.601
480;119.486
540;119.444
600;119.429
660;119.423
720;119.421
780;119.42
840;119.42
900;119.42
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;143.111
3240;128.387
3300;122.97
3360;120.977
3420;120.244
3480;119.974
3540;119.875
3600;119.838
3660;119.825
3720;119.82
3780;119.818
3840;119.817
3900;119.817
3960;119.817
4020;119.817
4080;421.142
4140;361.233
4200;219.377
4260;211.27
4320;208.287
4380;207.19
4440;206.786
4500;206.638
4560;206.583
4620;206.563
4680;206.555
4740;206.553
4800;206.552
4860;206.551
4920;206.551
4980;206.551
5040;206.551
5100;206.551
5160;206.551
5220;206.551
5280;206.551
5340;206.551
5400;206.551
5460;206.551
5520;206.551
5580;206.551
5640;206.551
5700;206.551
5760;206.551
5820;206.551
5880;206.551
5940;206.551
6000;206.551
6060;0.0
6120;0.0
6180;171.201
6240;139.305
6300;127.571
6360;123.254
6420;121.666
6480;121.082
6540;120.867
6600;120.788
6660;120.759
6720;120.748
6780;120.744
6840;120.743
6900;120.742
6960;120.742
7020;120.742
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;203.941
9540;150.861
9600;131.334
9660;124.15
9720;121.507
9780;454.17100000000005
9840;378.047
9900;350.043
9960;339.741
10020;335.95
10080;334.557
10140;334.044
10200;333.855
10260;333.78499999999997
10320;333.76
10380;213.782
10440;213.778
10500;213.777
10560;213.776
10620;213.776
10680;213.776
10740;213.776
10800;213.776
10860;213.776
10920;213.776
10980;213.776
11040;213.776
11100;213.776
11160;213.776
11220;213.776
11280;213.776
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;173.409
12420;139.819
12480;127.462
12540;122.916
12600;121.244
12660;120.629
12720;120.403
12780;120.319
12840;120.289
12900;120.277
12960;120.273
13020;120.272
13080;120.271
13140;120.271
13200;120.271
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;317.14
14880;249.422
14940;224.51
15000;215.346
15060;211.974
15120;210.734
15180;210.278
15240;210.11
15300;378.925
15360;348.228
15420;336.936
15480;332.781
15540;331.253
15600;330.69
15660;330.484
15720;330.408
15780;330.38
15840;330.37
15900;330.366
15960;330.36400000000003
16020;330.36400000000003
16080;210.012
16140;210.012
16200;210.012
16260;210.012
16320;210.012
16380;210.012
16440;210.012
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;108.291
18000;108.291
18060;108.291
18120;108.291
18180;108.291
18240;108.291
18300;108.291
18360;108.291
18420;108.291
18480;108.291
18540;291.821
18600;251.043
18660;236.042
18720;230.523
18780;228.493
18840;227.74599999999998
18900;227.471
18960;227.37
19020;227.333
19080;227.31900000000002
19140;227.314
19200;227.312
19260;227.312
19320;227.312
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;2079.45
20040;2040.49
20100;2016.86
20160;2002.53
