Time duration [s];Power [W]
60;120.821
120;120.807
180;444.41200000000003
240;372.598
300;346.179
360;336.46000000000004
420;332.884
480;210.771
540;210.287
600;210.109
660;210.043
720;210.019
780;210.01
840;210.007
900;210.006
960;210.006
1020;210.005
1080;210.005
1140;210.005
1200;210.005
1260;210.005
1320;210.005
1380;210.005
1440;210.005
1500;210.005
1560;210.005
1620;210.005
1680;210.005
1740;210.005
1800;210.005
1860;210.005
1920;210.005
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;214.546
2520;154.861
2580;132.905
2640;124.827
2700;121.856
2760;120.763
2820;120.36
2880;120.212
2940;120.158
3000;120.138
3060;120.131
3120;120.128
3180;120.127
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;211.791
5460;155.358
5520;134.597
5580;126.96
5640;124.15
5700;123.116
5760;351.74
5820;341.573
5880;337.833
5940;336.457
6000;335.95000000000005
6060;335.764
6120;335.695
6180;335.67
6240;335.661
6300;213.143
6360;213.142
6420;213.141
6480;213.141
6540;213.141
6600;213.141
6660;213.141
6720;213.141
6780;213.141
6840;213.141
6900;213.141
6960;213.141
7020;213.141
7080;213.141
7140;213.141
7200;213.141
7260;213.141
7320;213.141
7380;213.141
7440;213.141
7500;213.141
7560;213.141
7620;213.141
7680;213.141
7740;213.141
7800;213.141
7860;213.141
7920;213.141
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;192.174
8520;147.281
8580;130.765
8640;124.689
8700;122.454
8760;121.632
8820;121.33
8880;121.218
8940;121.177
9000;121.162
9060;121.157
9120;121.155
9180;121.154
9240;121.154
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;144.73
11580;128.715
11640;122.824
11700;120.656
11760;119.859
11820;439.922
11880;371.27099999999996
11940;346.016
12000;336.724
12060;333.307
12120;332.049
12180;331.586
12240;331.417
12300;331.354
12360;211.936
12420;211.928
12480;211.924
12540;211.923
12600;211.923
12660;211.923
12720;211.923
12780;211.923
12840;211.923
12900;211.923
12960;211.923
13020;211.923
13080;211.923
13140;211.923
13200;211.923
13260;211.923
13320;211.923
13380;211.923
13440;211.923
13500;211.923
13560;211.923
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;162.499
14640;136.877
14700;127.452
14760;123.984
14820;122.709
14880;122.239
14940;122.067
15000;122.003
15060;121.98
15120;121.971
15180;121.968
15240;121.967
15300;121.966
15360;121.966
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;372.925
17760;271.183
17820;233.754
17880;219.984
17940;214.919
18000;213.055
18060;212.37
18120;212.118
18180;212.025
18240;211.991
18300;211.978
18360;211.974
18420;211.972
18480;211.971
18540;211.971
18600;211.971
18660;211.971
18720;211.971
18780;211.971
18840;211.971
18900;211.971
18960;211.971
19020;211.971
19080;211.971
19140;211.971
19200;211.971
19260;211.971
19320;211.971
19380;211.971
19440;211.971
19500;211.971
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;167.925
20280;136.897
20340;125.483
20400;121.284
20460;119.739
20520;119.171
20580;118.962
20640;118.885
20700;118.857
20760;118.846
20820;118.842
20880;118.841
20940;118.84
21000;118.84
21060;118.84
21120;118.84
21180;118.84
21240;118.84
21300;118.84
21360;118.84
21420;118.84
21480;118.84
21540;118.84
21600;118.84
21660;118.84
21720;118.84
21780;118.84
21840;118.84
21900;118.84
21960;118.84
22020;118.84
22080;118.84
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;47.1706
22680;47.1706
22740;47.1706
22800;47.1706
22860;47.1706
22920;47.1706
22980;47.1706
23040;47.1706
23100;47.1706
23160;47.1706
23220;47.1706
23280;47.1706
23340;47.1706
23400;47.1706
23460;47.1706
23520;47.1706
23580;47.1706
23640;308.5956
23700;275.3266
23760;359.899
23820;355.39599999999996
23880;353.74
23940;353.131
24000;352.906
24060;549.899
24120;501.628
24180;483.86899999999997
24240;477.337
24300;474.93399999999997
24360;474.049
24420;473.724
24480;473.60499999999996
24540;473.561
24600;473.54499999999996
24660;473.539
24720;473.537
24780;473.536
24840;473.53499999999997
24900;473.53499999999997
24960;352.77599999999995
25020;143.981
25080;143.981
25140;143.981
25200;143.981
25260;143.981
25320;143.981
25380;143.981
25440;143.981
25500;96.8103
25560;96.8103
25620;96.8103
25680;96.8103
25740;96.8103
25800;96.8103
25860;96.8103
25920;96.8103
25980;96.8103
26040;96.8103
26100;96.8103
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;97.0156
26520;97.0156
26580;97.0156
26640;97.0156
26700;97.0156
26760;97.0156
26820;97.0156
26880;97.0156
26940;97.0156
27000;97.0156
27060;245.7246
27120;227.3196
27180;220.5496
27240;218.0586
27300;217.14260000000002
27360;216.80560000000003
27420;216.6816
27480;216.6356
27540;216.61860000000001
27600;216.6126
27660;216.6106
27720;216.6096
27780;216.6096
27840;216.6096
27900;216.6096
27960;97.0156
28020;97.0156
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;245.464
29100;221.67
29160;212.916
29220;209.696
29280;208.512
29340;208.076
29400;207.915
29460;207.857
29520;207.835
29580;207.827
29640;207.824
29700;207.823
29760;2593.3320000000003
29820;2593.3320000000003
29880;2593.3320000000003
29940;2593.3320000000003
30000;2593.3320000000003
30060;2780.2070000000003
30120;2737.2270000000003
30180;2721.416
30240;2715.599
30300;2713.4590000000003
30360;2712.6720000000005
30420;2712.382
30480;2712.2760000000003
30540;2712.2360000000003
30600;2712.222
30660;2712.217
30720;2712.215
30780;2712.2140000000004
30840;2712.2140000000004
30900;2593.3320000000003
30960;2593.3320000000003
31020;2593.3320000000003
31080;2385.51
31140;2385.51
31200;2385.51
