Time duration [s];Power [W]
60;0.0
120;0.0
180;243.741
240;223.692
300;354.765
360;340.408
420;335.12600000000003
480;333.183
540;332.468
600;332.205
660;332.108
720;332.073
780;332.06
840;332.055
900;332.054
960;332.052
1020;332.052
1080;332.052
1140;332.052
1200;332.052
1260;332.052
1320;212.023
1380;212.023
1440;212.023
1500;212.023
1560;212.023
1620;212.023
1680;212.023
1740;212.023
1800;212.023
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;200.088
3480;148.859
3540;130.013
3600;123.08
3660;120.53
3720;119.591
3780;119.246
3840;119.119
3900;119.072
3960;119.055
4020;119.049
4080;119.047
4140;119.046
4200;119.045
4260;119.045
4320;119.045
4380;119.045
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;365.08
5940;265.029
6000;228.222
6060;214.681
6120;209.7
6180;207.868
6240;207.194
6300;206.946
6360;206.854
6420;206.821
6480;206.808
6540;423.028
6600;361.33
6660;338.633
6720;330.282
6780;327.211
6840;326.081
6900;325.66499999999996
6960;325.512
7020;325.456
7080;325.435
7140;325.427
7200;325.42499999999995
7260;325.424
7320;325.423
7380;325.423
7440;206.801
7500;206.801
7560;206.801
7620;206.801
7680;206.801
7740;206.801
7800;206.801
7860;206.801
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
