Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;191.64
720;146.141
780;129.402
840;123.245
900;120.979
960;120.146
1020;119.839
1080;119.727
1140;119.685
1200;119.67
1260;119.664
1320;119.662
1380;119.661
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;404.476
3180;278.148
3240;442.336
3300;365.804
3360;337.649
3420;327.292
3480;323.48199999999997
3540;322.08000000000004
3600;321.565
3660;321.374
3720;321.305
3780;321.279
3840;321.27
3900;321.26599999999996
3960;321.265
4020;204.629
4080;204.629
4140;204.629
4200;204.629
4260;204.629
4320;204.629
4380;204.629
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;157.43
6060;132.798
6120;123.736
6180;120.403
6240;119.177
6300;118.725
6360;118.559
6420;118.498
6480;118.476
6540;118.468
6600;118.465
6660;118.463
6720;118.463
6780;118.463
6840;118.463
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;374.81
8400;270.862
8460;232.622
8520;218.554
8580;213.379
8640;211.475
8700;210.774
8760;210.517
8820;210.422
8880;210.387
8940;210.374
9000;210.369
9060;372.081
