Time duration [s];Power [W]
60;208.811
120;208.811
180;208.811
240;208.811
300;208.811
360;208.811
420;208.811
480;208.811
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;181.041
1980;143.962
2040;130.321
2100;125.303
2160;123.457
2220;122.777
2280;122.528
2340;122.436
2400;122.402
2460;122.389
2520;122.385
2580;122.383
2640;122.383
2700;122.382
2760;122.382
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;216.176
4560;213.664
4620;212.74
4680;212.4
4740;212.275
4800;212.229
4860;212.212
4920;212.206
4980;212.204
5040;212.203
5100;387.371
5160;351.161
5220;337.84000000000003
5280;332.93899999999996
5340;331.13599999999997
5400;330.473
5460;330.229
5520;330.14
5580;330.10699999999997
5640;330.094
5700;330.09000000000003
5760;330.08799999999997
5820;330.08799999999997
5880;330.087
5940;330.087
6000;212.202
6060;212.202
6120;212.202
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;162.865
8220;135.727
8280;125.744
8340;122.071
8400;120.72
8460;120.223
8520;120.04
8580;119.973
8640;119.948
8700;119.939
8760;119.935
8820;119.934
8880;119.934
8940;119.934
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;146.132
11220;130.228
11280;124.377
11340;400.80100000000004
11400;357.48
11460;341.543
11520;335.681
11580;333.524
11640;332.73
11700;332.43899999999996
11760;332.331
11820;332.292
11880;211.305
11940;211.3
12000;211.298
12060;211.297
12120;211.297
12180;211.297
12240;211.297
12300;211.297
12360;211.297
12420;211.297
12480;211.297
12540;211.297
12600;211.297
12660;211.297
12720;211.297
12780;211.297
12840;211.297
12900;211.297
12960;211.297
13020;211.297
13080;211.297
13140;211.297
13200;211.297
13260;211.297
13320;211.297
13380;211.297
13440;211.297
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;140.866
13920;127.259
13980;122.254
14040;120.412
14100;119.735
14160;119.486
14220;119.394
14280;119.36
14340;119.348
14400;119.343
14460;119.342
14520;119.341
14580;119.341
14640;119.341
14700;119.341
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;184.684
17100;142.636
17160;127.168
17220;121.477
17280;119.383
17340;118.613
17400;118.33
17460;118.226
17520;118.187
17580;118.173
17640;444.51
17700;368.979
17760;341.193
17820;330.971
17880;327.211
17940;207.663
18000;207.154
18060;206.966
18120;206.898
18180;206.872
18240;206.863
18300;206.859
18360;206.858
18420;206.858
18480;206.858
18540;206.857
18600;206.857
18660;206.857
18720;206.857
18780;206.857
18840;206.857
18900;206.857
18960;206.857
19020;206.857
19080;206.857
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;232.103
20280;161.549
20340;135.593
20400;126.044
20460;122.532
20520;121.239
20580;120.764
20640;120.589
20700;120.525
20760;120.501
20820;120.492
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;305.034
23160;247.431
23220;226.241
23280;218.445
23340;215.577
23400;214.522
23460;214.134
23520;213.991
23580;213.939
23640;213.92
23700;213.913
23760;213.91
23820;213.909
23880;213.909
23940;213.908
24000;213.908
24060;213.908
24120;213.908
24180;213.908
24240;213.908
24300;213.908
24360;213.908
24420;213.908
24480;213.908
24540;1414.288
24600;1414.288
24660;1414.288
24720;1414.288
24780;1414.288
24840;1414.288
24900;1414.288
24960;1200.38
25020;1200.38
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;99.5808
25560;99.5808
25620;99.5808
25680;99.5808
25740;99.5808
25800;99.5808
25860;297.0838
25920;248.39780000000002
25980;230.4878
26040;223.8988
26100;221.47480000000002
26160;220.5828
26220;220.2548
26280;220.1338
26340;220.0898
26400;220.0738
26460;220.06779999999998
26520;220.0658
26580;220.0648
26640;220.06380000000001
26700;220.06380000000001
26760;220.06380000000001
26820;220.06380000000001
26880;220.06380000000001
26940;220.06380000000001
27000;220.06380000000001
27060;220.06380000000001
27120;220.06380000000001
27180;269.06
27240;269.06
27300;269.06
27360;269.06
27420;269.06
27480;370.744
27540;370.744
27600;370.744
27660;370.744
27720;370.744
27780;271.163
27840;271.163
27900;150.68
27960;150.68
28020;150.68
28080;150.68
28140;150.68
28200;150.68
28260;150.68
28320;150.68
28380;150.68
28440;150.68
28500;150.68
28560;150.68
28620;150.68
28680;150.68
28740;150.68
28800;367.47900000000004
28860;367.47900000000004
28920;367.47900000000004
28980;367.47900000000004
29040;367.47900000000004
29100;367.47900000000004
29160;367.47900000000004
29220;265.7949
29280;265.7949
29340;265.7949
29400;265.7949
29460;265.7949
29520;216.799
29580;216.799
29640;216.799
29700;216.799
29760;216.799
29820;546.475
29880;470.74800000000005
29940;442.889
30000;432.64
30060;428.87
30120;427.483
30180;426.973
30240;426.78499999999997
30300;426.716
30360;426.69100000000003
30420;426.68100000000004
30480;426.678
30540;426.67600000000004
30600;426.67600000000004
30660;426.67600000000004
30720;426.67600000000004
30780;209.877
30840;209.877
30900;209.877
30960;209.877
31020;209.877
31080;209.877
31140;209.877
31200;209.877
31260;209.877
31320;209.877
31380;209.877
31440;209.877
31500;209.877
31560;209.877
31620;209.877
31680;209.877
31740;209.877
31800;209.877
31860;209.877
31920;209.877
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;136.288
32580;127.362
32640;124.079
32700;122.871
32760;122.426
32820;122.263
32880;122.203
32940;122.181
33000;122.173
33060;122.17
33120;122.169
33180;122.168
33240;122.168
33300;122.168
33360;122.168
33420;122.168
33480;122.168
33540;122.168
33600;122.168
33660;122.168
33720;122.168
33780;122.168
33840;122.168
33900;122.168
33960;122.168
34020;122.168
34080;122.168
34140;122.168
34200;122.168
34260;122.168
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;393.087
36180;277.289
36240;234.689
36300;219.017
36360;213.252
36420;211.131
36480;210.351
36540;210.064
36600;409.671
36660;359.816
36720;341.474
36780;334.727
36840;332.244
36900;331.331
36960;330.995
37020;330.87199999999996
37080;330.826
37140;330.81
37200;330.803
37260;330.801
37320;330.8
37380;330.8
37440;330.8
37500;330.8
37560;330.8
37620;209.897
37680;209.897
37740;209.897
37800;209.897
37860;209.897
37920;209.897
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;234.245
40140;161.706
40200;135.02
40260;125.203
40320;121.592
40380;120.263
40440;119.774
40500;119.595
40560;119.528
40620;119.504
40680;119.495
40740;119.492
40800;119.491
40860;119.49
40920;119.49
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;359.634
42240;264.758
42300;229.855
42360;217.015
42420;212.292
42480;210.554
42540;209.915
42600;209.68
42660;209.593
42720;209.561
42780;209.549
42840;209.545
42900;209.544
42960;209.543
43020;209.543
43080;432.68100000000004
43140;366.909
43200;342.71299999999997
43260;333.81100000000004
43320;330.53700000000003
43380;329.332
43440;328.889
43500;328.726
43560;328.666
43620;328.644
43680;328.636
43740;328.63300000000004
43800;328.632
43860;328.631
43920;119.088
43980;119.088
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;198.666
46140;149.602
46200;131.553
46260;124.913
46320;122.47
46380;121.571
46440;121.241
46500;121.119
46560;121.074
46620;121.058
46680;121.052
46740;121.049
46800;121.049
46860;121.048
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;368.251
48000;268.031
48060;231.162
48120;217.598
48180;212.608
48240;210.773
48300;210.098
48360;209.849
48420;209.758
48480;209.724
48540;209.712
48600;209.707
48660;209.705
48720;209.705
48780;209.705
48840;209.705
48900;209.705
48960;209.705
49020;209.705
49080;209.705
49140;209.705
49200;209.705
49260;209.705
49320;380.302
49380;348.125
49440;336.28700000000003
49500;331.933
49560;330.331
49620;120.036
49680;119.819
49740;119.74
49800;119.71
49860;119.7
49920;119.696
49980;119.694
50040;119.694
50100;119.693
50160;0.0
50220;0.0
50280;0.0
50340;0.0
50400;0.0
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;228.607
52560;160.286
52620;135.152
52680;125.906
52740;122.504
52800;121.253
52860;270.808
52920;270.638
52980;270.576
53040;270.553
53100;270.54499999999996
53160;2127.427
53220;2127.426
53280;2127.425
53340;2127.425
53400;2006.9
53460;2006.9
53520;2006.9
53580;2006.9
53640;4570.993
53700;4570.993
53760;4570.993
