Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;223.007
780;158.092
840;134.212
900;125.426
960;122.194
1020;121.005
1080;120.568
1140;120.407
1200;120.348
1260;120.326
1320;120.318
1380;120.315
1440;120.314
1500;120.314
1560;391.678
1620;352.08299999999997
1680;337.516
1740;332.157
1800;209.873
1860;209.148
1920;208.881
1980;208.783
2040;208.747
2100;208.733
2160;208.729
2220;208.727
2280;208.726
2340;208.726
2400;208.726
2460;208.726
2520;208.726
2580;208.726
2640;208.726
2700;208.726
2760;208.726
2820;208.726
2880;208.726
2940;208.726
3000;208.726
3060;208.726
3120;208.726
3180;208.726
3240;208.726
3300;208.726
3360;208.726
3420;208.726
3480;208.726
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;177.81
4080;141.195
4140;127.725
4200;122.769
4260;120.946
4320;120.276
4380;120.029
4440;119.938
4500;119.905
4560;119.893
4620;119.888
4680;119.887
4740;119.886
4800;119.886
4860;119.886
4920;119.886
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;193.312
7260;148.227
7320;131.641
7380;125.54
7440;123.295
7500;122.469
7560;122.165
7620;395.52099999999996
7680;352.293
7740;336.391
7800;330.541
7860;328.389
7920;327.597
7980;327.30600000000004
8040;327.199
8100;205.17
8160;205.156
8220;205.151
8280;205.149
8340;205.148
8400;205.148
8460;205.148
8520;205.147
8580;205.147
8640;205.147
8700;205.147
8760;205.147
8820;205.147
8880;205.147
8940;205.147
9000;205.147
9060;205.147
