Time duration [s];Power [W]
60;212.27
120;212.27
180;212.27
240;212.27
300;212.27
360;212.27
420;212.27
480;212.27
540;212.27
600;212.27
660;212.27
720;406.704
780;361.451
840;344.804
900;338.68
960;336.427
1020;335.598
1080;335.293
1140;335.18100000000004
1200;122.87
1260;122.854
1320;122.849
1380;122.847
1440;122.846
1500;122.846
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;222.624
3600;158.567
3660;135.001
3720;126.332
3780;123.143
3840;121.97
3900;121.538
3960;121.379
4020;121.321
4080;121.299
4140;121.292
4200;121.289
4260;121.288
4320;121.287
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;323.242
6120;249.708
6180;222.656
6240;212.705
6300;209.044
6360;207.697
6420;207.201
6480;431.952
6540;366.012
6600;341.753
6660;332.829
6720;329.547
6780;328.339
6840;327.894
6900;327.731
6960;327.671
7020;327.649
7080;327.641
7140;327.63800000000003
7200;327.637
7260;327.636
7320;327.636
7380;327.636
7440;206.913
7500;206.913
7560;206.913
7620;206.913
7680;206.913
7740;206.913
7800;206.913
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;161.861
9780;135.523
9840;125.833
9900;122.269
9960;120.958
10020;120.475
10080;120.298
10140;120.232
10200;120.208
10260;120.2
10320;120.196
10380;120.195
10440;120.195
10500;120.195
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;184.578
12540;143.374
12600;419.652
12660;361.686
12720;340.361
12780;332.51599999999996
12840;329.629
12900;328.568
12960;328.178
13020;328.034
13080;327.981
13140;327.962
13200;327.954
13260;327.952
13320;327.951
13380;208.556
13440;208.555
13500;208.555
13560;208.555
13620;208.555
13680;208.555
13740;208.555
13800;208.555
13860;208.555
13920;208.555
13980;208.555
14040;208.555
14100;208.555
14160;208.555
14220;208.555
14280;208.555
14340;208.555
14400;208.555
14460;208.555
14520;208.555
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;186.343
15720;143.518
15780;127.763
15840;121.967
15900;119.835
15960;119.051
16020;118.762
16080;118.656
16140;118.617
16200;118.603
16260;118.597
16320;118.595
16380;118.595
16440;118.594
16500;118.594
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;178.463
18840;141.221
18900;127.52
18960;397.985
19020;354.98
19080;339.159
19140;333.339
19200;331.198
19260;330.411
19320;330.12
19380;330.014
19440;329.975
19500;329.96000000000004
19560;329.955
19620;210.406
19680;210.405
19740;210.405
19800;210.405
19860;210.405
19920;210.405
19980;210.405
20040;2274.8250000000003
20100;2236.145
20160;2212.685
20220;2198.455
20280;2189.8250000000003
20340;2184.585
20400;2181.415
20460;2179.485
20520;2178.315
20580;2177.6150000000002
20640;2177.185
