Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;298.696
1800;441.994
1860;373.413
1920;348.183
1980;338.90099999999995
2040;335.48699999999997
2100;334.23
2160;333.769
2220;333.599
2280;333.536
2340;333.51300000000003
2400;333.505
2460;333.502
2520;333.5
2580;333.5
2640;333.5
2700;333.5
2760;212.254
2820;212.254
2880;212.254
2940;212.254
3000;212.254
3060;212.254
3120;212.254
3180;212.254
3240;212.254
3300;212.254
3360;212.254
3420;212.254
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;222.301
4620;159.105
4680;135.857
4740;127.304
4800;124.158
4860;123.001
4920;122.575
4980;122.418
5040;122.361
5100;122.339
5160;122.332
5220;122.329
5280;122.328
5340;122.327
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;144.83
7440;129.029
7500;123.217
7560;121.078
7620;120.292
7680;120.002
7740;382.574
7800;349.11
7860;336.799
7920;332.27
7980;330.604
8040;329.991
8100;329.76599999999996
8160;329.683
8220;209.818
8280;209.807
8340;209.803
8400;209.801
8460;209.801
8520;209.801
8580;209.801
8640;209.801
8700;209.801
8760;209.801
8820;209.801
8880;209.801
8940;209.801
9000;209.801
9060;209.801
