Time duration [s];Power [W]
60;332.627
120;332.347
180;332.242
240;332.204
300;332.19
360;332.185
420;332.183
480;332.182
540;332.182
600;332.182
660;332.182
720;211.491
780;211.491
840;211.491
900;211.491
960;211.491
1020;211.491
1080;211.491
1140;211.491
1200;211.491
1260;211.491
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;171.785
2760;140.581
2820;129.101
2880;124.878
2940;123.325
3000;122.753
3060;122.543
3120;122.466
3180;122.437
3240;122.427
3300;122.423
3360;122.422
3420;122.421
3480;122.421
3540;122.421
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;137.347
5640;405.509
5700;360.14
5760;343.45
5820;337.31
5880;335.051
5940;334.21999999999997
6000;333.91499999999996
6060;333.802
6120;333.761
6180;333.746
6240;333.74
6300;333.738
6360;333.73699999999997
6420;333.73699999999997
6480;213.927
6540;213.927
6600;213.927
6660;213.927
6720;213.927
6780;213.927
6840;213.927
6900;213.927
6960;213.927
7020;213.927
7080;213.927
7140;213.927
7200;213.927
7260;213.927
7320;213.927
7380;213.927
7440;213.927
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;156.556
8760;132.993
8820;124.324
8880;121.135
8940;119.962
9000;119.531
9060;119.372
9120;119.314
9180;119.292
9240;119.284
9300;119.281
9360;119.28
9420;119.28
9480;119.28
9540;119.28
9600;119.28
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;231.101
11880;161.539
11940;135.948
12000;528.291
12060;403.40099999999995
12120;357.456
12180;340.554
12240;334.33500000000004
12300;332.048
12360;331.207
12420;330.897
12480;330.784
12540;330.742
12600;209.671
12660;209.665
12720;209.663
12780;209.663
12840;209.662
12900;209.662
12960;209.662
13020;209.662
13080;209.662
13140;209.662
13200;209.662
13260;209.662
13320;209.662
13380;209.662
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;197.577
14340;147.778
14400;129.458
14460;122.718
14520;120.239
14580;119.327
14640;118.991
14700;118.868
14760;118.822
14820;118.805
14880;118.799
14940;118.797
15000;118.796
15060;118.796
15120;118.796
15180;118.796
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;182.588
17580;142.923
17640;128.331
17700;122.963
17760;120.988
17820;120.261
17880;119.994
17940;119.896
18000;119.86
18060;119.846
18120;119.842
18180;119.84
18240;119.839
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;270.258
18600;230.53
18660;215.914
18720;210.538
18780;208.56
18840;207.832
18900;207.565
18960;207.466
19020;207.43
19080;207.417
19140;207.412
19200;207.41
19260;207.409
19320;207.409
19380;207.409
19440;207.409
19500;207.409
19560;207.409
19620;207.409
19680;207.409
19740;207.409
19800;207.409
19860;207.409
19920;207.409
19980;207.409
20040;207.409
20100;207.409
20160;207.409
20220;207.409
20280;207.409
20340;194.691
20400;194.691
20460;194.691
20520;194.691
20580;194.691
20640;194.691
20700;194.691
20760;315.329
20820;314.21000000000004
20880;313.799
20940;313.647
21000;313.591
21060;313.571
21120;313.563
21180;313.56100000000004
21240;313.56
21300;313.55899999999997
21360;313.55899999999997
21420;313.55899999999997
21480;313.55899999999997
21540;313.55899999999997
21600;313.55899999999997
21660;313.55899999999997
21720;194.691
21780;194.691
21840;194.691
21900;194.691
21960;194.691
22020;194.691
22080;194.691
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;50.726
23040;50.726
23100;50.726
23160;50.726
23220;50.726
23280;50.726
23340;50.726
23400;50.726
23460;249.726
23520;200.446
23580;182.317
23640;2283.958
23700;2241.994
23760;2217.132
23820;2202.27
23880;2193.337
23940;2187.942
24000;2184.686
24060;2182.71
24120;2181.518
24180;2180.797
24240;2180.3559999999998
24300;2059.046
24360;3234.4359999999997
24420;3234.336
24480;3234.276
24540;3234.246
24600;3234.216
24660;3234.206
24720;3338.795
24780;3338.795
24840;3338.795
24900;3338.785
24960;155.325
25020;155.325
25080;382.493
25140;370.544
25200;366.149
25260;364.532
25320;363.937
25380;363.71799999999996
25440;312.911
25500;312.882
25560;312.871
25620;312.867
25680;312.865
25740;312.865
25800;312.865
25860;312.865
25920;312.865
25980;312.865
26040;312.865
26100;312.865
26160;312.865
26220;208.266
26280;208.266
26340;208.266
26400;208.266
26460;364.317
26520;341.628
26580;333.281
26640;330.21
26700;329.08
26760;120.399
26820;120.246
26880;120.19
26940;120.169
27000;120.161
27060;120.159
27120;120.158
27180;120.157
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;143.689
29280;128.619
29340;225.411
29400;223.37099999999998
29460;222.62099999999998
29520;222.345
29580;222.244
29640;222.20600000000002
29700;222.19299999999998
29760;222.187
29820;222.18599999999998
29880;222.185
29940;222.185
30000;222.185
30060;222.185
30120;222.185
30180;222.185
30240;102.336
30300;102.336
30360;102.336
30420;102.336
30480;102.336
30540;102.336
30600;102.336
30660;102.336
30720;102.336
30780;102.336
30840;102.336
30900;102.336
30960;102.336
31020;407.492
31080;349.324
31140;327.925
31200;320.053
31260;317.157
31320;316.092
31380;315.7
31440;315.556
31500;315.503
31560;315.483
31620;315.476
31680;315.473
31740;315.472
31800;315.472
31860;315.472
31920;315.472
31980;315.472
32040;315.472
32100;315.472
32160;315.472
32220;315.472
32280;213.136
32340;213.136
32400;213.136
32460;213.136
32520;213.136
32580;213.136
32640;393.22
32700;355.53
32760;341.664
32820;336.56399999999996
32880;121.551
32940;120.861
33000;120.607
33060;120.513
33120;120.479
33180;120.466
33240;120.462
33300;120.46
33360;120.459
33420;120.459
33480;120.459
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;148.605
35400;131.163
35460;124.746
35520;122.386
35580;121.517
35640;121.198
35700;121.081
35760;121.037
35820;121.021
35880;121.016
35940;121.013
36000;121.013
36060;121.012
36120;121.012
36180;121.012
36240;121.012
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;165.334
38520;136.143
38580;125.404
38640;121.453
38700;120.0
38760;119.465
38820;119.269
38880;119.196
38940;119.17
39000;119.16
39060;119.156
39120;119.155
39180;119.154
39240;119.154
39300;119.154
39360;119.154
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;238.231
41640;164.938
41700;137.975
41760;128.056
41820;124.407
41880;123.064
41940;122.57
42000;122.389
42060;122.322
42120;122.297
42180;122.288
42240;122.285
42300;122.284
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;372.635
43020;270.843
43080;233.395
43140;219.619
43200;214.551
43260;212.687
43320;212.001
43380;211.748
43440;211.656
43500;211.621
43560;211.609
43620;211.604
43680;211.603
43740;211.602
43800;211.602
43860;211.602
43920;211.602
43980;211.602
44040;211.602
44100;211.602
44160;211.602
44220;211.602
44280;211.602
44340;211.602
44400;340.94100000000003
44460;2754.089
44520;2751.6929999999998
44580;2750.8109999999997
44640;2750.487
44700;2750.368
44760;2750.3239999999996
44820;2750.308
44880;2750.3019999999997
44940;2750.2999999999997
45000;2750.299
45060;2750.298
45120;2750.298
45180;2750.298
45240;2631.2619999999997
45300;2631.2619999999997
45360;2631.2619999999997
45420;2631.2619999999997
45480;2631.2619999999997
45540;2631.2619999999997
45600;2631.2619999999997
45660;2631.2619999999997
45720;2631.2619999999997
45780;2631.2619999999997
45840;2631.2619999999997
45900;2631.2619999999997
45960;2631.2619999999997
46020;2631.2619999999997
46080;2631.2619999999997
46140;2631.2619999999997
46200;2631.2619999999997
46260;2631.2619999999997
46320;2631.2619999999997
46380;2631.2619999999997
46440;2631.2619999999997
46500;2631.2619999999997
46560;2631.2619999999997
46620;2631.2619999999997
46680;2631.2619999999997
46740;2631.2619999999997
46800;2631.2619999999997
46860;2631.2619999999997
46920;2631.2619999999997
46980;2631.2619999999997
47040;2631.2619999999997
47100;2631.2619999999997
47160;2631.2619999999997
47220;2631.2619999999997
47280;2419.66
