Time duration [s];Power [W]
60;206.382
120;205.848
180;205.651
240;205.579
300;205.552
360;205.543
420;205.539
480;205.538
540;205.537
600;205.537
660;205.537
720;205.537
780;205.537
840;205.537
900;205.537
960;205.537
1020;205.537
1080;205.537
1140;205.537
1200;205.537
1260;205.537
1320;205.537
1380;205.537
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;197.263
1920;147.357
1980;128.998
2040;122.244
2100;119.759
2160;118.845
2220;118.509
2280;118.385
2340;118.34
2400;118.323
2460;118.317
2520;118.314
2580;118.314
2640;118.313
2700;118.313
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;159.719
4980;135.174
5040;126.144
5100;122.822
5160;121.6
5220;494.97
5280;392.759
5340;355.158
5400;341.325
5460;336.236
5520;334.364
5580;333.675
5640;333.42199999999997
5700;333.329
5760;333.295
5820;333.282
5880;333.278
5940;212.387
6000;212.386
6060;212.386
6120;212.386
6180;212.386
6240;212.386
6300;212.386
6360;212.386
6420;212.386
6480;212.386
6540;212.386
6600;212.386
6660;212.386
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;230.611
7980;159.864
8040;133.838
8100;124.263
8160;120.741
8220;119.445
8280;118.968
8340;118.793
8400;118.728
8460;118.705
8520;118.696
8580;118.693
8640;118.692
8700;118.691
8760;118.691
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;244.214
10860;222.893
10920;447.353
10980;373.71900000000005
11040;346.631
11100;336.665
11160;333.0
11220;331.65099999999995
11280;331.15500000000003
11340;330.972
11400;330.905
11460;330.88
11520;330.871
11580;330.867
11640;330.866
11700;330.866
11760;330.866
11820;210.484
11880;210.484
11940;210.484
12000;210.484
12060;210.484
12120;210.484
12180;210.484
12240;210.484
12300;210.484
12360;210.484
12420;210.484
12480;210.484
12540;210.484
12600;210.484
12660;210.484
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;125.64
14160;121.846
14220;120.451
14280;119.938
14340;119.749
14400;119.679
14460;119.654
14520;119.644
14580;119.641
14640;119.639
14700;119.639
14760;119.639
14820;119.639
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;357.857
17340;422.15
17400;363.231
17460;341.55600000000004
17520;333.582
17580;330.649
17640;329.569
17700;329.173
17760;329.027
17820;328.973
17880;328.954
17940;328.94599999999997
18000;328.943
18060;328.942
18120;328.942
18180;328.942
18240;328.942
18300;209.591
18360;209.591
18420;209.591
18480;209.591
18540;209.591
18600;209.591
18660;209.591
18720;209.591
18780;209.591
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;152.492
20880;131.884
20940;124.303
21000;121.514
21060;120.488
21120;120.11
21180;119.971
21240;119.92
21300;119.902
21360;119.895
21420;119.892
21480;119.891
21540;119.891
21600;119.891
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;258.759
22680;230.096
22740;219.552
22800;215.673
22860;214.246
22920;213.721
22980;213.527
23040;213.456
23100;213.43
23160;213.421
23220;213.417
23280;213.416
23340;213.415
23400;213.415
23460;213.415
23520;213.415
23580;213.415
23640;213.415
23700;213.415
23760;213.415
23820;213.415
23880;213.415
23940;213.415
24000;213.415
24060;423.429
24120;364.876
24180;343.335
24240;121.996
24300;119.08
24360;118.008
24420;117.613
24480;117.468
24540;117.415
24600;207.73329999999999
24660;207.7263
24720;207.7233
24780;207.72230000000002
24840;207.72230000000002
24900;207.72230000000002
24960;207.72230000000002
25020;207.72230000000002
25080;90.3383
25140;90.3383
25200;90.3383
25260;90.3383
25320;90.3383
25380;90.3383
25440;90.3383
25500;90.3383
25560;90.3383
25620;90.3383
25680;90.3383
25740;90.3383
25800;90.3383
25860;90.3383
25920;90.3383
25980;90.3383
26040;90.3383
26100;90.3383
26160;90.3383
26220;90.3383
26280;201.883
26340;201.883
26400;201.883
26460;201.883
26520;201.883
26580;201.883
26640;201.883
26700;432.903
26760;362.23900000000003
26820;336.24300000000005
26880;326.68
26940;323.16200000000003
27000;321.868
27060;321.392
27120;230.878
27180;230.81400000000002
27240;230.79000000000002
27300;278.762
27360;278.75800000000004
27420;278.757
27480;278.757
27540;159.525
27600;159.525
27660;159.525
27720;159.525
27780;159.525
27840;159.525
27900;159.525
27960;159.525
28020;159.525
28080;159.525
28140;47.9799
28200;47.9799
28260;47.9799
28320;47.9799
28380;47.9799
28440;47.9799
28500;47.9799
28560;47.9799
28620;47.9799
28680;47.9799
28740;47.9799
28800;47.9799
28860;47.9799
28920;47.9799
28980;47.9799
29040;47.9799
29100;367.5379
29160;299.5119
29220;274.4869
29280;265.2799
29340;261.8939
29400;260.6479
29460;260.1889
29520;260.0209
29580;259.9589
29640;259.9359
29700;259.9279
29760;259.9239
29820;259.9229
29880;259.9229
29940;211.943
30000;211.943
30060;211.943
30120;211.943
30180;211.943
30240;211.943
30300;211.943
30360;211.943
30420;211.943
30480;211.943
30540;211.943
30600;211.943
30660;211.943
30720;211.943
30780;211.943
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;162.311
32760;134.98
32820;124.926
32880;121.227
32940;119.866
33000;119.366
33060;119.181
33120;119.114
33180;119.089
33240;119.08
33300;119.076
33360;119.075
33420;119.075
33480;119.074
33540;119.074
33600;119.074
33660;119.074
33720;119.074
33780;119.074
33840;119.074
33900;119.074
33960;119.074
34020;119.074
34080;119.074
34140;119.074
34200;119.074
34260;119.074
34320;119.074
34380;119.074
34440;119.074
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;263.321
34800;231.522
34860;219.825
34920;215.521
34980;213.938
35040;213.356
35100;213.141
35160;213.062
35220;213.033
35280;213.023
35340;213.019
35400;213.017
35460;213.017
35520;213.017
35580;213.017
35640;213.017
35700;213.017
35760;213.017
35820;213.017
35880;213.017
35940;213.017
36000;213.017
36060;213.017
36120;213.017
36180;213.017
36240;213.017
36300;213.017
36360;213.017
36420;213.017
36480;213.017
36540;345.27099999999996
36600;339.077
36660;123.781
36720;122.943
36780;122.635
36840;122.521
36900;122.479
36960;122.464
37020;122.458
37080;122.456
37140;122.456
37200;122.455
37260;122.455
37320;122.455
37380;122.455
37440;122.455
37500;122.455
37560;122.455
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;182.438
39840;141.987
39900;127.106
39960;121.631
40020;119.617
40080;118.876
40140;118.604
40200;118.504
40260;118.467
40320;118.453
40380;118.448
40440;118.446
40500;118.446
40560;118.445
40620;2090.26
40680;2051.1
40740;2027.34
40800;2012.93
40860;2004.2
40920;1998.9
40980;1995.68
41040;1993.73
41100;1992.55
41160;1991.83
41220;1991.4
41280;1991.13
41340;1990.97
41400;1990.87
41460;1990.82
41520;1990.78
41580;1990.76
41640;1990.74
41700;1990.74
41760;1990.73
41820;1990.73
41880;1990.73
41940;1990.73
42000;1990.73
42060;1990.73
42120;1990.73
42180;1990.72
42240;1990.72
42300;1990.72
42360;2306.643
42420;2302.548
42480;2301.042
42540;2300.488
42600;2300.284
42660;2300.209
42720;2300.182
42780;2300.171
42840;2300.168
42900;309.446
42960;309.446
43020;309.446
43080;309.446
43140;309.446
43200;309.446
43260;309.446
43320;309.446
43380;309.446
43440;309.446
43500;189.877
43560;189.877
43620;189.877
43680;189.877
43740;189.877
43800;189.877
43860;189.877
43920;189.877
43980;189.877
44040;189.877
44100;189.877
44160;189.877
44220;189.877
44280;189.877
44340;189.877
44400;189.877
44460;189.877
44520;189.877
44580;189.877
44640;189.877
44700;189.877
44760;189.877
44820;189.877
44880;189.877
44940;189.877
45000;189.877
45060;189.877
45120;346.225
45180;323.3
45240;314.866
45300;311.764
45360;310.623
45420;310.203
45480;310.048
45540;309.991
45600;309.97
45660;309.963
45720;309.96000000000004
45780;309.959
45840;309.959
45900;309.958
45960;189.877
46020;189.877
46080;189.877
46140;189.877
46200;189.877
46260;189.877
46320;189.877
46380;189.877
46440;189.877
46500;189.877
46560;189.877
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;290.319
47160;240.031
47220;221.532
47280;214.726
47340;212.222
47400;211.301
47460;210.962
47520;210.838
47580;210.792
47640;210.775
47700;210.769
47760;210.766
47820;210.766
47880;210.765
47940;210.765
48000;380.89599999999996
48060;350.48199999999997
48120;339.293
48180;335.177
48240;333.663
48300;333.106
48360;332.90099999999995
48420;332.825
48480;332.798
48540;332.787
48600;332.784
48660;332.782
48720;332.782
48780;332.781
48840;332.781
48900;332.781
48960;210.765
49020;210.765
49080;210.765
49140;210.765
49200;210.765
49260;210.765
49320;210.765
49380;210.765
49440;210.765
49500;210.765
49560;210.765
49620;210.765
49680;210.765
49740;210.765
49800;210.765
49860;210.765
49920;210.765
49980;210.765
50040;210.765
50100;210.765
50160;210.765
50220;210.765
50280;210.765
50340;210.765
50400;210.765
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;210.088
51240;153.231
51300;132.315
51360;124.621
51420;121.79
51480;120.749
51540;120.365
51600;120.225
51660;120.173
51720;120.154
51780;120.147
51840;120.144
51900;120.143
51960;120.143
52020;120.143
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
