Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;213.331
2160;154.769
2220;133.225
2280;125.3
2340;122.384
2400;121.312
2460;120.917
2520;120.772
2580;120.719
2640;120.699
2700;120.692
2760;120.689
2820;120.688
2880;120.688
2940;120.688
3000;120.688
3060;120.688
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;330.999
3660;257.33
3720;230.228
3780;220.258
3840;216.59
3900;215.241
3960;214.745
4020;214.562
4080;214.495
4140;214.47
4200;214.461
4260;214.458
4320;214.457
4380;214.456
4440;214.456
4500;214.456
4560;214.456
4620;214.456
4680;214.456
4740;214.456
4800;214.456
4860;214.456
4920;214.456
4980;214.456
5040;214.456
5100;214.456
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;217.771
5520;154.688
5580;131.481
5640;122.943
5700;119.803
5760;118.647
5820;118.222
5880;118.066
5940;118.008
6000;117.987
6060;117.979
6120;117.977
6180;117.976
6240;117.975
6300;117.975
6360;117.975
6420;117.975
6480;117.975
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
