Time duration [s];Power [W]
60;120.101
120;120.101
180;0.0
240;291.027
300;240.985
360;222.575
420;215.803
480;213.311
540;212.395
600;212.058
660;211.934
720;211.888
780;211.871
840;211.865
900;211.863
960;211.862
1020;211.862
1080;211.861
1140;211.861
1200;211.861
1260;211.861
1320;211.861
1380;211.861
1440;211.861
1500;211.861
1560;211.861
1620;211.861
1680;211.861
1740;211.861
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;122.091
2340;120.985
2400;120.578
2460;120.428
2520;120.373
2580;120.353
2640;120.345
2700;120.343
2760;120.342
2820;120.341
2880;120.341
2940;120.341
3000;120.341
3060;120.341
3120;120.341
3180;120.341
3240;120.341
3300;120.341
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;165.971
5640;137.634
5700;127.209
5760;123.374
5820;121.963
5880;121.444
5940;121.253
6000;121.183
6060;121.157
6120;121.148
6180;121.144
6240;121.143
6300;121.143
6360;121.142
6420;121.142
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;243.504
7080;225.758
7140;219.229
7200;216.827
7260;215.944
7320;215.619
7380;215.499
7440;215.455
7500;215.439
7560;215.433
7620;215.431
7680;215.43
7740;215.43
7800;215.43
7860;215.43
7920;215.43
7980;215.43
8040;215.43
8100;215.43
8160;215.43
8220;215.43
8280;215.43
8340;215.43
8400;215.43
8460;337.103
8520;334.63
8580;333.72
8640;333.385
8700;333.262
8760;333.216
8820;117.77
8880;117.764
8940;117.761
9000;117.76
9060;117.76
9120;117.76
9180;117.76
9240;117.76
9300;117.76
9360;117.76
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;137.583
11700;126.229
11760;122.053
11820;120.516
11880;119.951
11940;119.743
12000;119.666
12060;119.638
12120;119.628
12180;119.624
12240;119.623
12300;119.622
12360;119.622
12420;119.622
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;324.176
12840;252.838
12900;226.594
12960;216.939
13020;213.388
13080;212.081
13140;211.6
13200;211.423
13260;211.358
13320;211.334
13380;211.326
13440;211.322
13500;211.321
13560;211.321
13620;211.321
13680;211.321
13740;211.321
13800;211.321
13860;211.321
13920;211.321
13980;211.321
14040;211.321
14100;211.321
14160;211.321
14220;211.321
14280;211.321
14340;364.411
14400;343.677
14460;336.049
14520;121.922
14580;120.89
14640;120.51
14700;120.37
14760;120.319
14820;120.3
14880;120.293
14940;120.29
15000;120.289
15060;120.289
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;230.298
17220;160.129
17280;134.316
17340;124.819
17400;121.326
17460;120.041
17520;119.568
17580;119.394
17640;119.33
17700;119.306
17760;119.298
17820;119.295
17880;119.293
17940;119.293
18000;119.293
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;212.971
19200;210.269
19260;209.275
19320;208.91
19380;208.775
19440;208.726
19500;208.707
19560;208.701
19620;208.698
19680;208.697
19740;208.697
19800;208.697
19860;208.697
19920;208.697
19980;208.697
20040;208.697
20100;208.697
20160;208.697
20220;208.697
20280;208.697
20340;208.697
20400;208.697
20460;208.697
20520;368.45
20580;342.37800000000004
20640;332.78700000000003
20700;329.259
20760;119.264
20820;118.786
20880;118.611
20940;118.546
21000;118.522
21060;118.513
21120;118.51
21180;118.509
21240;118.509
21300;118.508
21360;226.016
21420;226.016
21480;107.508
21540;107.508
21600;107.508
21660;107.508
21720;107.508
21780;107.508
21840;202.183
21900;202.183
21960;202.183
22020;202.183
22080;202.183
22140;202.183
22200;202.183
22260;202.183
22320;202.183
22380;202.183
22440;202.183
22500;202.183
22560;202.183
22620;202.183
22680;202.183
22740;202.183
22800;202.183
22860;202.183
22920;202.183
22980;202.183
23040;202.183
23100;202.183
23160;202.183
23220;202.183
23280;202.183
23340;393.19399999999996
23400;347.66999999999996
23460;330.923
23520;217.254
23580;214.987
23640;214.153
23700;213.846
23760;213.73399999999998
23820;213.692
23880;213.677
23940;213.671
24000;213.66899999999998
24060;94.675
24120;94.675
24180;94.675
24240;94.675
24300;94.675
24360;94.675
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;1181.9
24840;1181.9
24900;1181.9
24960;1181.9
25020;1181.9
25080;1181.9
25140;1496.299
25200;1429.065
25260;1404.3310000000001
25320;213.332
25380;209.985
25440;208.753
25500;208.3
25560;208.134
25620;208.072
25680;208.05
25740;208.042
25800;360.259
25860;338.742
25920;330.827
25980;327.916
26040;326.845
26100;326.451
26160;326.30600000000004
26220;326.252
26280;326.233
26340;326.225
26400;326.223
26460;326.222
26520;326.221
26580;326.221
26640;326.221
26700;208.037
26760;208.037
26820;208.037
26880;208.037
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;165.348
28740;137.015
28800;126.592
28860;122.757
28920;121.347
28980;120.828
29040;120.637
29100;120.567
29160;120.541
29220;120.531
29280;120.528
29340;120.527
29400;169.0278
29460;169.0278
29520;169.0278
29580;169.0278
29640;48.5018
29700;48.5018
29760;48.5018
29820;48.5018
29880;48.5018
29940;48.5018
30000;48.5018
30060;48.5018
30120;48.5018
30180;48.5018
30240;48.5018
30300;48.5018
30360;48.5018
30420;48.5018
30480;48.5018
30540;48.5018
30600;48.5018
30660;48.5018
30720;48.5018
30780;48.5018
30840;415.6338
30900;315.6108
30960;278.8138
31020;265.2768
31080;260.29679999999996
31140;258.46479999999997
31200;257.79179999999997
31260;257.54380000000003
31320;208.95
31380;208.917
31440;208.904
31500;208.9
31560;208.898
31620;208.898
31680;208.897
31740;208.897
31800;208.897
31860;369.842
31920;343.90999999999997
31980;334.37
32040;330.861
32100;329.57
32160;329.09499999999997
32220;328.91999999999996
32280;328.856
32340;328.832
32400;328.824
32460;328.82
32520;328.81899999999996
32580;119.922
32640;119.922
32700;119.921
32760;119.921
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
