Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;212.465
1140;153.938
1200;132.408
1260;124.487
1320;418.656
1380;362.446
1440;341.76800000000003
1500;334.161
1560;331.363
1620;330.33299999999997
1680;329.95500000000004
1740;329.815
1800;329.764
1860;329.745
1920;209.86
1980;209.858
2040;209.857
2100;209.857
2160;209.857
2220;209.857
2280;209.857
2340;209.857
2400;209.857
2460;209.857
2520;209.857
2580;209.857
2640;209.857
2700;209.857
2760;209.857
2820;209.857
2880;209.857
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;162.404
4200;135.984
4260;126.265
4320;122.69
4380;121.374
4440;120.89
4500;120.712
4560;120.647
4620;120.623
4680;120.614
4740;120.611
4800;120.609
4860;120.609
4920;120.609
4980;120.609
5040;120.609
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;138.347
6960;127.112
7020;122.979
7080;121.458
7140;120.899
7200;502.627
7260;394.727
7320;355.033
7380;340.429
7440;335.058
7500;333.081
7560;332.354
7620;332.087
7680;331.989
7740;331.953
7800;331.939
7860;211.36
7920;211.359
7980;211.358
8040;211.358
8100;211.358
8160;211.358
8220;211.358
8280;211.358
8340;211.358
8400;211.358
8460;211.358
8520;211.358
8580;211.358
8640;211.358
8700;211.358
8760;211.358
8820;211.358
8880;0.0
8940;0.0
9000;0.0
9060;0.0
