Time duration [s];Power [W]
60;118.862
120;118.4
180;118.23
240;118.168
300;118.145
360;118.136
420;118.133
480;118.132
540;118.131
600;118.131
660;118.131
720;118.131
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;155.668
3000;132.441
3060;123.897
3120;120.754
3180;119.597
3240;119.172
3300;119.015
3360;118.958
3420;118.937
3480;118.929
3540;118.926
3600;444.13100000000003
3660;372.593
3720;346.276
3780;217.671
3840;214.109
3900;212.799
3960;212.317
4020;212.139
4080;212.074
4140;212.05
4200;212.041
4260;212.038
4320;212.037
4380;212.036
4440;212.036
4500;212.036
4560;212.036
4620;212.036
4680;212.036
4740;212.036
4800;212.036
4860;212.036
4920;212.036
4980;212.036
5040;212.036
5100;212.036
5160;212.036
5220;212.036
5280;212.036
5340;212.036
5400;212.036
5460;212.036
5520;212.036
5580;212.036
5640;0.0
5700;0.0
5760;0.0
5820;236.802
5880;162.613
5940;135.321
6000;125.28
6060;121.587
6120;120.228
6180;119.728
6240;119.544
6300;119.476
6360;119.451
6420;119.442
6480;119.439
6540;119.438
6600;119.437
6660;119.437
6720;119.437
6780;119.437
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;155.674
9300;133.039
9360;124.712
9420;121.649
9480;120.522
9540;120.107
9600;119.955
9660;119.898
9720;119.878
9780;403.964
9840;358.37
9900;341.597
9960;335.427
10020;333.157
10080;212.456
10140;212.149
10200;212.036
10260;211.995
10320;211.979
10380;211.974
10440;211.972
10500;211.971
10560;211.971
10620;211.97
10680;211.97
10740;211.97
10800;211.97
10860;211.97
10920;211.97
10980;211.97
11040;211.97
11100;211.97
11160;211.97
11220;211.97
11280;211.97
11340;211.97
11400;211.97
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;206.982
12360;152.265
12420;132.136
12480;124.731
12540;122.007
12600;121.004
12660;120.636
12720;120.5
12780;120.45
12840;120.432
12900;120.425
12960;120.423
13020;120.422
13080;120.421
13140;120.421
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;276.089
15240;235.592
15300;365.209
15360;343.575
15420;335.616
15480;332.688
15540;331.611
15600;331.214
15660;331.069
15720;331.016
15780;330.996
15840;330.988
15900;330.985
15960;330.985
16020;330.984
16080;330.984
16140;330.984
16200;330.984
16260;330.984
16320;330.984
16380;212.023
16440;212.023
16500;212.023
16560;212.023
16620;212.023
16680;212.023
16740;212.023
16800;212.023
16860;212.023
16920;212.023
16980;212.023
17040;212.023
17100;212.023
17160;212.023
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;230.041
18780;160.084
18840;134.348
18900;124.88
18960;121.397
19020;120.116
19080;171.8513
19140;171.6783
19200;171.6143
19260;367.8273
19320;367.8183
19380;367.8153
19440;367.8143
19500;367.8133
19560;367.8133
19620;367.8133
19680;367.8133
19740;248.4433
19800;248.4433
19860;248.4433
19920;248.4433
19980;248.4433
20040;248.4433
20100;248.4433
20160;248.4433
20220;248.4433
20280;248.4433
20340;248.4433
20400;248.4433
20460;248.4433
20520;248.4433
20580;248.4433
20640;248.4433
20700;248.4433
20760;248.4433
20820;248.4433
20880;52.2073
20940;52.2073
21000;52.2073
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;295.716
21360;241.633
21420;221.736
21480;214.417
21540;211.724
21600;210.734
21660;210.369
21720;210.235
21780;210.186
21840;210.168
21900;210.161
21960;210.159
22020;364.46299999999997
22080;341.812
22140;333.478
22200;330.413
22260;329.285
22320;328.87
22380;328.718
22440;328.66200000000003
22500;328.641
22560;328.63300000000004
22620;328.63100000000003
22680;328.63
22740;328.629
22800;328.629
22860;328.629
22920;328.629
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;92.9985
