Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;371.602
960;268.834
1020;231.027
1080;217.119
1140;212.002
1200;210.12
1260;209.428
1320;209.173
1380;209.079
1440;209.045
1500;209.032
1560;209.027
1620;209.026
1680;209.025
1740;359.32500000000005
1800;341.661
1860;335.163
1920;332.773
1980;331.89300000000003
2040;331.57
2100;331.451
2160;331.40700000000004
2220;331.391
2280;331.385
2340;331.38300000000004
2400;331.382
2460;331.382
2520;331.382
2580;331.381
2640;209.025
2700;209.025
2760;209.025
2820;209.025
2880;209.025
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;177.369
4920;141.976
4980;128.956
5040;124.166
5100;122.404
5160;121.756
5220;121.517
5280;121.43
5340;121.397
5400;121.386
5460;121.381
5520;121.38
5580;121.379
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;544.207
7800;408.881
7860;359.098
7920;340.783
7980;334.046
8040;331.567
8100;330.656
8160;330.32
8220;330.196
8280;330.151
8340;330.134
8400;330.129
8460;330.126
8520;330.125
8580;207.4
8640;207.4
8700;207.4
8760;207.4
8820;207.4
8880;207.4
8940;207.4
9000;207.4
9060;207.4
