Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;201.945
780;151.096
840;132.389
900;125.508
960;122.976
1020;122.045
1080;121.702
1140;121.576
1200;121.53
1260;121.513
1320;121.506
1380;121.504
1440;121.503
1500;121.503
1560;121.503
1620;121.503
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;182.979
4020;142.379
4080;127.442
4140;121.948
4200;119.926
4260;119.183
4320;118.909
4380;118.808
4440;118.771
4500;118.758
4560;118.753
4620;118.751
4680;118.75
4740;118.75
4800;118.75
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;191.583
7080;145.471
7140;128.507
7200;122.267
7260;119.971
7320;119.126
7380;118.816
7440;118.701
7500;118.659
7560;118.644
7620;118.638
7680;118.636
7740;118.635
7800;508.548
7860;393.288
7920;350.887
7980;216.653
8040;210.915
8100;208.803
8160;208.027
8220;207.741
8280;207.636
8340;207.597
8400;207.583
8460;207.578
8520;207.576
8580;207.575
8640;207.575
8700;207.575
8760;207.575
8820;207.575
8880;207.575
8940;207.575
9000;207.575
9060;207.575
9120;207.575
9180;207.575
