Time duration [s];Power [W]
60;0.0
120;220.585
180;212.662
240;209.747
300;208.675
360;208.281
420;208.135
480;208.082
540;208.062
600;208.055
660;208.052
720;208.052
780;208.051
840;208.051
900;208.051
960;208.051
1020;208.051
1080;208.051
1140;208.051
1200;208.051
1260;208.051
1320;208.051
1380;208.051
1440;208.051
1500;208.051
1560;208.051
1620;208.051
1680;389.908
1740;351.851
1800;337.85
1860;332.69899999999996
1920;330.805
1980;330.108
2040;329.851
2100;329.757
2160;329.722
2220;329.709
2280;329.705
2340;121.652
2400;121.651
2460;121.651
2520;121.651
2580;121.651
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;178.533
5040;142.031
5100;128.603
5160;123.663
5220;121.846
5280;121.177
5340;120.931
5400;120.841
5460;120.808
5520;512.3919999999999
5580;398.729
5640;356.914
5700;341.532
5760;335.873
5820;213.003
5880;212.237
5940;211.955
6000;211.852
6060;211.814
6120;211.8
6180;211.794
6240;211.793
6300;211.792
6360;211.792
6420;211.791
6480;211.791
6540;211.791
6600;211.791
6660;211.791
6720;211.791
6780;211.791
6840;211.791
6900;211.791
6960;211.791
7020;211.791
7080;211.791
7140;211.791
7200;211.791
7260;211.791
7320;211.791
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;128.908
7740;123.617
7800;121.67
7860;120.954
7920;120.691
7980;120.594
8040;120.558
8100;120.545
8160;120.54
8220;120.538
8280;120.538
8340;120.537
8400;120.537
8460;120.537
8520;120.537
8580;120.537
8640;120.537
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;179.961
10620;140.982
10680;126.642
10740;121.367
10800;119.426
10860;118.712
10920;118.45
10980;118.353
11040;118.317
11100;118.304
11160;118.299
11220;118.298
11280;118.297
11340;118.297
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;280.997
12600;233.965
12660;216.662
12720;210.297
12780;207.955
12840;207.094
12900;206.777
12960;206.66
13020;206.618
13080;206.602
13140;206.596
13200;206.594
13260;206.593
13320;206.593
13380;206.593
13440;206.593
13500;206.593
13560;206.593
13620;206.593
13680;423.88199999999995
13740;363.60799999999995
13800;341.43399999999997
13860;333.277
13920;330.276
13980;329.17199999999997
14040;328.76599999999996
14100;328.61699999999996
14160;328.562
14220;328.541
14280;328.534
14340;328.531
14400;328.53
14460;328.53
14520;328.53
14580;121.937
14640;0.0
