Time duration [s];Power [W]
60;120.043
120;119.995
180;119.978
240;119.971
300;119.969
360;119.968
420;119.968
480;119.968
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;325.219
960;250.523
1020;223.044
1080;212.935
1140;209.216
1200;207.848
1260;207.345
1320;207.16
1380;207.092
1440;207.067
1500;207.057
1560;207.054
1620;207.053
1680;207.052
1740;207.052
1800;207.052
1860;207.052
1920;207.052
1980;207.052
2040;207.052
2100;207.052
2160;207.052
2220;207.052
2280;207.052
2340;207.052
2400;207.052
2460;445.549
2520;371.16200000000003
2580;343.797
2640;126.678
2700;122.974
2760;121.612
2820;121.11
2880;120.926
2940;120.858
3000;120.833
3060;120.824
3120;120.821
3180;120.82
3240;120.819
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;176.561
5280;141.724
5340;128.908
5400;124.193
5460;122.459
5520;121.821
5580;121.586
5640;121.499
5700;121.468
5760;121.456
5820;121.452
5880;121.45
5940;121.45
6000;121.449
6060;121.449
6120;121.449
6180;121.449
6240;121.449
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;243.205
7320;222.328
7380;214.648
7440;211.823
7500;210.783
7560;210.401
7620;210.26
7680;210.209
7740;210.19
7800;210.183
7860;210.18
7920;210.179
7980;210.179
8040;210.179
8100;210.178
8160;210.178
8220;210.178
8280;210.178
8340;210.178
8400;433.76800000000003
8460;368.61699999999996
8520;344.649
8580;335.832
8640;332.58799999999997
8700;331.395
8760;330.956
8820;330.794
8880;330.735
8940;330.71299999999997
9000;120.527
9060;120.524
9120;120.523
9180;120.523
9240;120.522
9300;120.522
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;225.2
11220;159.512
11280;135.347
11340;126.457
11400;123.187
11460;121.984
11520;121.541
11580;121.378
11640;121.319
11700;121.297
11760;121.288
11820;121.285
11880;121.284
11940;121.284
12000;121.284
12060;121.284
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;396.26
13260;278.823
13320;235.621
13380;219.728
13440;213.881
13500;211.73
13560;210.939
13620;210.648
13680;210.54
13740;210.501
13800;210.487
13860;210.481
13920;210.479
13980;210.479
14040;210.478
14100;210.478
14160;434.944
14220;368.47900000000004
14280;344.02700000000004
14340;335.03200000000004
14400;331.723
14460;330.50600000000003
14520;330.058
14580;329.89300000000003
14640;329.832
14700;329.81
14760;329.802
14820;329.799
14880;329.798
14940;329.797
15000;329.797
15060;329.797
15120;210.478
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;174.14
17100;139.908
17160;127.315
17220;122.682
17280;120.978
17340;120.351
17400;120.12
17460;120.036
17520;120.004
17580;119.993
17640;119.989
17700;119.987
17760;119.986
17820;119.986
17880;119.986
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;392.578
18720;277.775
18780;235.541
18840;220.004
18900;214.288
18960;212.186
19020;211.412
19080;211.128
19140;211.023
19200;210.984
19260;210.97
19320;210.965
19380;210.963
19440;210.962
19500;210.962
19560;210.962
19620;210.962
19680;210.962
19740;210.962
19800;210.962
19860;210.962
19920;210.962
19980;210.962
20040;210.962
20100;210.962
20160;210.962
20220;363.421
20280;131.278
20340;123.487
20400;120.62
20460;119.566
20520;119.178
20580;119.035
20640;118.983
20700;118.963
20760;118.956
20820;118.954
20880;118.953
20940;118.952
21000;118.952
21060;118.952
21120;118.952
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;101.858
22740;101.858
22800;101.858
22860;101.858
22920;101.858
22980;101.858
23040;101.858
23100;155.395
23160;155.395
23220;155.395
23280;155.395
23340;155.395
23400;155.395
23460;155.395
23520;155.395
23580;155.395
23640;155.395
23700;155.395
23760;155.395
23820;155.395
23880;155.395
23940;155.395
24000;155.395
24060;155.395
24120;155.395
24180;155.395
24240;155.395
24300;155.395
24360;155.395
24420;155.395
24480;155.395
24540;155.395
24600;155.395
24660;155.395
24720;155.395
24780;324.8994
24840;288.3834
24900;274.9494
24960;270.0074
25020;268.1894
25080;267.5204
25140;267.2744
25200;267.1844
25260;267.1504
25320;267.1384
25380;267.1334
25440;267.1324
25500;213.594
25560;213.594
25620;213.594
25680;213.594
25740;213.594
25800;213.594
25860;213.594
25920;213.594
25980;213.594
26040;213.594
26100;213.594
26160;302.0826
26220;302.0826
26280;302.0826
26340;455.16560000000004
26400;220.4776
26460;212.7186
26520;209.86360000000002
26580;208.8136
26640;208.4266
26700;208.2846
26760;208.2326
26820;208.21359999999999
26880;208.2066
26940;208.2036
27000;208.20260000000002
27060;208.20260000000002
27120;208.20260000000002
27180;208.20260000000002
27240;1409.7626
27300;1409.7626
27360;1409.7626
27420;1409.7626
27480;1409.7626
27540;1409.7626
27600;1409.7626
27660;1409.7626
27720;1409.7626
27780;1409.7626
27840;208.20260000000002
27900;208.20260000000002
27960;119.714
28020;119.714
28080;119.714
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;2096.72
28740;2057.43
28800;2033.61
28860;2019.15
28920;2010.39
28980;2005.07
29040;2001.85
29100;1999.89
29160;1998.7
29220;1997.98
29280;1997.55
29340;1997.28
29400;1997.12
29460;1997.03
29520;1996.97
29580;1996.93
29640;1996.91
29700;1996.9
29760;1996.89
29820;1996.88
29880;1996.88
29940;1996.88
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;122.256
30540;121.24
30600;120.866
30660;120.728
30720;120.678
30780;396.464
30840;353.37
30900;337.51800000000003
30960;331.685
31020;329.539
31080;328.75
31140;328.46000000000004
31200;328.353
31260;328.31399999999996
31320;328.299
31380;328.294
31440;328.29200000000003
31500;207.643
31560;207.643
31620;207.643
31680;207.643
31740;207.643
31800;207.643
31860;207.643
31920;207.643
31980;207.643
32040;207.643
32100;207.643
32160;207.643
32220;207.643
32280;207.643
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;197.326
34140;148.198
34200;130.124
34260;123.475
34320;121.029
34380;120.13
34440;119.799
34500;119.677
34560;119.632
34620;119.616
34680;119.61
34740;119.607
34800;119.606
34860;119.606
34920;119.606
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;199.89
36840;149.477
36900;130.931
36960;124.109
37020;121.599
37080;120.675
37140;120.336
37200;120.211
37260;120.165
37320;120.148
37380;120.142
37440;421.519
37500;364.848
37560;343.999
37620;336.329
37680;333.50800000000004
37740;332.47
37800;211.95
37860;211.809
37920;211.758
37980;211.739
38040;211.732
38100;211.729
38160;211.728
38220;211.728
38280;211.728
38340;211.728
38400;211.727
38460;211.727
38520;211.727
38580;211.727
38640;211.727
38700;211.727
38760;211.727
38820;211.727
38880;211.727
38940;211.727
39000;211.727
39060;211.727
39120;211.727
39180;211.727
39240;211.727
39300;211.727
39360;211.727
39420;211.727
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;203.695
40260;151.394
40320;132.154
40380;125.075
40440;122.472
40500;121.514
40560;121.161
40620;121.032
40680;120.984
40740;120.966
40800;120.96
40860;120.957
40920;120.957
40980;120.956
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;356.704
43260;338.159
43320;331.336
43380;2447.897
43440;2407.273
43500;2382.854
43560;2368.119
43620;2359.2129999999997
43680;2353.826
43740;2350.56
