Time duration [s];Power [W]
60;120.705
120;120.705
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;335.812
660;259.274
720;231.118
780;220.759
840;216.949
900;215.547
960;215.031
1020;214.841
1080;214.772
1140;214.746
1200;214.736
1260;214.733
1320;214.732
1380;214.731
1440;214.731
1500;214.731
1560;214.731
1620;214.731
1680;214.731
1740;214.731
1800;214.731
1860;214.731
1920;214.731
1980;214.731
2040;214.731
2100;214.731
2160;214.731
2220;214.731
2280;366.205
2340;347.693
2400;340.882
2460;123.646
2520;122.724
2580;122.385
2640;122.26
2700;122.215
2760;122.198
2820;122.192
2880;122.189
2940;122.188
3000;122.188
3060;122.188
3120;122.188
3180;122.188
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;204.232
5460;150.927
5520;131.317
5580;124.103
5640;121.449
5700;120.473
5760;120.114
5820;119.982
5880;119.933
5940;119.915
6000;119.908
6060;119.906
6120;119.905
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;265.767
6900;232.237
6960;219.901
7020;215.364
7080;213.694
7140;213.08
7200;212.854
7260;212.771
7320;212.74
7380;212.729
7440;212.725
7500;212.723
7560;212.723
7620;212.723
7680;212.723
7740;212.723
7800;212.723
7860;212.723
7920;212.723
7980;212.723
8040;212.723
8100;212.723
8160;212.723
8220;212.723
8280;212.723
8340;212.723
8400;445.962
8460;375.361
8520;349.38800000000003
8580;127.11
8640;123.595
8700;122.302
8760;121.826
8820;121.651
8880;121.587
