Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;209.463
420;154.445
480;134.204
540;126.759
600;124.019
660;123.012
720;122.641
780;122.505
840;122.454
900;122.436
960;122.429
1020;122.427
1080;122.426
1140;122.425
1200;122.425
1260;122.425
1320;122.425
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;289.108
3000;240.717
3060;222.914
3120;216.365
3180;213.956
3240;213.07
3300;212.744
3360;212.624
3420;439.653
3480;371.41999999999996
3540;346.31899999999996
3600;337.08500000000004
3660;333.688
3720;332.439
3780;331.979
3840;331.81
3900;331.748
3960;331.725
4020;331.716
4080;331.713
4140;331.712
4200;331.712
4260;212.554
4320;212.554
4380;212.554
4440;212.554
4500;212.554
4560;212.554
4620;212.554
4680;212.554
4740;212.554
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;122.101
6300;120.802
6360;120.324
6420;120.148
6480;120.084
6540;120.06
6600;120.051
6660;120.048
6720;120.047
6780;120.046
6840;120.046
6900;120.046
6960;120.046
7020;120.046
7080;120.046
7140;120.046
7200;120.046
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
