Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;351.775
1380;264.693
1440;232.657
1500;220.872
1560;216.536
1620;214.941
1680;214.354
1740;214.138
1800;214.059
1860;214.03
1920;214.019
1980;214.015
2040;214.014
2100;214.013
2160;214.013
2220;214.013
2280;214.013
2340;214.013
2400;214.013
2460;214.013
2520;214.013
2580;214.013
2640;214.013
2700;214.013
2760;214.013
2820;214.013
2880;214.013
2940;214.013
3000;214.013
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;153.599
4080;132.043
4140;124.113
4200;121.195
4260;120.122
4320;119.727
4380;119.582
4440;119.528
4500;119.509
4560;119.502
4620;119.499
4680;119.498
4740;119.498
4800;119.497
4860;119.497
4920;119.497
4980;119.497
5040;119.497
5100;119.497
5160;119.497
5220;119.497
5280;119.497
5340;119.497
5400;119.497
5460;119.497
5520;119.497
5580;119.497
5640;119.497
5700;119.497
5760;119.497
5820;119.497
5880;119.497
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;150.534
7980;132.092
8040;125.307
8100;122.811
8160;121.893
8220;121.555
8280;121.431
8340;121.385
8400;121.369
8460;121.362
8520;121.36
8580;121.359
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
