Time duration [s];Power [W]
60;209.604
120;209.602
180;209.601
240;209.601
300;209.601
360;360.635
420;340.911
480;333.655
540;330.985
600;330.003
660;329.642
720;329.509
780;329.46
840;329.442
900;329.436
960;329.433
1020;329.432
1080;329.432
1140;329.432
1200;329.432
1260;209.601
1320;209.601
1380;209.601
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;221.07
3540;155.395
3600;131.234
3660;122.346
3720;119.076
3780;117.873
3840;117.431
3900;117.268
3960;117.208
4020;117.186
4080;117.178
4140;117.175
4200;117.174
4260;117.173
4320;117.173
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;311.657
5520;248.12
5580;224.746
5640;216.147
5700;212.984
5760;211.82
5820;211.392
5880;211.235
5940;211.177
6000;211.156
6060;211.148
6120;211.145
6180;211.144
6240;211.143
6300;211.143
6360;211.143
6420;369.507
6480;344.323
6540;335.058
6600;331.649
6660;330.396
6720;329.93399999999997
6780;329.765
6840;329.702
6900;329.679
6960;329.671
7020;329.668
7080;118.523
7140;118.523
7200;118.523
7260;118.523
7320;118.523
7380;118.523
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;210.615
9540;152.52
9600;131.148
9660;123.286
9720;120.393
9780;119.329
9840;118.938
9900;118.794
9960;118.741
10020;118.721
10080;118.714
10140;118.712
10200;118.711
10260;118.71
10320;118.71
10380;118.71
10440;118.71
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;321.218
11100;248.305
11160;221.482
11220;211.615
11280;207.985
11340;206.649
11400;206.158
11460;205.977
11520;205.911
11580;205.886
11640;205.877
11700;205.874
11760;205.873
11820;205.872
11880;205.872
11940;205.872
12000;205.872
12060;205.872
12120;205.872
12180;205.872
12240;205.872
12300;205.872
12360;205.872
12420;205.872
12480;205.872
12540;205.872
12600;205.872
12660;393.36800000000005
12720;351.611
12780;336.249
12840;330.598
12900;122.647
12960;121.882
13020;121.6
13080;121.497
13140;121.459
13200;121.445
13260;121.44
13320;121.438
13380;121.437
13440;121.437
13500;121.437
13560;121.437
13620;121.437
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
