Time duration [s];Power [W]
60;120.874
120;120.874
180;120.873
240;120.873
300;0.0
360;283.419
420;236.206
480;218.838
540;212.448
600;210.098
660;209.233
720;208.915
780;208.798
840;208.755
900;208.739
960;208.733
1020;208.731
1080;208.73
1140;208.73
1200;208.73
1260;208.73
1320;208.73
1380;208.73
1440;208.73
1500;208.73
1560;208.73
1620;208.73
1680;208.73
1740;208.73
1800;208.73
1860;208.73
1920;208.73
1980;208.73
2040;208.73
2100;208.73
2160;208.73
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;140.09
2640;127.327
2700;122.632
2760;120.904
2820;120.269
2880;120.035
2940;119.949
3000;119.918
3060;119.906
3120;119.902
3180;119.9
3240;119.9
3300;119.899
3360;119.899
3420;119.899
3480;119.899
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;211.964
5700;154.468
5760;133.316
5820;125.535
5880;122.672
5940;121.619
6000;121.231
6060;121.089
6120;121.037
6180;121.017
6240;121.01
6300;121.008
6360;121.007
6420;121.006
6480;121.006
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;367.821
7500;270.964
7560;235.332
7620;222.224
7680;217.401
7740;215.627
7800;214.975
7860;214.735
7920;214.646
7980;214.614
8040;214.602
8100;214.598
8160;214.596
8220;214.595
8280;214.595
8340;214.595
8400;214.595
8460;214.595
8520;214.595
8580;214.595
8640;214.595
8700;214.595
8760;456.16499999999996
8820;380.827
8880;353.111
8940;342.916
9000;339.16499999999996
9060;123.19
9120;122.682
9180;122.495
9240;122.427
9300;122.401
9360;122.392
9420;122.389
9480;122.387
9540;122.387
9600;122.387
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;205.122
11880;151.078
11940;131.196
12000;123.882
12060;121.191
12120;120.201
12180;119.837
12240;119.703
12300;119.654
12360;119.636
12420;119.629
12480;119.627
12540;119.626
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;279.687
13800;235.335
13860;219.018
13920;213.016
13980;210.808
14040;209.995
14100;209.697
14160;209.587
14220;209.546
14280;209.531
14340;209.526
14400;209.524
14460;209.523
14520;209.523
14580;209.523
14640;365.929
14700;343.328
14760;335.014
14820;331.955
14880;330.83
14940;330.416
15000;330.264
15060;330.20799999999997
15120;330.187
15180;330.18
15240;330.177
15300;330.176
15360;330.176
15420;330.175
15480;120.652
15540;120.652
15600;120.652
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;165.992
18000;136.588
18060;125.771
18120;121.791
18180;120.327
18240;119.789
18300;119.591
18360;119.518
18420;119.491
18480;119.481
18540;119.477
18600;119.476
18660;119.476
18720;119.475
18780;119.475
18840;119.475
18900;119.475
18960;119.475
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;48.1548
19500;48.1548
19560;48.1548
19620;48.1548
19680;48.1548
19740;48.1548
19800;361.3378
19860;297.5898
19920;274.1378
19980;265.5108
20040;262.3368
20100;261.1698
20160;260.7398
20220;260.5818
20280;260.5238
20340;260.50280000000004
20400;260.4948
20460;260.4918
20520;260.49080000000004
20580;260.4898
20640;260.4898
20700;260.4898
20760;260.4898
20820;260.4898
20880;260.4898
20940;260.4898
21000;260.4898
21060;260.4898
21120;260.4898
21180;260.4898
21240;260.4898
21300;480.7628
21360;417.4098
21420;394.10380000000004
21480;385.5298
21540;170.0408
21600;168.8808
21660;168.4538
21720;168.2968
21780;168.2388
21840;168.2178
21900;168.2098
21960;168.20680000000002
22020;120.051
22080;120.051
22140;120.051
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;1194.58
24000;1194.58
24060;1194.58
24120;1194.58
24180;1418.6399999999999
24240;1352.6909999999998
24300;1421.3564999999999
24360;1412.4315
24420;1409.1475
24480;1407.9395
24540;1407.4955
24600;1407.3325
24660;212.69150000000002
24720;212.6695
24780;212.6615
24840;212.6585
24900;212.6575
24960;92.9265
25020;92.9265
25080;92.9265
25140;92.9265
25200;92.9265
25260;92.9265
25320;92.9265
25380;371.4235
25440;328.5615
25500;312.7935
25560;306.9925
25620;304.8585
25680;304.07349999999997
25740;303.7855
25800;303.6785
25860;303.6395
25920;303.6255
25980;303.6205
26040;303.61850000000004
26100;303.6175
26160;210.691
26220;210.691
26280;210.691
26340;210.69
26400;210.69
26460;314.784
26520;314.784
26580;314.784
26640;314.784
26700;314.784
26760;104.094
26820;104.094
26880;104.094
26940;104.094
27000;104.094
27060;104.094
27120;104.094
27180;104.094
27240;235.716
27300;228.423
27360;225.73899999999998
27420;224.752
27480;224.389
27540;224.256
27600;224.206
27660;224.188
27720;224.182
27780;224.17899999999997
27840;224.178
27900;224.178
27960;224.178
28020;224.178
28080;224.178
28140;104.094
28200;104.094
28260;104.094
28320;104.094
28380;104.094
28440;104.094
28500;104.094
28560;104.094
28620;104.094
28680;104.094
28740;104.094
28800;104.094
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;211.775
30360;153.381
30420;131.899
30480;123.997
30540;121.089
30600;120.02
30660;119.626
30720;119.482
30780;119.428
30840;119.409
30900;119.402
30960;119.399
31020;119.398
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;357.032
31920;261.695
31980;226.622
32040;213.72
32100;208.973
32160;207.227
32220;206.585
32280;206.348
32340;206.261
32400;206.229
32460;206.218
32520;206.213
32580;206.212
32640;206.211
32700;206.211
32760;206.211
32820;206.211
32880;206.211
32940;206.211
33000;206.211
33060;206.211
33120;206.211
33180;371.087
33240;343.511
33300;333.367
33360;329.635
33420;328.262
33480;327.757
33540;327.571
33600;327.50300000000004
33660;327.478
33720;327.468
33780;327.46500000000003
33840;327.464
33900;327.463
33960;121.252
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;122.279
36120;120.197
36180;119.431
36240;119.149
36300;119.046
36360;119.007
36420;118.993
36480;118.988
36540;118.986
36600;118.986
36660;118.985
