Time duration [s];Power [W]
60;119.712
120;119.649
180;119.626
240;119.617
300;119.614
360;119.613
420;119.613
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;330.934
2280;254.844
2340;226.852
2400;216.555
2460;212.766
2520;211.373
2580;210.86
2640;210.672
2700;210.602
2760;210.577
2820;210.567
2880;353.34000000000003
2940;338.49399999999997
3000;333.03200000000004
3060;331.022
3120;330.283
3180;330.011
3240;329.911
3300;329.875
3360;329.861
3420;329.856
3480;329.85400000000004
3540;329.85400000000004
3600;329.853
3660;329.853
3720;329.853
3780;210.562
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;219.473
6000;157.834
6060;135.158
6120;126.816
6180;123.747
6240;122.619
6300;122.203
6360;122.05
6420;121.994
6480;121.974
6540;121.966
6600;121.963
6660;121.962
6720;121.962
6780;121.962
6840;121.962
6900;121.962
6960;121.962
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;302.64
8220;241.881
8280;219.529
8340;211.306
8400;208.281
8460;207.168
8520;206.758
8580;206.608
8640;206.552
8700;206.532
8760;206.525
8820;206.522
8880;206.521
8940;206.52
9000;206.52
9060;206.52
9120;206.52
9180;357.381
9240;336.456
9300;328.75800000000004
9360;325.92600000000004
9420;324.885
9480;324.501
9540;324.36
9600;324.308
9660;324.289
9720;324.28200000000004
9780;117.76
9840;117.759
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;208.08
12120;153.22
12180;133.038
12240;125.613
12300;122.882
12360;121.877
12420;121.507
12480;121.371
12540;121.321
12600;121.303
12660;121.296
12720;121.294
12780;121.293
12840;121.292
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;224.369
13500;212.876
13560;208.648
13620;207.092
13680;206.52
13740;206.31
13800;206.232
13860;206.204
13920;206.193
13980;206.19
14040;206.188
14100;206.188
14160;206.187
14220;206.187
14280;206.187
14340;206.187
14400;206.187
14460;206.187
14520;206.187
14580;206.187
14640;206.187
14700;206.187
14760;206.187
14820;206.187
14880;206.187
14940;206.187
15000;181.844
15060;142.194
15120;127.607
15180;122.241
15240;120.267
15300;119.541
15360;119.274
15420;119.175
15480;119.139
15540;119.126
15600;119.121
15660;119.119
15720;119.119
15780;119.118
15840;119.118
15900;119.118
15960;119.118
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;176.389
18300;140.42
18360;127.188
18420;122.32
18480;120.53
18540;119.871
18600;119.629
18660;119.539
18720;119.507
18780;388.06600000000003
18840;351.522
18900;338.078
18960;333.13300000000004
19020;331.31399999999996
19080;330.645
19140;210.91
19200;210.82
19260;210.786
19320;210.774
19380;210.77
19440;210.768
19500;210.767
19560;210.767
19620;210.767
19680;210.767
19740;210.767
19800;210.767
19860;210.767
19920;210.767
19980;210.767
20040;210.767
20100;210.767
20160;210.767
20220;210.767
20280;210.767
20340;210.767
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;124.592
21060;122.636
21120;121.916
21180;121.651
21240;121.553
21300;121.518
21360;121.504
21420;121.5
21480;121.498
21540;121.497
21600;121.497
21660;121.497
21720;121.497
21780;121.497
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;267.9117
22500;267.9117
22560;267.9117
22620;267.9117
22680;267.9117
22740;267.9117
22800;267.9117
22860;267.9117
22920;267.9117
22980;267.9117
23040;267.9117
23100;267.9117
23160;267.9117
23220;267.9117
23280;267.9117
23340;267.9117
23400;267.9117
23460;267.9117
23520;267.9117
23580;267.9117
23640;267.9117
23700;267.9117
23760;267.9117
23820;470.6577
23880;512.784
23940;493.552
24000;486.477
24060;483.874
24120;695.607
24180;694.88
24240;694.612
24300;472.72299999999996
24360;472.688
24420;472.674
24480;472.669
24540;472.66700000000003
24600;352.622
24660;352.622
24720;352.622
24780;352.622
24840;352.622
24900;352.622
