Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;139.176
600;128.424
660;124.468
720;123.013
780;122.478
840;122.281
900;122.208
960;122.182
1020;122.172
1080;122.168
1140;122.167
1200;122.167
1260;122.166
1320;122.166
1380;122.166
1440;122.166
1500;122.166
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;236.816
3600;162.975
3660;135.81
3720;125.816
3780;122.14
3840;338.63
3900;334.21
3960;332.584
4020;331.986
4080;331.766
4140;331.685
4200;331.655
4260;331.644
4320;331.64099999999996
4380;211.638
4440;211.638
4500;211.638
4560;211.638
4620;211.638
4680;211.638
4740;211.638
4800;211.638
4860;211.638
4920;211.638
4980;211.638
5040;211.638
5100;211.638
5160;211.638
5220;211.638
5280;211.638
5340;211.638
5400;211.638
5460;211.638
5520;211.638
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;194.699
6600;146.598
6660;128.902
6720;122.392
6780;119.998
6840;119.117
6900;118.793
6960;118.673
7020;118.629
7080;118.613
7140;118.607
7200;118.605
7260;118.604
7320;118.604
7380;118.604
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;399.091
9000;280.976
9060;237.524
9120;221.539
