Time duration [s];Power [W]
60;332.867
120;332.866
180;332.866
240;332.866
300;211.817
360;211.817
420;211.817
480;211.817
540;211.817
600;211.817
660;211.817
720;211.817
780;211.817
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;212.357
2520;153.517
2580;131.871
2640;123.908
2700;120.978
2760;119.901
2820;119.504
2880;119.358
2940;119.305
3000;119.285
3060;119.278
3120;119.275
3180;119.274
3240;119.274
3300;119.274
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;331.28
5580;255.274
5640;227.312
5700;440.351
5760;372.503
5820;347.543
5880;338.361
5940;334.983
6000;333.74
6060;333.284
6120;333.115
6180;333.053
6240;333.031
6300;333.022
6360;333.019
6420;333.018
6480;333.018
6540;333.017
6600;333.017
6660;211.04
6720;211.04
6780;211.04
6840;211.04
6900;211.04
6960;211.04
7020;211.04
7080;211.04
7140;211.04
7200;211.04
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;212.692
8460;154.042
8520;132.466
8580;124.528
8640;121.608
8700;120.534
8760;120.139
8820;119.993
8880;119.94
8940;119.92
9000;119.913
9060;119.91
9120;119.909
9180;119.909
9240;119.909
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;165.9
11400;136.267
11460;125.366
11520;121.356
11580;119.88
11640;119.338
11700;119.138
11760;119.064
11820;119.037
11880;119.027
11940;119.024
12000;119.022
12060;119.022
12120;119.022
12180;0.0
12240;0.0
12300;298.091
12360;243.013
12420;222.751
12480;215.297
12540;212.554
12600;211.546
12660;211.175
12720;211.038
12780;210.988
12840;210.969
12900;210.963
12960;210.96
13020;210.959
13080;210.959
13140;210.959
13200;210.959
13260;210.959
13320;210.959
13380;210.959
13440;210.959
13500;210.959
13560;210.959
13620;210.959
13680;210.959
13740;210.959
13800;210.959
13860;210.959
13920;210.959
13980;210.959
14040;210.959
14100;342.80899999999997
14160;336.326
14220;122.982
14280;122.105
14340;121.782
14400;121.663
14460;121.619
14520;121.603
14580;121.597
14640;121.595
14700;121.594
14760;121.594
14820;121.594
14880;121.594
14940;121.594
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;182.985
16980;144.274
17040;130.033
17100;124.794
17160;122.867
17220;122.158
17280;121.897
17340;121.801
17400;121.766
17460;121.753
17520;121.748
17580;121.746
17640;2223.956
17700;2184.565
