Time duration [s];Power [W]
60;210.108
120;210.108
180;210.108
240;210.108
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;228.06
1440;159.238
1500;133.919
1560;124.605
1620;121.179
1680;119.918
1740;119.455
1800;119.284
1860;119.221
1920;119.198
1980;119.19
2040;119.186
2100;119.185
2160;119.185
2220;119.185
2280;119.185
2340;119.185
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;388.881
4140;275.212
4200;233.396
4260;218.013
4320;212.354
4380;210.272
4440;423.536
4500;363.12199999999996
4560;340.897
4620;332.721
4680;329.713
4740;328.60699999999997
4800;328.2
4860;328.05
4920;327.995
4980;327.975
5040;327.967
5100;327.96500000000003
5160;327.964
5220;327.963
5280;327.963
5340;327.963
5400;327.963
5460;327.963
5520;209.06
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;207.636
7500;152.305
7560;131.95
7620;124.461
7680;121.707
7740;120.693
7800;120.32
7860;120.183
7920;120.133
7980;120.114
8040;120.107
8100;120.105
8160;120.104
8220;120.104
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;278.946
10680;435.34400000000005
10740;369.852
10800;345.759
10860;336.896
10920;333.635
10980;332.436
11040;331.994
11100;331.832
11160;331.773
11220;331.75
11280;331.74199999999996
11340;331.74
11400;331.738
11460;211.283
11520;211.283
11580;211.283
11640;211.283
11700;211.283
11760;211.283
11820;211.283
11880;211.283
11940;211.283
12000;211.283
12060;211.283
12120;211.283
12180;211.283
12240;211.283
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;219.218
13440;157.249
13500;134.452
13560;126.066
13620;122.98
13680;121.845
13740;121.428
13800;121.274
13860;121.218
13920;121.197
13980;121.189
14040;121.187
14100;121.186
14160;121.185
14220;121.185
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
