Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;176.848
840;139.987
900;126.427
960;121.438
1020;119.603
1080;118.928
1140;118.68
1200;118.588
1260;118.555
1320;118.542
1380;118.538
1440;118.536
1500;118.535
1560;118.535
1620;118.535
1680;118.535
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;258.787
2940;226.065
3000;214.027
3060;209.599
3120;207.97
3180;207.37
3240;207.15
3300;207.069
3360;207.039
3420;207.028
3480;207.024
3540;207.022
3600;404.911
3660;355.711
3720;337.61199999999997
3780;330.953
3840;328.504
3900;327.603
3960;327.27099999999996
4020;327.149
4080;327.104
4140;327.08799999999997
4200;327.082
4260;327.08
4320;327.079
4380;327.078
4440;207.022
4500;207.022
4560;207.022
4620;207.022
4680;207.022
4740;207.022
4800;207.022
4860;207.022
4920;207.022
4980;207.022
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;150.017
6540;130.086
6600;122.753
6660;120.056
6720;119.064
6780;118.699
6840;118.564
6900;118.515
6960;118.497
7020;118.49
7080;118.488
7140;118.487
7200;118.486
7260;118.486
7320;118.486
7380;118.486
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;238.044
9060;221.827
