Time duration [s];Power [W]
60;210.711
120;210.711
180;210.711
240;210.711
300;210.711
360;210.711
420;210.711
480;210.711
540;210.711
600;210.711
660;210.711
720;210.711
780;210.711
840;210.711
900;210.711
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;204.533
2400;150.465
2460;130.574
2520;123.257
2580;120.565
2640;119.574
2700;119.21
2760;119.076
2820;119.027
2880;119.009
2940;119.002
3000;118.999
3060;118.998
3120;118.998
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;257.045
4860;225.218
4920;213.51
4980;209.203
5040;207.618
5100;207.035
5160;206.821
5220;206.742
5280;352.556
5340;336.024
5400;329.943
5460;327.706
5520;326.882
5580;326.58
5640;326.468
5700;326.427
5760;326.412
5820;326.407
5880;326.405
5940;326.404
6000;326.404
6060;326.404
6120;326.404
6180;206.696
6240;206.696
6300;206.696
6360;206.696
6420;206.696
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;187.469
8100;144.604
8160;128.834
8220;123.033
8280;120.899
8340;120.114
8400;119.825
8460;119.719
8520;119.68
8580;119.665
8640;119.66
8700;119.658
8760;119.657
8820;119.657
8880;119.657
8940;119.657
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;311.114
10740;247.695
10800;224.364
10860;215.781
10920;212.624
10980;211.462
11040;211.035
11100;210.877
11160;210.82
11220;210.798
11280;210.791
11340;406.804
11400;358.70000000000005
11460;341.002
11520;334.492
11580;332.097
11640;331.216
11700;330.892
11760;330.773
11820;330.729
11880;330.713
11940;330.707
12000;330.705
12060;330.704
12120;330.704
12180;330.704
12240;330.704
12300;210.786
12360;210.786
12420;210.786
12480;210.786
12540;210.786
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;141.972
14640;128.065
14700;122.949
14760;121.067
14820;120.375
14880;120.12
14940;120.026
15000;119.992
15060;119.979
15120;119.974
15180;119.973
15240;119.972
15300;119.972
15360;119.972
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;270.225
16500;231.571
16560;217.351
16620;212.12
16680;210.196
16740;209.488
16800;209.227
16860;209.131
16920;209.096
16980;209.083
17040;209.078
17100;209.077
17160;209.076
17220;209.076
17280;209.076
17340;209.076
17400;209.076
17460;209.076
17520;209.076
17580;209.076
17640;390.28999999999996
17700;455.284
17760;441.51
17820;436.443
17880;434.579
17940;433.89300000000003
18000;433.641
18060;433.548
18120;433.514
18180;433.501
18240;224.42000000000002
18300;224.41899999999998
18360;224.418
18420;224.418
18480;224.418
18540;224.418
18600;102.437
18660;102.437
18720;102.437
18780;102.437
18840;102.437
18900;102.437
18960;102.437
19020;102.437
19080;102.437
19140;102.437
19200;102.437
19260;102.437
19320;102.437
19380;102.437
19440;102.437
19500;102.437
19560;102.437
19620;102.437
19680;102.437
19740;102.437
19800;102.437
19860;102.437
19920;102.437
19980;102.437
20040;102.437
20100;102.437
20160;102.437
20220;102.437
20280;102.437
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;179.033
20700;141.606
20760;127.838
20820;122.772
20880;120.909
20940;120.224
21000;119.971
21060;119.879
21120;119.845
21180;119.832
21240;119.827
21300;119.826
21360;119.825
21420;119.825
21480;119.825
21540;119.825
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;375.181
22740;269.603
22800;230.763
22860;216.474
22920;211.218
22980;209.284
23040;208.573
23100;208.311
23160;208.215
23220;208.179
23280;208.166
23340;208.162
23400;208.16
23460;208.159
23520;208.159
23580;208.159
23640;265.43219999999997
23700;265.43219999999997
23760;265.43219999999997
23820;265.43219999999997
23880;556.9849999999999
23940;514.665
24000;499.09599999999995
24060;493.368
24120;491.26099999999997
24180;490.486
24240;490.20099999999996
24300;490.096
24360;490.05699999999996
24420;490.04299999999995
24480;281.879
24540;281.877
24600;281.876
24660;281.876
24720;281.876
24780;160.147
24840;160.147
24900;160.147
24960;160.147
25020;160.147
25080;160.147
25140;160.147
25200;160.147
25260;160.147
25320;160.147
25380;160.147
25440;160.147
25500;160.147
25560;160.147
25620;160.147
25680;160.147
25740;160.147
25800;160.147
25860;57.2732
25920;57.2732
25980;57.2732
26040;57.2732
26100;57.2732
26160;57.2732
26220;57.2732
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;122.59
26940;119.694
27000;118.628
27060;118.236
27120;118.092
27180;118.039
27240;118.02
27300;118.012
27360;118.01
27420;1302.279
27480;1302.278
27540;1302.278
27600;1302.278
27660;1302.278
27720;1184.27
27780;1184.27
27840;1184.27
27900;1184.27
27960;1184.27
28020;1184.27
28080;0.0
28140;227.432
28200;217.195
28260;213.429
28320;212.044
28380;211.534
28440;211.347
28500;211.278
28560;211.252
28620;211.243
28680;211.24
28740;211.238
28800;211.238
28860;211.238
28920;211.238
28980;211.238
29040;211.238
29100;211.238
29160;211.238
29220;211.238
29280;211.238
29340;211.238
29400;211.238
29460;211.238
29520;211.238
29580;211.238
29640;428.817
29700;367.51099999999997
29760;344.957
29820;336.661
29880;122.37
29940;121.247
30000;120.834
30060;120.682
30120;120.626
30180;120.606
30240;120.598
30300;120.596
30360;120.595
30420;120.594
30480;120.594
30540;120.594
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;2386.42
31380;2386.42
31440;2386.42
31500;2386.42
31560;2386.42
31620;2386.42
31680;2386.42
31740;2386.42
31800;2386.42
31860;2386.42
31920;2386.42
31980;2386.42
32040;2386.42
32100;2386.42
32160;2386.42
32220;2386.42
32280;2386.42
32340;2386.42
32400;2386.42
32460;2386.42
32520;2386.42
32580;2386.42
32640;2386.42
32700;2386.42
32760;2386.42
32820;2511.746
32880;2508.585
32940;2507.422
33000;2506.994
33060;2506.837
33120;2506.779
33180;2506.757
33240;2506.75
33300;2506.7470000000003
33360;2506.746
33420;2506.745
33480;2506.745
33540;2506.745
33600;2506.745
33660;2506.745
33720;2386.42
33780;2386.42
33840;2386.42
33900;2386.42
33960;2386.42
34020;2386.42
34080;2386.42
34140;2386.42
34200;2386.42
34260;2386.42
34320;2386.42
34380;2386.42
34440;2386.42
34500;2386.42
34560;2386.42
34620;2386.42
34680;2386.42
34740;2386.42
34800;2386.42
34860;2386.42
34920;2386.42
34980;2659.588
35040;2621.946
35100;2608.098
35160;2603.004
35220;2601.13
35280;2600.4410000000003
35340;2600.187
35400;2600.094
35460;2600.059
35520;2600.047
