Time duration [s];Power [W]
60;120.375
120;120.375
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;273.922
1860;233.953
1920;219.25
1980;213.841
2040;211.851
2100;211.119
2160;375.392
2220;348.12
2280;338.08799999999997
2340;334.397
2400;333.039
2460;332.53999999999996
2520;332.356
2580;332.288
2640;332.264
2700;332.254
2760;332.25100000000003
2820;332.25
2880;332.249
2940;332.249
3000;332.249
3060;210.693
3120;210.693
3180;210.693
3240;210.693
3300;210.693
3360;210.693
3420;210.693
3480;210.693
3540;210.693
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;290.074
8400;237.988
8460;218.826
8520;211.777
8580;209.184
8640;208.23
8700;207.879
8760;207.75
8820;207.702
8880;207.685
8940;207.679
9000;207.676
9060;207.675
9120;207.675
9180;207.675
9240;207.675
9300;207.675
9360;207.675
9420;207.675
9480;207.675
9540;207.675
9600;207.675
9660;207.675
9720;207.675
9780;207.675
9840;207.675
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;137.799
12420;126.993
12480;123.017
12540;121.555
12600;121.017
12660;120.819
12720;120.746
12780;120.719
12840;120.709
12900;120.706
12960;120.704
13020;120.704
13080;120.704
13140;120.704
13200;120.704
13260;120.704
13320;120.704
13380;120.704
13440;120.704
13500;120.704
13560;120.704
13620;120.704
13680;120.704
13740;120.704
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;301.475
15120;244.356
15180;223.343
15240;215.613
15300;212.769
15360;211.723
15420;211.338
15480;211.197
15540;211.145
15600;211.125
15660;211.118
15720;211.116
15780;211.115
15840;350.418
15900;338.10900000000004
15960;333.58
16020;331.914
16080;331.301
16140;331.076
16200;330.993
16260;330.962
16320;330.951
16380;330.947
16440;330.945
16500;330.945
16560;330.945
16620;330.945
16680;330.945
16740;330.945
16800;211.114
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;138.222
19140;125.353
19200;120.619
19260;118.878
19320;118.237
19380;118.001
19440;117.915
19500;117.883
19560;117.871
19620;117.867
19680;117.865
19740;117.865
19800;117.864
19860;117.864
19920;117.864
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;356.008
20880;261.914
20940;227.299
21000;214.565
21060;209.881
21120;208.157
21180;207.523
21240;207.29
21300;306.3813
21360;306.3503
21420;306.3383
21480;306.3343
21540;306.33230000000003
21600;306.33230000000003
21660;306.3313
21720;2432.7913
21780;2392.9512999999997
21840;2368.7812999999996
21900;2354.1213
21960;2345.2313
22020;2339.8413
22080;2541.2683
22140;2484.9723
22200;2463.7803
22260;2455.7003
22320;2452.5553
22380;2451.2913
22440;2450.7653
22500;2450.5303
22560;2450.4202999999998
22620;2450.3723
22680;2450.3353
22740;2450.3233
22800;425.1023
22860;425.1023
22920;425.1023
22980;217.94830000000002
23040;217.94830000000002
23100;99.1773
23160;99.1773
23220;99.1773
23280;99.1773
23340;99.1773
23400;99.1773
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;51.3981
24120;51.3981
24180;51.3981
24240;51.3981
24300;51.3981
24360;51.3981
24420;51.3981
24480;51.3981
24540;51.3981
24600;51.3981
24660;51.3981
24720;51.3981
24780;51.3981
24840;51.3981
24900;51.3981
24960;51.3981
25020;51.3981
25080;51.3981
25140;51.3981
25200;51.3981
25260;51.3981
25320;284.07910000000004
25380;212.4711
25440;186.1271
25500;176.4361
25560;172.8711
25620;171.5591
25680;171.0771
25740;170.8991
25800;170.8341
25860;170.8101
25920;170.80110000000002
25980;170.7981
26040;170.7971
26100;170.7961
26160;51.3981
26220;51.3981
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;321.086
27120;250.537
27180;224.584
27240;215.036
27300;211.524
27360;210.232
27420;209.757
27480;1406.732
27540;1406.6670000000001
27600;1406.644
27660;1406.6350000000002
27720;1406.632
27780;1406.631
27840;1406.63
27900;1406.63
27960;1406.63
28020;209.48
28080;209.48
28140;209.48
28200;209.48
28260;209.48
28320;209.48
28380;209.48
28440;209.48
28500;209.48
28560;331.549
28620;330.776
28680;330.491
28740;120.907
28800;120.868
28860;120.854
28920;120.849
28980;120.847
29040;120.846
29100;120.846
29160;120.846
29220;120.846
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;209.224
29700;209.224
29760;209.224
29820;209.224
29880;209.224
29940;209.224
30000;209.224
30060;209.224
30120;209.224
30180;209.224
30240;209.224
30300;209.224
30360;209.224
30420;209.224
30480;209.224
30540;209.224
30600;209.224
30660;209.224
30720;209.224
30780;209.224
30840;209.224
30900;209.224
30960;209.224
31020;209.224
31080;209.224
31140;209.224
31200;209.224
31260;209.224
31320;352.10699999999997
31380;337.265
31440;122.581
31500;120.572
31560;119.833
31620;119.561
31680;119.461
31740;119.424
31800;119.411
31860;119.406
31920;119.404
31980;119.403
32040;119.403
32100;119.403
32160;119.403
32220;204.3317
32280;84.9287
32340;84.9287
32400;84.9287
32460;84.9287
32520;84.9287
32580;84.9287
32640;84.9287
32700;84.9287
32760;84.9287
32820;84.9287
32880;84.9287
32940;84.9287
33000;84.9287
33060;437.8777
33120;347.1597
33180;313.7867
33240;301.50870000000003
33300;296.9927
33360;295.3307
33420;294.7197
33480;294.4947
33540;294.4117
33600;294.3817
33660;294.3707
33720;294.3667
33780;294.3647
33840;294.3647
33900;294.3637
33960;294.3637
34020;294.3637
34080;294.3637
34140;517.0107
34200;366.28700000000003
34260;342.08299999999997
34320;333.178
34380;329.903
34440;328.698
34500;328.254
34560;328.091
34620;328.031
34680;328.009
34740;328.001
